Date Received,Affected Occupation,County/Counties,NEG,NAICS,Employees,Trade,County: Local  Name,Industry,Workforce Area,Source,Company Name,Comments,Notice URL,Projected Dates,Closure/Layoff,NAICS Code,SIC,Company Contact,Affected Occupations,NAICS/SIC,County,Closure or Layoff?,NAFTA/Trade,Union,Company Address,Notice Link,Location,Congressional ,Projected Date,Local Area,Region
2022-01-20 00:00:00,,,,,150.0,No,,,,,Castellini Group of Companies,,,,,424480.0,,,,,Campbell,Layiff,,,,WARN,,,2022-03-19 00:00:00,,Northern Kentucky
2022-01-12 00:00:00,,,,,169.0,No,,,,,Scentsy  Inc,,,,,454390.0,,,,,Fayette,Closure,,,,WARN,,,2022-04-01 00:00:00,,Bluegrass
2022-01-10 00:00:00,,,,,501.0,No,,,,,Mayfield Consumer Products,,,,,339999.0,,,,,Graves,Closure,,,,WARN,,,2021-12-10 00:00:00,,Western Kentucky
2021-11-16 00:00:00,,,,,60.0,No,,,,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,,,Jefferson,Closure,,,,WARN,,,2022-10-31 00:00:00,,Kentuckiana Works
2021-11-04 00:00:00,,,,,134.0,No,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,,,Boone,Closure,,,,WARN,,,2021-12-31 00:00:00,,Northern Kentucky
2021-10-05 00:00:00,,,,,178.0,No,,,,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,,,Hardin,Closure,,,,WARN,,,2021-11-30 00:00:00,,Lincoln Trail
2021-09-29 00:00:00,,,,,40.0,TBD,,,,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,,,Christian,Closure,,,,WARN,,,2022-07-15 00:00:00,,Western Kentucky
2021-09-21 00:00:00,,,,,95.0,No,,,,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,,,Jefferson,Closure,,,,WARN,,,2021-10-16 00:00:00,,Kentuckianaworks
2021-07-27 00:00:00,,,,,659.0,No,,,,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,,,Fayette,Closure,,,,WARN,,,2021-09-30 00:00:00,,Bluegrass
2021-06-08 00:00:00,,,,,54.0,No,,,,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,,,Madison,Closure,,,,WARN,,,2021-07-31 00:00:00,,Bluegrass
2021-05-28 00:00:00,,,,,137.0,No,,,,,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,,,,,Jefferson,Layoff,,,,WARN,,,2021-07-30 00:00:00,,Kentuckianaworks
2021-05-03 00:00:00,,,,,60.0,No,,,,,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,,,,,Laurel,Closure,,,,WARN,,,2021-06-30 00:00:00,,Cumberlands
2021-04-30 00:00:00,,,,,56.0,No,,,,,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,,,,,Jefferson,Layoff,,,,WARN,,,2021-07-01 00:00:00,,Kentuckianaworks
2021-04-22 00:00:00,,,,,67.0,No,,,,,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0,,,,,Jefferson,Closure,,,,WARN,,,2021-05-01 00:00:00,,Kentuckianaworks
