NAICS/SIC,NAICS,Industry,Affected Occupations,Affected Occupation,SIC,Union,Region,NEG,Congressional ,Notice URL,Workforce Area,County/Counties,Local Area,Date Received,Company Contact,NAFTA/Trade,Projected Date,Trade,Notice Link,Company Address,Comments,Closure/Layoff,Company Name,County,Source,Closure or Layoff?,County: Local  Name,Location,Employees,Projected Dates,NAICS Code
,,,,,,,Northern Kentucky,,,,,,,2022-01-20 00:00:00,,,2022-03-19 00:00:00,No,WARN,,,,Castellini Group of Companies,Campbell,,Layiff,,,150.0,,424480.0
,,,,,,,Bluegrass,,,,,,,2022-01-12 00:00:00,,,2022-04-01 00:00:00,No,WARN,,,,Scentsy  Inc,Fayette,,Closure,,,169.0,,454390.0
,,,,,,,Western Kentucky,,,,,,,2022-01-10 00:00:00,,,2021-12-10 00:00:00,No,WARN,,,,Mayfield Consumer Products,Graves,,Closure,,,501.0,,339999.0
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2021-11-16 00:00:00,,,2022-10-31 00:00:00,No,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,Closure,,,60.0,,333517.0
,,,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-11-04 00:00:00,,,2021-12-31 00:00:00,No,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,Closure,,,134.0,,532120.0
,,,,,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-10-05 00:00:00,,,2021-11-30 00:00:00,No,WARN,,,,Bluegrass Cellular-Elizabethtown,Hardin,,Closure,,,178.0,,561110.0
,,,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2021-09-29 00:00:00,,,2022-07-15 00:00:00,TBD,WARN,,,,Vitech Manufacturing LP,Christian,,Closure,,,40.0,,339999.0
,,,,,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-09-21 00:00:00,,,2021-10-16 00:00:00,No,WARN,,,,Regis Woods Care and Rehab Center,Jefferson,,Closure,,,95.0,,62331.0
,,,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-07-27 00:00:00,,,2021-09-30 00:00:00,No,WARN,,,,TRANE U.S. Inc.,Fayette,,Closure,,,659.0,,333415.0
,,,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-06-08 00:00:00,,,2021-07-31 00:00:00,No,WARN,,,,P-K Tool & Manufacturing Company,Madison,,Closure,,,54.0,,336370.0
,,,,,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,2021-05-28 00:00:00,,,2021-07-30 00:00:00,No,WARN,,,,UPS Supply Chain Solutions,Jefferson,,Layoff,,,137.0,,488510.0
,,,,,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,2021-05-03 00:00:00,,,2021-06-30 00:00:00,No,WARN,,,,Novitex Government Solutions,Laurel,,Closure,,,60.0,,518210.0
,,,,,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,2021-04-30 00:00:00,,,2021-07-01 00:00:00,No,WARN,,,,PULAU Corporation,Jefferson,,Layoff,,,56.0,,541330.0
,,,,,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,2021-04-22 00:00:00,,,2021-05-01 00:00:00,No,WARN,,,,The Forum At Brookside,Jefferson,,Closure,,,67.0,,623110.0
