Date Received,County,Local Area,Region,Source,Projected Dates,Workforce Area,Projected Date,Union,Closure/Layoff,Employees,Affected Occupations,SIC,Company Address,NAICS/SIC,Location,County/Counties,Comments,NAFTA/Trade,NEG,Notice URL,NAICS,Affected Occupation,Trade,Notice Link,Industry,Company Name,County: Local  Name,Closure or Layoff?,NAICS Code,Company Contact,Congressional 
2022-01-20 00:00:00,Campbell,,Northern Kentucky,,,,2022-03-19 00:00:00,,,150.0,,,,,,,,,,,,,No,WARN,,Castellini Group of Companies,,Layiff,424480.0,,
2022-01-12 00:00:00,Fayette,,Bluegrass,,,,2022-04-01 00:00:00,,,169.0,,,,,,,,,,,,,No,WARN,,Scentsy  Inc,,Closure,454390.0,,
2022-01-10 00:00:00,Graves,,Western Kentucky,,,,2021-12-10 00:00:00,,,501.0,,,,,,,,,,,,,No,WARN,,Mayfield Consumer Products,,Closure,339999.0,,
2021-11-16 00:00:00,Jefferson,,Kentuckiana Works,,,,2022-10-31 00:00:00,,,60.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,333517.0,,
2021-11-04 00:00:00,Boone,,Northern Kentucky,,,,2021-12-31 00:00:00,,,134.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,532120.0,,
2021-10-05 00:00:00,Hardin,,Lincoln Trail,,,,2021-11-30 00:00:00,,,178.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,WARN,,Bluegrass Cellular-Elizabethtown,,Closure,561110.0,,
2021-09-29 00:00:00,Christian,,Western Kentucky,,,,2022-07-15 00:00:00,,,40.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,WARN,,Vitech Manufacturing LP,,Closure,339999.0,,
2021-09-21 00:00:00,Jefferson,,Kentuckianaworks,,,,2021-10-16 00:00:00,,,95.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,WARN,,Regis Woods Care and Rehab Center,,Closure,62331.0,,
2021-07-27 00:00:00,Fayette,,Bluegrass,,,,2021-09-30 00:00:00,,,659.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,WARN,,TRANE U.S. Inc.,,Closure,333415.0,,
2021-06-08 00:00:00,Madison,,Bluegrass,,,,2021-07-31 00:00:00,,,54.0,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,WARN,,P-K Tool & Manufacturing Company,,Closure,336370.0,,
