Comments,Date Received,NAICS,Company Address,NAICS Code,Trade,SIC,Company Contact,Affected Occupations,Notice URL,Projected Date,NEG,Closure or Layoff?,Region,NAFTA/Trade,Affected Occupation,Union,Workforce Area,County,Source,Company Name,Notice Link,Industry,County: Local  Name,Employees,NAICS/SIC,Closure/Layoff,Local Area,County/Counties,Congressional ,Location,Projected Dates
,2022-01-20 00:00:00,,,424480.0,No,,,,,2022-03-19 00:00:00,,Layiff,Northern Kentucky,,,,,Campbell,,Castellini Group of Companies,WARN,,,150.0,,,,,,,
,2022-01-12 00:00:00,,,454390.0,No,,,,,2022-04-01 00:00:00,,Closure,Bluegrass,,,,,Fayette,,Scentsy  Inc,WARN,,,169.0,,,,,,,
,2022-01-10 00:00:00,,,339999.0,No,,,,,2021-12-10 00:00:00,,Closure,Western Kentucky,,,,,Graves,,Mayfield Consumer Products,WARN,,,501.0,,,,,,,
,2021-11-16 00:00:00,,,333517.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,Closure,Kentuckiana Works,,,,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,60.0,,,,,,,
,2021-11-04 00:00:00,,,532120.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,Closure,Northern Kentucky,,,,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,134.0,,,,,,,
,2021-10-05 00:00:00,,,561110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,Closure,Lincoln Trail,,,,,Hardin,,Bluegrass Cellular-Elizabethtown,WARN,,,178.0,,,,,,,
,2021-09-29 00:00:00,,,339999.0,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,Closure,Western Kentucky,,,,,Christian,,Vitech Manufacturing LP,WARN,,,40.0,,,,,,,
,2021-09-21 00:00:00,,,62331.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,Closure,Kentuckianaworks,,,,,Jefferson,,Regis Woods Care and Rehab Center,WARN,,,95.0,,,,,,,
,2021-07-27 00:00:00,,,333415.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,Closure,Bluegrass,,,,,Fayette,,TRANE U.S. Inc.,WARN,,,659.0,,,,,,,
,2021-06-08 00:00:00,,,336370.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,Closure,Bluegrass,,,,,Madison,,P-K Tool & Manufacturing Company,WARN,,,54.0,,,,,,,
,2021-05-28 00:00:00,,,488510.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,Layoff,Kentuckianaworks,,,,,Jefferson,,UPS Supply Chain Solutions,WARN,,,137.0,,,,,,,
,2021-05-03 00:00:00,,,518210.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,Closure,Cumberlands,,,,,Laurel,,Novitex Government Solutions,WARN,,,60.0,,,,,,,
,2021-04-30 00:00:00,,,541330.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,,Layoff,Kentuckianaworks,,,,,Jefferson,,PULAU Corporation,WARN,,,56.0,,,,,,,
,2021-04-22 00:00:00,,,623110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,,Closure,Kentuckianaworks,,,,,Jefferson,,The Forum At Brookside,WARN,,,67.0,,,,,,,
,2021-03-19 00:00:00,,,453998.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,,Closure,Kentuckianaworks,,,,,Jefferson,,"Sodexo, Inc.",WARN,,,263.0,,,,,,,
,2021-02-24 00:00:00,,,484121.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,,Closure,Kentuckianaworks,,,,,Jefferson,,Quickway Transportation Inc.,WARN,,,69.0,,,,,,,
,2021-02-23 00:00:00,,,454110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,,Layoff,Kentuckianaworks,,,,,Jefferson,,Arroweye Solutions,WARN,,,60.0,,,,,,,
,2021-02-08 00:00:00,,,336360.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-06-27 00:00:00,,Closure,Western Kentucky,,,,,Hopkins,,International Automotive Components,WARN,,,82.0,,,,,,,
,2021-02-02 00:00:00,,,541614.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-04-03 00:00:00,,Closure,Kentuckianaworks,,,,,Bullitt,,Bluegrass Supply Chain and Services,WARN,,,155.0,,,,,,,
,2021-01-06 00:00:00,,,511110.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-03-07 00:00:00,,Closure,Kentuckianaworks,,,,,Jefferson,,Courier-Journal,WARN,,,102.0,,,,,,,
,2020-12-14 00:00:00,,,423450.0,No,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2021-02-15 00:00:00,,Layoff,Kentuckiana Works,,,,,,,MCKESSON CORPORATION,WARN,,Jefferson County - Louisville,52.0,,,,,,,
