Trade,Workforce Area,Notice Link,Comments,Affected Occupation,SIC,Region,Location,Union,Source,NEG,Company Name,Closure/Layoff,County,Projected Dates,Date Received,County: Local  Name,Industry,NAICS/SIC,Congressional ,Affected Occupations,Notice URL,Closure or Layoff?,Local Area,County/Counties,Company Contact,Projected Date,Company Address,Employees,NAICS,NAICS Code,NAFTA/Trade
No,,WARN,,,,Northern Kentucky,,,,,Castellini Group of Companies,,Campbell,,2022-01-20 00:00:00,,,,,,,Layiff,,,,2022-03-19 00:00:00,,150.0,,424480.0,
No,,WARN,,,,Bluegrass,,,,,Scentsy  Inc,,Fayette,,2022-01-12 00:00:00,,,,,,,Closure,,,,2022-04-01 00:00:00,,169.0,,454390.0,
No,,WARN,,,,Western Kentucky,,,,,Mayfield Consumer Products,,Graves,,2022-01-10 00:00:00,,,,,,,Closure,,,,2021-12-10 00:00:00,,501.0,,339999.0,
No,,WARN,,,,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,2021-11-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,2022-10-31 00:00:00,,60.0,,333517.0,
No,,WARN,,,,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,2021-11-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,2021-12-31 00:00:00,,134.0,,532120.0,
No,,WARN,,,,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown,,Hardin,,2021-10-05 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,2021-11-30 00:00:00,,178.0,,561110.0,
TBD,,WARN,,,,Western Kentucky,,,,,Vitech Manufacturing LP,,Christian,,2021-09-29 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,2022-07-15 00:00:00,,40.0,,339999.0,
No,,WARN,,,,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center,,Jefferson,,2021-09-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,2021-10-16 00:00:00,,95.0,,62331.0,
No,,WARN,,,,Bluegrass,,,,,TRANE U.S. Inc.,,Fayette,,2021-07-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,2021-09-30 00:00:00,,659.0,,333415.0,
No,,WARN,,,,Bluegrass,,,,,P-K Tool & Manufacturing Company,,Madison,,2021-06-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,2021-07-31 00:00:00,,54.0,,336370.0,
No,,WARN,,,,Kentuckianaworks,,,,,UPS Supply Chain Solutions,,Jefferson,,2021-05-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,,2021-07-30 00:00:00,,137.0,,488510.0,
No,,WARN,,,,Cumberlands,,,,,Novitex Government Solutions,,Laurel,,2021-05-03 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,,2021-06-30 00:00:00,,60.0,,518210.0,
No,,WARN,,,,Kentuckianaworks,,,,,PULAU Corporation,,Jefferson,,2021-04-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,,2021-07-01 00:00:00,,56.0,,541330.0,
No,,WARN,,,,Kentuckianaworks,,,,,The Forum At Brookside,,Jefferson,,2021-04-22 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,,2021-05-01 00:00:00,,67.0,,623110.0,
No,,WARN,,,,Kentuckianaworks,,,,,"Sodexo, Inc.",,Jefferson,,2021-03-19 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,,,2021-05-29 00:00:00,,263.0,,453998.0,
No,,WARN,,,,Kentuckianaworks,,,,,Quickway Transportation Inc.,,Jefferson,,2021-02-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,,,,2020-12-09 00:00:00,,69.0,,484121.0,
No,,WARN,,,,Kentuckianaworks,,,,,Arroweye Solutions,,Jefferson,,2021-02-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,,,,2021-04-23 00:00:00,,60.0,,454110.0,
No,,WARN,,,,Western Kentucky,,,,,International Automotive Components,,Hopkins,,2021-02-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,,,,2021-06-27 00:00:00,,82.0,,336360.0,
No,,WARN,,,,Kentuckianaworks,,,,,Bluegrass Supply Chain and Services,,Bullitt,,2021-02-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,,,,2021-04-03 00:00:00,,155.0,,541614.0,
No,,WARN,,,,Kentuckianaworks,,,,,Courier-Journal,,Jefferson,,2021-01-06 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,,,,2021-03-07 00:00:00,,102.0,,511110.0,
No,,WARN,,,,Kentuckiana Works,,,,,MCKESSON CORPORATION,,,,2020-12-14 00:00:00,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff,,,,2021-02-15 00:00:00,,52.0,,423450.0,
No,,WARN,,,,South Central,,,,,Universal Protection Services,,,,2020-12-07 00:00:00,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Layoff,,,,2021-02-01 00:00:00,,52.0,,561612.0,
No,,WARN,,,,Northern Kentucky,,,,,"Delta Air Lines, Inc.",,,,2020-10-26 00:00:00,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Layoff,,,,2020-11-01 00:00:00,,19.0,,30354.0,
