Projected Date,Affected Occupation,Employees,Projected Dates,County/Counties,NEG,Date Received,Local Area,Closure/Layoff,Workforce Area,NAICS/SIC,Notice URL,Region,Congressional ,Location,Notice Link,Company Contact,Company Address,Industry,County,County: Local  Name,Trade,NAFTA/Trade,NAICS Code,Comments,Affected Occupations,Closure or Layoff?,NAICS,SIC,Source,Union,Company Name
2022-03-19 00:00:00,,150.0,,,,2022-01-20 00:00:00,,,,,,Northern Kentucky,,,WARN,,,,Campbell,,No,,424480.0,,,Layiff,,,,,Castellini Group of Companies
2022-04-01 00:00:00,,169.0,,,,2022-01-12 00:00:00,,,,,,Bluegrass,,,WARN,,,,Fayette,,No,,454390.0,,,Closure,,,,,Scentsy  Inc
2021-12-10 00:00:00,,501.0,,,,2022-01-10 00:00:00,,,,,,Western Kentucky,,,WARN,,,,Graves,,No,,339999.0,,,Closure,,,,,Mayfield Consumer Products
2022-10-31 00:00:00,,60.0,,,,2021-11-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,WARN,,,,Jefferson,,No,,333517.0,,,Closure,,,,,Emerson - Greenlee (Greenlee Professional Tools)
2021-12-31 00:00:00,,134.0,,,,2021-11-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,WARN,,,,Boone,,No,,532120.0,,,Closure,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
2021-11-30 00:00:00,,178.0,,,,2021-10-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,WARN,,,,Hardin,,No,,561110.0,,,Closure,,,,,Bluegrass Cellular-Elizabethtown
2022-07-15 00:00:00,,40.0,,,,2021-09-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,WARN,,,,Christian,,TBD,,339999.0,,,Closure,,,,,Vitech Manufacturing LP
2021-10-16 00:00:00,,95.0,,,,2021-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,WARN,,,,Jefferson,,No,,62331.0,,,Closure,,,,,Regis Woods Care and Rehab Center
2021-09-30 00:00:00,,659.0,,,,2021-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,WARN,,,,Fayette,,No,,333415.0,,,Closure,,,,,TRANE U.S. Inc.
2021-07-31 00:00:00,,54.0,,,,2021-06-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,WARN,,,,Madison,,No,,336370.0,,,Closure,,,,,P-K Tool & Manufacturing Company
2021-07-30 00:00:00,,137.0,,,,2021-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,WARN,,,,Jefferson,,No,,488510.0,,,Layoff,,,,,UPS Supply Chain Solutions
2021-06-30 00:00:00,,60.0,,,,2021-05-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,,WARN,,,,Laurel,,No,,518210.0,,,Closure,,,,,Novitex Government Solutions
2021-07-01 00:00:00,,56.0,,,,2021-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,,WARN,,,,Jefferson,,No,,541330.0,,,Layoff,,,,,PULAU Corporation
2021-05-01 00:00:00,,67.0,,,,2021-04-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,,WARN,,,,Jefferson,,No,,623110.0,,,Closure,,,,,The Forum At Brookside
2021-05-29 00:00:00,,263.0,,,,2021-03-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,,,WARN,,,,Jefferson,,No,,453998.0,,,Closure,,,,,"Sodexo, Inc."
2020-12-09 00:00:00,,69.0,,,,2021-02-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,,,WARN,,,,Jefferson,,No,,484121.0,,,Closure,,,,,Quickway Transportation Inc.
2021-04-23 00:00:00,,60.0,,,,2021-02-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,,,WARN,,,,Jefferson,,No,,454110.0,,,Layoff,,,,,Arroweye Solutions
2021-06-27 00:00:00,,82.0,,,,2021-02-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,,,WARN,,,,Hopkins,,No,,336360.0,,,Closure,,,,,International Automotive Components
2021-04-03 00:00:00,,155.0,,,,2021-02-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,,,WARN,,,,Bullitt,,No,,541614.0,,,Closure,,,,,Bluegrass Supply Chain and Services
