Industry,Projected Dates,Company Address,County: Local  Name,NAICS Code,Closure/Layoff,Comments,NAICS/SIC,Union,SIC,Workforce Area,Location,Closure or Layoff?,Affected Occupations,NAICS,Region,Source,NAFTA/Trade,Notice URL,Local Area,County/Counties,Notice Link,County,Affected Occupation,Company Name,Date Received,Company Contact,NEG,Trade,Congressional ,Employees,Projected Date
,,,,424480.0,,,,,,,,Layiff,,,Northern Kentucky,,,,,,WARN,Campbell,,Castellini Group of Companies,2022-01-20 00:00:00,,,No,,150.0,2022-03-19 00:00:00
,,,,454390.0,,,,,,,,Closure,,,Bluegrass,,,,,,WARN,Fayette,,Scentsy  Inc,2022-01-12 00:00:00,,,No,,169.0,2022-04-01 00:00:00
,,,,339999.0,,,,,,,,Closure,,,Western Kentucky,,,,,,WARN,Graves,,Mayfield Consumer Products,2022-01-10 00:00:00,,,No,,501.0,2021-12-10 00:00:00
,,,,333517.0,,,,,,,,Closure,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,No,,60.0,2022-10-31 00:00:00
,,,,532120.0,,,,,,,,Closure,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,No,,134.0,2021-12-31 00:00:00
,,,,561110.0,,,,,,,,Closure,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,Hardin,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,No,,178.0,2021-11-30 00:00:00
,,,,339999.0,,,,,,,,Closure,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,Christian,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,TBD,,40.0,2022-07-15 00:00:00
,,,,62331.0,,,,,,,,Closure,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,Jefferson,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,No,,95.0,2021-10-16 00:00:00
,,,,333415.0,,,,,,,,Closure,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,Fayette,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,No,,659.0,2021-09-30 00:00:00
,,,,336370.0,,,,,,,,Closure,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,Madison,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,No,,54.0,2021-07-31 00:00:00
,,,,488510.0,,,,,,,,Layoff,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,WARN,Jefferson,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,No,,137.0,2021-07-30 00:00:00
,,,,518210.0,,,,,,,,Closure,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,WARN,Laurel,,Novitex Government Solutions,2021-05-03 00:00:00,,,No,,60.0,2021-06-30 00:00:00
,,,,541330.0,,,,,,,,Layoff,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,WARN,Jefferson,,PULAU Corporation,2021-04-30 00:00:00,,,No,,56.0,2021-07-01 00:00:00
,,,,623110.0,,,,,,,,Closure,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,WARN,Jefferson,,The Forum At Brookside,2021-04-22 00:00:00,,,No,,67.0,2021-05-01 00:00:00
,,,,453998.0,,,,,,,,Closure,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,WARN,Jefferson,,"Sodexo, Inc.",2021-03-19 00:00:00,,,No,,263.0,2021-05-29 00:00:00
,,,,484121.0,,,,,,,,Closure,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,WARN,Jefferson,,Quickway Transportation Inc.,2021-02-24 00:00:00,,,No,,69.0,2020-12-09 00:00:00
,,,,454110.0,,,,,,,,Layoff,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,WARN,Jefferson,,Arroweye Solutions,2021-02-23 00:00:00,,,No,,60.0,2021-04-23 00:00:00
,,,,336360.0,,,,,,,,Closure,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,WARN,Hopkins,,International Automotive Components,2021-02-08 00:00:00,,,No,,82.0,2021-06-27 00:00:00
,,,,541614.0,,,,,,,,Closure,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,WARN,Bullitt,,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,,,No,,155.0,2021-04-03 00:00:00
,,,,511110.0,,,,,,,,Closure,,,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,WARN,Jefferson,,Courier-Journal,2021-01-06 00:00:00,,,No,,102.0,2021-03-07 00:00:00
,,,Jefferson County - Louisville,423450.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,WARN,,,MCKESSON CORPORATION,2020-12-14 00:00:00,,,No,,52.0,2021-02-15 00:00:00
,,,Warren,561612.0,,,,,,,,Layoff,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,WARN,,,Universal Protection Services,2020-12-07 00:00:00,,,No,,52.0,2021-02-01 00:00:00
,,,Boone,30354.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,WARN,,,"Delta Air Lines, Inc.",2020-10-26 00:00:00,,,No,,19.0,2020-11-01 00:00:00
,,,Grayson,333912.0,,,,,,,,Closure,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,WARN,,,Campbell Hausfeld,2020-10-19 00:00:00,,,No,,82.0,2021-01-15 00:00:00
,,,Fayette,72172.0,,,,,,,,Layoff,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,WARN,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,,,No,,100.0,2020-03-13 00:00:00
,,,Jefferson County - Louisville,721110.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,WARN,,,Omni Hotels & Resorts,2020-09-23 00:00:00,,,No,,294.0,2020-03-17 00:00:00
,,,Kenton,325211.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,WARN,,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,,,No,,164.0,2020-05-22 00:00:00
,,,Boone,53211.0,,,,,,,,Layoff,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,WARN,,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,,,No,,55.0,2020-10-04 00:00:00
,,,Boone,336370.0,,,,,,,,Closure,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,WARN,,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,,,No,,239.0,2020-10-31 00:00:00
,,,Fayette,722511.0,,,,,,,,Layoff,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,No,,75.0,2020-03-15 00:00:00
,,,Jefferson County - Louisville,722511.0,,,,,,,,Layoff,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,WARN,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,,,No,,75.0,2020-03-15 00:00:00
