Date Received,Union,Projected Date,NEG,SIC,Affected Occupations,Company Contact,Industry,NAICS,NAICS Code,Notice Link,NAFTA/Trade,Source,Closure or Layoff?,NAICS/SIC,County/Counties,Employees,Company Name,Location,Closure/Layoff,Notice URL,Local Area,Region,County,Workforce Area,County: Local  Name,Congressional ,Trade,Company Address,Comments,Projected Dates,Affected Occupation
2022-01-20 00:00:00,,2022-03-19 00:00:00,,,,,,,424480.0,WARN,,,Layiff,,,150.0,Castellini Group of Companies,,,,,Northern Kentucky,Campbell,,,,No,,,,
2022-01-12 00:00:00,,2022-04-01 00:00:00,,,,,,,454390.0,WARN,,,Closure,,,169.0,Scentsy  Inc,,,,,Bluegrass,Fayette,,,,No,,,,
2022-01-10 00:00:00,,2021-12-10 00:00:00,,,,,,,339999.0,WARN,,,Closure,,,501.0,Mayfield Consumer Products,,,,,Western Kentucky,Graves,,,,No,,,,
2021-11-16 00:00:00,,2022-10-31 00:00:00,,,,,,,333517.0,WARN,,,Closure,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Kentuckiana Works,Jefferson,,,,No,,,,
2021-11-04 00:00:00,,2021-12-31 00:00:00,,,,,,,532120.0,WARN,,,Closure,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Northern Kentucky,Boone,,,,No,,,,
2021-10-05 00:00:00,,2021-11-30 00:00:00,,,,,,,561110.0,WARN,,,Closure,,,178.0,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Lincoln Trail,Hardin,,,,No,,,,
2021-09-29 00:00:00,,2022-07-15 00:00:00,,,,,,,339999.0,WARN,,,Closure,,,40.0,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Western Kentucky,Christian,,,,TBD,,,,
2021-09-21 00:00:00,,2021-10-16 00:00:00,,,,,,,62331.0,WARN,,,Closure,,,95.0,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Kentuckianaworks,Jefferson,,,,No,,,,
2021-07-27 00:00:00,,2021-09-30 00:00:00,,,,,,,333415.0,WARN,,,Closure,,,659.0,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Bluegrass,Fayette,,,,No,,,,
2021-06-08 00:00:00,,2021-07-31 00:00:00,,,,,,,336370.0,WARN,,,Closure,,,54.0,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Bluegrass,Madison,,,,No,,,,
