Affected Occupations,Region,NEG,NAICS,County/Counties,Closure or Layoff?,Comments,Notice Link,NAICS Code,Workforce Area,Congressional ,County,Employees,Notice URL,Company Name,NAFTA/Trade,Union,Projected Dates,Affected Occupation,NAICS/SIC,Industry,County: Local  Name,Closure/Layoff,Trade,Company Contact,Local Area,Date Received,Projected Date,Company Address,Source,SIC,Location
,Northern Kentucky,,,,Layiff,,WARN,424480.0,,,Campbell,150.0,,Castellini Group of Companies,,,,,,,,,No,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,
,Bluegrass,,,,Closure,,WARN,454390.0,,,Fayette,169.0,,Scentsy  Inc,,,,,,,,,No,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,
,Western Kentucky,,,,Closure,,WARN,339999.0,,,Graves,501.0,,Mayfield Consumer Products,,,,,,,,,No,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,
,Kentuckiana Works,,,,Closure,,WARN,333517.0,,,Jefferson,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,No,,,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,
,Northern Kentucky,,,,Closure,,WARN,532120.0,,,Boone,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,No,,,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,
,Lincoln Trail,,,,Closure,,WARN,561110.0,,,Hardin,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,,,,,,,,No,,,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,
,Western Kentucky,,,,Closure,,WARN,339999.0,,,Christian,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,,,,,,,,TBD,,,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,
,Kentuckianaworks,,,,Closure,,WARN,62331.0,,,Jefferson,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,,,,,,,,No,,,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,
,Bluegrass,,,,Closure,,WARN,333415.0,,,Fayette,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,,,,,,,,No,,,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,
,Bluegrass,,,,Closure,,WARN,336370.0,,,Madison,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,,,,,,,,No,,,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,
