Company Contact,Affected Occupations,NAICS,County,Trade,NEG,Employees,Industry,Projected Dates,Location,County/Counties,Congressional ,NAICS/SIC,Company Address,Local Area,Union,NAFTA/Trade,Notice Link,NAICS Code,County: Local  Name,Date Received,Company Name,Closure/Layoff,Comments,Workforce Area,Source,Region,Closure or Layoff?,Affected Occupation,SIC,Notice URL,Projected Date
,,,Campbell,No,,150.0,,,,,,,,,,,WARN,424480.0,,2022-01-20 00:00:00,Castellini Group of Companies,,,,,Northern Kentucky,Layiff,,,,2022-03-19 00:00:00
,,,Fayette,No,,169.0,,,,,,,,,,,WARN,454390.0,,2022-01-12 00:00:00,Scentsy  Inc,,,,,Bluegrass,Closure,,,,2022-04-01 00:00:00
,,,Graves,No,,501.0,,,,,,,,,,,WARN,339999.0,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,,Western Kentucky,Closure,,,,2021-12-10 00:00:00
,,,Jefferson,No,,60.0,,,,,,,,,,,WARN,333517.0,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00
,,,Boone,No,,134.0,,,,,,,,,,,WARN,532120.0,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00
,,,Hardin,No,,178.0,,,,,,,,,,,WARN,561110.0,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,Lincoln Trail,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00
,,,Christian,TBD,,40.0,,,,,,,,,,,WARN,339999.0,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,,Western Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00
,,,Jefferson,No,,95.0,,,,,,,,,,,WARN,62331.0,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00
,,,Fayette,No,,659.0,,,,,,,,,,,WARN,333415.0,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00
,,,Madison,No,,54.0,,,,,,,,,,,WARN,336370.0,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00
,,,Jefferson,No,,137.0,,,,,,,,,,,WARN,488510.0,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,,Kentuckianaworks,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00
,,,Laurel,No,,60.0,,,,,,,,,,,WARN,518210.0,,2021-05-03 00:00:00,Novitex Government Solutions,,,,,Cumberlands,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00
