Notice Link,Source,Trade,NAICS,Local Area,Industry,Employees,NEG,Congressional ,Company Contact,County/Counties,Projected Date,Date Received,NAICS Code,Affected Occupation,County: Local  Name,Closure or Layoff?,Region,Closure/Layoff,Projected Dates,Affected Occupations,NAICS/SIC,Workforce Area,Notice URL,County,Union,NAFTA/Trade,Location,Company Address,Company Name,Comments,SIC
WARN,,No,,,,150.0,,,,,2022-03-19 00:00:00,2022-01-20 00:00:00,424480.0,,,Layiff,Northern Kentucky,,,,,,,Campbell,,,,,Castellini Group of Companies,,
WARN,,No,,,,169.0,,,,,2022-04-01 00:00:00,2022-01-12 00:00:00,454390.0,,,Closure,Bluegrass,,,,,,,Fayette,,,,,Scentsy  Inc,,
WARN,,No,,,,501.0,,,,,2021-12-10 00:00:00,2022-01-10 00:00:00,339999.0,,,Closure,Western Kentucky,,,,,,,Graves,,,,,Mayfield Consumer Products,,
WARN,,No,,,,60.0,,,,,2022-10-31 00:00:00,2021-11-16 00:00:00,333517.0,,,Closure,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),,
WARN,,No,,,,134.0,,,,,2021-12-31 00:00:00,2021-11-04 00:00:00,532120.0,,,Closure,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
WARN,,No,,,,178.0,,,,,2021-11-30 00:00:00,2021-10-05 00:00:00,561110.0,,,Closure,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,,,Bluegrass Cellular-Elizabethtown,,
WARN,,TBD,,,,40.0,,,,,2022-07-15 00:00:00,2021-09-29 00:00:00,339999.0,,,Closure,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,,,Vitech Manufacturing LP,,
WARN,,No,,,,95.0,,,,,2021-10-16 00:00:00,2021-09-21 00:00:00,62331.0,,,Closure,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,,,Regis Woods Care and Rehab Center,,
WARN,,No,,,,659.0,,,,,2021-09-30 00:00:00,2021-07-27 00:00:00,333415.0,,,Closure,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,,,TRANE U.S. Inc.,,
WARN,,No,,,,54.0,,,,,2021-07-31 00:00:00,2021-06-08 00:00:00,336370.0,,,Closure,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,,,P-K Tool & Manufacturing Company,,
WARN,,No,,,,137.0,,,,,2021-07-30 00:00:00,2021-05-28 00:00:00,488510.0,,,Layoff,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,,,,,UPS Supply Chain Solutions,,
WARN,,No,,,,60.0,,,,,2021-06-30 00:00:00,2021-05-03 00:00:00,518210.0,,,Closure,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,,,,,Novitex Government Solutions,,
WARN,,No,,,,56.0,,,,,2021-07-01 00:00:00,2021-04-30 00:00:00,541330.0,,,Layoff,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,,,,,PULAU Corporation,,
WARN,,No,,,,67.0,,,,,2021-05-01 00:00:00,2021-04-22 00:00:00,623110.0,,,Closure,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,,,,,The Forum At Brookside,,
WARN,,No,,,,263.0,,,,,2021-05-29 00:00:00,2021-03-19 00:00:00,453998.0,,,Closure,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,,,,,"Sodexo, Inc.",,
WARN,,No,,,,69.0,,,,,2020-12-09 00:00:00,2021-02-24 00:00:00,484121.0,,,Closure,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson,,,,,Quickway Transportation Inc.,,
WARN,,No,,,,60.0,,,,,2021-04-23 00:00:00,2021-02-23 00:00:00,454110.0,,,Layoff,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Jefferson,,,,,Arroweye Solutions,,
WARN,,No,,,,82.0,,,,,2021-06-27 00:00:00,2021-02-08 00:00:00,336360.0,,,Closure,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Hopkins,,,,,International Automotive Components,,
WARN,,No,,,,155.0,,,,,2021-04-03 00:00:00,2021-02-02 00:00:00,541614.0,,,Closure,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bullitt,,,,,Bluegrass Supply Chain and Services,,
WARN,,No,,,,102.0,,,,,2021-03-07 00:00:00,2021-01-06 00:00:00,511110.0,,,Closure,Kentuckianaworks,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Jefferson,,,,,Courier-Journal,,
WARN,,No,,,,52.0,,,,,2021-02-15 00:00:00,2020-12-14 00:00:00,423450.0,,Jefferson County - Louisville,Layoff,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,MCKESSON CORPORATION,,
