Source,Congressional ,Comments,Company Contact,Affected Occupations,Notice URL,Employees,Region,Closure/Layoff,County: Local  Name,NAICS,Industry,Union,Local Area,Location,County/Counties,Projected Dates,Affected Occupation,Date Received,NEG,NAFTA/Trade,Closure or Layoff?,Notice Link,Company Address,Company Name,Projected Date,County,NAICS/SIC,Trade,NAICS Code,Workforce Area,SIC
,,,,,,150.0,Northern Kentucky,,,,,,,,,,,2022-01-20 00:00:00,,,Layiff,WARN,,Castellini Group of Companies,2022-03-19 00:00:00,Campbell,,No,424480.0,,
,,,,,,169.0,Bluegrass,,,,,,,,,,,2022-01-12 00:00:00,,,Closure,WARN,,Scentsy  Inc,2022-04-01 00:00:00,Fayette,,No,454390.0,,
,,,,,,501.0,Western Kentucky,,,,,,,,,,,2022-01-10 00:00:00,,,Closure,WARN,,Mayfield Consumer Products,2021-12-10 00:00:00,Graves,,No,339999.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,Kentuckiana Works,,,,,,,,,,,2021-11-16 00:00:00,,,Closure,WARN,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,Jefferson,,No,333517.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,Northern Kentucky,,,,,,,,,,,2021-11-04 00:00:00,,,Closure,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,Boone,,No,532120.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,Lincoln Trail,,,,,,,,,,,2021-10-05 00:00:00,,,Closure,WARN,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,Hardin,,No,561110.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,Western Kentucky,,,,,,,,,,,2021-09-29 00:00:00,,,Closure,WARN,,Vitech Manufacturing LP,2022-07-15 00:00:00,Christian,,TBD,339999.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,Kentuckianaworks,,,,,,,,,,,2021-09-21 00:00:00,,,Closure,WARN,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,Jefferson,,No,62331.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,Bluegrass,,,,,,,,,,,2021-07-27 00:00:00,,,Closure,WARN,,TRANE U.S. Inc.,2021-09-30 00:00:00,Fayette,,No,333415.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,Bluegrass,,,,,,,,,,,2021-06-08 00:00:00,,,Closure,WARN,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,Madison,,No,336370.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,Kentuckianaworks,,,,,,,,,,,2021-05-28 00:00:00,,,Layoff,WARN,,UPS Supply Chain Solutions,2021-07-30 00:00:00,Jefferson,,No,488510.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,Cumberlands,,,,,,,,,,,2021-05-03 00:00:00,,,Closure,WARN,,Novitex Government Solutions,2021-06-30 00:00:00,Laurel,,No,518210.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,Kentuckianaworks,,,,,,,,,,,2021-04-30 00:00:00,,,Layoff,WARN,,PULAU Corporation,2021-07-01 00:00:00,Jefferson,,No,541330.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,Kentuckianaworks,,,,,,,,,,,2021-04-22 00:00:00,,,Closure,WARN,,The Forum At Brookside,2021-05-01 00:00:00,Jefferson,,No,623110.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0,Kentuckianaworks,,,,,,,,,,,2021-03-19 00:00:00,,,Closure,WARN,,"Sodexo, Inc.",2021-05-29 00:00:00,Jefferson,,No,453998.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0,Kentuckianaworks,,,,,,,,,,,2021-02-24 00:00:00,,,Closure,WARN,,Quickway Transportation Inc.,2020-12-09 00:00:00,Jefferson,,No,484121.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0,Kentuckianaworks,,,,,,,,,,,2021-02-23 00:00:00,,,Layoff,WARN,,Arroweye Solutions,2021-04-23 00:00:00,Jefferson,,No,454110.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0,Western Kentucky,,,,,,,,,,,2021-02-08 00:00:00,,,Closure,WARN,,International Automotive Components,2021-06-27 00:00:00,Hopkins,,No,336360.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,155.0,Kentuckianaworks,,,,,,,,,,,2021-02-02 00:00:00,,,Closure,WARN,,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,Bullitt,,No,541614.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,102.0,Kentuckianaworks,,,,,,,,,,,2021-01-06 00:00:00,,,Closure,WARN,,Courier-Journal,2021-03-07 00:00:00,Jefferson,,No,511110.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,52.0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,2020-12-14 00:00:00,,,Layoff,WARN,,MCKESSON CORPORATION,2021-02-15 00:00:00,,,No,423450.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,52.0,South Central,,Warren,,,,,,,,,2020-12-07 00:00:00,,,Layoff,WARN,,Universal Protection Services,2021-02-01 00:00:00,,,No,561612.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,19.0,Northern Kentucky,,Boone,,,,,,,,,2020-10-26 00:00:00,,,Layoff,WARN,,"Delta Air Lines, Inc.",2020-11-01 00:00:00,,,No,30354.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,82.0,Lincoln Trail,,Grayson,,,,,,,,,2020-10-19 00:00:00,,,Closure,WARN,,Campbell Hausfeld,2021-01-15 00:00:00,,,No,333912.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,100.0,Bluegrass,,Fayette,,,,,,,,,2020-09-25 00:00:00,,,Layoff,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-03-13 00:00:00,,,No,72172.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,294.0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,2020-09-23 00:00:00,,,Layoff,WARN,,Omni Hotels & Resorts,2020-03-17 00:00:00,,,No,721110.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,164.0,Northern Kentucky,,Kenton,,,,,,,,,2020-09-23 00:00:00,,,Layoff,WARN,,Meggitt Polymers and Composites - Erlanger,2020-05-22 00:00:00,,,No,325211.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,55.0,Northern Kentucky,,Boone,,,,,,,,,2020-09-22 00:00:00,,,Layoff,WARN,,ABM c/o The Hertz Corporation - CVG,2020-10-04 00:00:00,,,No,53211.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,239.0,Northern Kentucky,,Boone,,,,,,,,,2020-09-21 00:00:00,,,Closure,WARN,,"Eagle Manufacturing, LLC",2020-10-31 00:00:00,,,No,336370.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,75.0,Bluegrass,,Fayette,,,,,,,,,2020-09-18 00:00:00,,,Layoff,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,,,No,722511.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,75.0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,2020-09-18 00:00:00,,,Layoff,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,,,No,722511.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,133.0,Northern Kentucky,,Kenton,,,,,,,,,2020-09-18 00:00:00,,,Layoff,WARN,,SP+/Standard Parking/Central Parking,2020-03-18 00:00:00,,,No,81293.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,28.0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,2020-09-16 00:00:00,,,Layoff,WARN,,AJS/Galt House Hotel & Suites,2020-09-14 00:00:00,,,No,721110.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,32.0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,2020-09-14 00:00:00,,,Layoff,WARN,,STEEL CITY POPS LKY LLC,2020-10-04 00:00:00,,,No,722511.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,102.0,Bluegrass,,Fayette,,,,,,,,,2020-09-08 00:00:00,,,Layoff,WARN,,Lexington Hyatt,2020-03-15 00:00:00,,,No,721110.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,293.0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,2020-09-02 00:00:00,,,Layoff,WARN,,LEADEC CORP,2020-10-31 00:00:00,,,No,561720.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,5.0,Northern Kentucky,,Boone,,,,,,,,,2020-08-07 00:00:00,,,Layoff,WARN,,Vino Volo,2020-04-05 00:00:00,,,No,72251.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,24.0,Cumberlands,,Pulaski,,,,,,,,,2020-08-07 00:00:00,,,Closure,WARN,,WestRock Comany,2020-09-30 00:00:00,,,No,3221.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,84.0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,2020-07-30 00:00:00,,,Layoff,WARN,,Republic Airline Inc.,2020-10-01 00:00:00,,,No,541618.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,50.0,Northern Kentucky,,Campbell,,,,,,,,,2020-07-27 00:00:00,,,Layoff,WARN,,P.L. Marketing,2020-08-15 00:00:00,,,No,541613.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,58.0,Northern Kentucky,,Kenton,,,,,,,,,2020-07-27 00:00:00,,,Layoff,WARN,,Paradies Lagardere Travel Retail - CVG,2020-03-29 00:00:00,,,No,453220.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,95.0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,2020-07-24 00:00:00,,,Layoff,WARN,,American Queen Steamboat Company,2020-09-24 00:00:00,,,No,561510.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,194.0,EKCEP,,Pike,,,,,,,,,2020-07-23 00:00:00,,,Closure,WARN,,CAM  Mining LLC,2020-09-20 00:00:00,,,No,213113.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,16.0,Bluegrass,,Fayette,,,,,,,,,2020-07-23 00:00:00,,,Closure,WARN,,Rhino Energy LLC,2020-09-20 00:00:00,,,TBD,213113.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,5.0,Bluegrass,,Fayette,,,,,,,,,2020-07-23 00:00:00,,,Closure,WARN,,Rhino Group LLC,2020-09-24 00:00:00,,,No,213113.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,146.0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,2020-07-21 00:00:00,,,Layoff,WARN,,"Kenco Logistic Services, LLC",2020-09-27 00:00:00,,,No,541614.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,84.0,Northern Kentucky,,Boone,,,,,,,,,2020-07-16 00:00:00,,,Closure,WARN,,Valassis,2020-09-30 00:00:00,,,No,541800.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,85.0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,2020-07-02 00:00:00,,,Layoff,WARN,,White Lodging,2020-03-20 00:00:00,,,No,722110.0,,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,150.0,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,2020-07-02 00:00:00,,,Layoff,WARN,,White Lodging Services Corporation-Marriott Louisville,2020-03-20 00:00:00,,,No,722110.0,,
