NEG,Affected Occupation,Congressional ,Industry,Projected Dates,Closure/Layoff,Notice URL,Affected Occupations,Union,Employees,NAICS Code,Comments,Region,Closure or Layoff?,NAICS/SIC,Company Name,SIC,Company Address,Company Contact,Projected Date,Trade,Source,NAICS,NAFTA/Trade,Date Received,Local Area,County,Location,County: Local  Name,Workforce Area,County/Counties,Notice Link
,,,,,,,,,150.0,424480.0,,Northern Kentucky,Layiff,,Castellini Group of Companies,,,,2022-03-19 00:00:00,No,,,,2022-01-20 00:00:00,,Campbell,,,,,WARN
,,,,,,,,,169.0,454390.0,,Bluegrass,Closure,,Scentsy  Inc,,,,2022-04-01 00:00:00,No,,,,2022-01-12 00:00:00,,Fayette,,,,,WARN
,,,,,,,,,501.0,339999.0,,Western Kentucky,Closure,,Mayfield Consumer Products,,,,2021-12-10 00:00:00,No,,,,2022-01-10 00:00:00,,Graves,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,333517.0,,Kentuckiana Works,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,2022-10-31 00:00:00,No,,,,2021-11-16 00:00:00,,Jefferson,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,532120.0,,Northern Kentucky,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-12-31 00:00:00,No,,,,2021-11-04 00:00:00,,Boone,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,561110.0,,Lincoln Trail,Closure,,Bluegrass Cellular-Elizabethtown,,,,2021-11-30 00:00:00,No,,,,2021-10-05 00:00:00,,Hardin,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,339999.0,,Western Kentucky,Closure,,Vitech Manufacturing LP,,,,2022-07-15 00:00:00,TBD,,,,2021-09-29 00:00:00,,Christian,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,62331.0,,Kentuckianaworks,Closure,,Regis Woods Care and Rehab Center,,,,2021-10-16 00:00:00,No,,,,2021-09-21 00:00:00,,Jefferson,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,333415.0,,Bluegrass,Closure,,TRANE U.S. Inc.,,,,2021-09-30 00:00:00,No,,,,2021-07-27 00:00:00,,Fayette,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,336370.0,,Bluegrass,Closure,,P-K Tool & Manufacturing Company,,,,2021-07-31 00:00:00,No,,,,2021-06-08 00:00:00,,Madison,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,488510.0,,Kentuckianaworks,Layoff,,UPS Supply Chain Solutions,,,,2021-07-30 00:00:00,No,,,,2021-05-28 00:00:00,,Jefferson,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,518210.0,,Cumberlands,Closure,,Novitex Government Solutions,,,,2021-06-30 00:00:00,No,,,,2021-05-03 00:00:00,,Laurel,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,56.0,541330.0,,Kentuckianaworks,Layoff,,PULAU Corporation,,,,2021-07-01 00:00:00,No,,,,2021-04-30 00:00:00,,Jefferson,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,67.0,623110.0,,Kentuckianaworks,Closure,,The Forum At Brookside,,,,2021-05-01 00:00:00,No,,,,2021-04-22 00:00:00,,Jefferson,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,263.0,453998.0,,Kentuckianaworks,Closure,,"Sodexo, Inc.",,,,2021-05-29 00:00:00,No,,,,2021-03-19 00:00:00,,Jefferson,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,69.0,484121.0,,Kentuckianaworks,Closure,,Quickway Transportation Inc.,,,,2020-12-09 00:00:00,No,,,,2021-02-24 00:00:00,,Jefferson,,,,,WARN
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,60.0,454110.0,,Kentuckianaworks,Layoff,,Arroweye Solutions,,,,2021-04-23 00:00:00,No,,,,2021-02-23 00:00:00,,Jefferson,,,,,WARN
