Closure or Layoff?,Congressional ,NAICS Code,NAICS,Comments,Date Received,Local Area,NAICS/SIC,Trade,Union,County/Counties,NEG,Company Contact,Industry,SIC,Affected Occupation,Notice Link,Projected Dates,Company Address,County: Local  Name,Source,Projected Date,Location,Affected Occupations,Company Name,Region,NAFTA/Trade,Closure/Layoff,Workforce Area,County,Employees,Notice URL
Layiff,,424480.0,,,2022-01-20 00:00:00,,,No,,,,,,,,WARN,,,,,2022-03-19 00:00:00,,,Castellini Group of Companies,Northern Kentucky,,,,Campbell,150.0,
Closure,,454390.0,,,2022-01-12 00:00:00,,,No,,,,,,,,WARN,,,,,2022-04-01 00:00:00,,,Scentsy  Inc,Bluegrass,,,,Fayette,169.0,
Closure,,339999.0,,,2022-01-10 00:00:00,,,No,,,,,,,,WARN,,,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,Western Kentucky,,,,Graves,501.0,
Closure,,333517.0,,,2021-11-16 00:00:00,,,No,,,,,,,,WARN,,,,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,,,Jefferson,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
Closure,,532120.0,,,2021-11-04 00:00:00,,,No,,,,,,,,WARN,,,,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,,,Boone,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
Closure,,561110.0,,,2021-10-05 00:00:00,,,No,,,,,,,,WARN,,,,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,,,Hardin,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
Closure,,339999.0,,,2021-09-29 00:00:00,,,TBD,,,,,,,,WARN,,,,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,Western Kentucky,,,,Christian,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
Closure,,62331.0,,,2021-09-21 00:00:00,,,No,,,,,,,,WARN,,,,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,Kentuckianaworks,,,,Jefferson,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
Closure,,333415.0,,,2021-07-27 00:00:00,,,No,,,,,,,,WARN,,,,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,Bluegrass,,,,Fayette,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
Closure,,336370.0,,,2021-06-08 00:00:00,,,No,,,,,,,,WARN,,,,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,Bluegrass,,,,Madison,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
Layoff,,488510.0,,,2021-05-28 00:00:00,,,No,,,,,,,,WARN,,,,,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,Kentuckianaworks,,,,Jefferson,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
Closure,,518210.0,,,2021-05-03 00:00:00,,,No,,,,,,,,WARN,,,,,2021-06-30 00:00:00,,,Novitex Government Solutions,Cumberlands,,,,Laurel,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
Layoff,,541330.0,,,2021-04-30 00:00:00,,,No,,,,,,,,WARN,,,,,2021-07-01 00:00:00,,,PULAU Corporation,Kentuckianaworks,,,,Jefferson,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
Closure,,623110.0,,,2021-04-22 00:00:00,,,No,,,,,,,,WARN,,,,,2021-05-01 00:00:00,,,The Forum At Brookside,Kentuckianaworks,,,,Jefferson,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
Closure,,453998.0,,,2021-03-19 00:00:00,,,No,,,,,,,,WARN,,,,,2021-05-29 00:00:00,,,"Sodexo, Inc.",Kentuckianaworks,,,,Jefferson,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
Closure,,484121.0,,,2021-02-24 00:00:00,,,No,,,,,,,,WARN,,,,,2020-12-09 00:00:00,,,Quickway Transportation Inc.,Kentuckianaworks,,,,Jefferson,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
Layoff,,454110.0,,,2021-02-23 00:00:00,,,No,,,,,,,,WARN,,,,,2021-04-23 00:00:00,,,Arroweye Solutions,Kentuckianaworks,,,,Jefferson,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
Closure,,336360.0,,,2021-02-08 00:00:00,,,No,,,,,,,,WARN,,,,,2021-06-27 00:00:00,,,International Automotive Components,Western Kentucky,,,,Hopkins,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
Closure,,541614.0,,,2021-02-02 00:00:00,,,No,,,,,,,,WARN,,,,,2021-04-03 00:00:00,,,Bluegrass Supply Chain and Services,Kentuckianaworks,,,,Bullitt,155.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
Closure,,511110.0,,,2021-01-06 00:00:00,,,No,,,,,,,,WARN,,,,,2021-03-07 00:00:00,,,Courier-Journal,Kentuckianaworks,,,,Jefferson,102.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
Layoff,,423450.0,,,2020-12-14 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2021-02-15 00:00:00,,,MCKESSON CORPORATION,Kentuckiana Works,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
Layoff,,561612.0,,,2020-12-07 00:00:00,,,No,,,,,,,,WARN,,,Warren,,2021-02-01 00:00:00,,,Universal Protection Services,South Central,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
Layoff,,30354.0,,,2020-10-26 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2020-11-01 00:00:00,,,"Delta Air Lines, Inc.",Northern Kentucky,,,,,19.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
Closure,,333912.0,,,2020-10-19 00:00:00,,,No,,,,,,,,WARN,,,Grayson,,2021-01-15 00:00:00,,,Campbell Hausfeld,Lincoln Trail,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
Layoff,,72172.0,,,2020-09-25 00:00:00,,,No,,,,,,,,WARN,,,Fayette,,2020-03-13 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
Layoff,,721110.0,,,2020-09-23 00:00:00,,,No,,,,,,,,WARN,,,Jefferson County - Louisville,,2020-03-17 00:00:00,,,Omni Hotels & Resorts,Kentuckiana Works,,,,,294.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
Layoff,,325211.0,,,2020-09-23 00:00:00,,,No,,,,,,,,WARN,,,Kenton,,2020-05-22 00:00:00,,,Meggitt Polymers and Composites - Erlanger,Northern Kentucky,,,,,164.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
Layoff,,53211.0,,,2020-09-22 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2020-10-04 00:00:00,,,ABM c/o The Hertz Corporation - CVG,Northern Kentucky,,,,,55.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
Closure,,336370.0,,,2020-09-21 00:00:00,,,No,,,,,,,,WARN,,,Boone,,2020-10-31 00:00:00,,,"Eagle Manufacturing, LLC",Northern Kentucky,,,,,239.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
