County: Local  Name,Location,County,Workforce Area,Local Area,Closure or Layoff?,Affected Occupation,Source,NAFTA/Trade,Notice Link,Projected Dates,NEG,SIC,Comments,NAICS Code,Projected Date,NAICS,Date Received,Notice URL,Closure/Layoff,Affected Occupations,Employees,Trade,NAICS/SIC,Industry,Company Name,Company Address,Union,County/Counties,Company Contact,Congressional ,Region
,,Campbell,,,Layiff,,,,WARN,,,,,424480.0,2022-03-19 00:00:00,,2022-01-20 00:00:00,,,,150.0,No,,,Castellini Group of Companies,,,,,,Northern Kentucky
,,Fayette,,,Closure,,,,WARN,,,,,454390.0,2022-04-01 00:00:00,,2022-01-12 00:00:00,,,,169.0,No,,,Scentsy  Inc,,,,,,Bluegrass
,,Graves,,,Closure,,,,WARN,,,,,339999.0,2021-12-10 00:00:00,,2022-01-10 00:00:00,,,,501.0,No,,,Mayfield Consumer Products,,,,,,Western Kentucky
,,Jefferson,,,Closure,,,,WARN,,,,,333517.0,2022-10-31 00:00:00,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,No,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Kentuckiana Works
,,Boone,,,Closure,,,,WARN,,,,,532120.0,2021-12-31 00:00:00,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Northern Kentucky
,,Hardin,,,Closure,,,,WARN,,,,,561110.0,2021-11-30 00:00:00,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,No,,,Bluegrass Cellular-Elizabethtown,,,,,,Lincoln Trail
,,Christian,,,Closure,,,,WARN,,,,,339999.0,2022-07-15 00:00:00,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,TBD,,,Vitech Manufacturing LP,,,,,,Western Kentucky
,,Jefferson,,,Closure,,,,WARN,,,,,62331.0,2021-10-16 00:00:00,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,No,,,Regis Woods Care and Rehab Center,,,,,,Kentuckianaworks
,,Fayette,,,Closure,,,,WARN,,,,,333415.0,2021-09-30 00:00:00,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,No,,,TRANE U.S. Inc.,,,,,,Bluegrass
,,Madison,,,Closure,,,,WARN,,,,,336370.0,2021-07-31 00:00:00,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,No,,,P-K Tool & Manufacturing Company,,,,,,Bluegrass
,,Jefferson,,,Layoff,,,,WARN,,,,,488510.0,2021-07-30 00:00:00,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,No,,,UPS Supply Chain Solutions,,,,,,Kentuckianaworks
,,Laurel,,,Closure,,,,WARN,,,,,518210.0,2021-06-30 00:00:00,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,No,,,Novitex Government Solutions,,,,,,Cumberlands
,,Jefferson,,,Layoff,,,,WARN,,,,,541330.0,2021-07-01 00:00:00,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,56.0,No,,,PULAU Corporation,,,,,,Kentuckianaworks
,,Jefferson,,,Closure,,,,WARN,,,,,623110.0,2021-05-01 00:00:00,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,67.0,No,,,The Forum At Brookside,,,,,,Kentuckianaworks
,,Jefferson,,,Closure,,,,WARN,,,,,453998.0,2021-05-29 00:00:00,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,263.0,No,,,"Sodexo, Inc.",,,,,,Kentuckianaworks
,,Jefferson,,,Closure,,,,WARN,,,,,484121.0,2020-12-09 00:00:00,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,69.0,No,,,Quickway Transportation Inc.,,,,,,Kentuckianaworks
,,Jefferson,,,Layoff,,,,WARN,,,,,454110.0,2021-04-23 00:00:00,,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,60.0,No,,,Arroweye Solutions,,,,,,Kentuckianaworks
,,Hopkins,,,Closure,,,,WARN,,,,,336360.0,2021-06-27 00:00:00,,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,82.0,No,,,International Automotive Components,,,,,,Western Kentucky
,,Bullitt,,,Closure,,,,WARN,,,,,541614.0,2021-04-03 00:00:00,,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,155.0,No,,,Bluegrass Supply Chain and Services,,,,,,Kentuckianaworks
,,Jefferson,,,Closure,,,,WARN,,,,,511110.0,2021-03-07 00:00:00,,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,102.0,No,,,Courier-Journal,,,,,,Kentuckianaworks
Jefferson County - Louisville,,,,,Layoff,,,,WARN,,,,,423450.0,2021-02-15 00:00:00,,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,52.0,No,,,MCKESSON CORPORATION,,,,,,Kentuckiana Works
Warren,,,,,Layoff,,,,WARN,,,,,561612.0,2021-02-01 00:00:00,,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,52.0,No,,,Universal Protection Services,,,,,,South Central
