Closure/Layoff,Company Contact,Location,NAICS,Projected Date,Union,Trade,Date Received,Comments,Notice Link,Industry,Source,Workforce Area,County,NEG,County/Counties,Company Address,Affected Occupation,Projected Dates,NAFTA/Trade,Region,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Congressional ,Employees,Local Area,County: Local  Name,Affected Occupations,SIC,Notice URL
,,,,2022-03-19 00:00:00,,No,2022-01-20 00:00:00,,WARN,,,,Campbell,,,,,,,Northern Kentucky,,Castellini Group of Companies,Layiff,424480.0,,150.0,,,,,
,,,,2022-04-01 00:00:00,,No,2022-01-12 00:00:00,,WARN,,,,Fayette,,,,,,,Bluegrass,,Scentsy  Inc,Closure,454390.0,,169.0,,,,,
,,,,2021-12-10 00:00:00,,No,2022-01-10 00:00:00,,WARN,,,,Graves,,,,,,,Western Kentucky,,Mayfield Consumer Products,Closure,339999.0,,501.0,,,,,
,,,,2022-10-31 00:00:00,,No,2021-11-16 00:00:00,,WARN,,,,Jefferson,,,,,,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),Closure,333517.0,,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,,2021-12-31 00:00:00,,No,2021-11-04 00:00:00,,WARN,,,,Boone,,,,,,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,532120.0,,134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,,2021-11-30 00:00:00,,No,2021-10-05 00:00:00,,WARN,,,,Hardin,,,,,,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,Closure,561110.0,,178.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,,2022-07-15 00:00:00,,TBD,2021-09-29 00:00:00,,WARN,,,,Christian,,,,,,,Western Kentucky,,Vitech Manufacturing LP,Closure,339999.0,,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,,2021-10-16 00:00:00,,No,2021-09-21 00:00:00,,WARN,,,,Jefferson,,,,,,,Kentuckianaworks,,Regis Woods Care and Rehab Center,Closure,62331.0,,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,,2021-09-30 00:00:00,,No,2021-07-27 00:00:00,,WARN,,,,Fayette,,,,,,,Bluegrass,,TRANE U.S. Inc.,Closure,333415.0,,659.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,,2021-07-31 00:00:00,,No,2021-06-08 00:00:00,,WARN,,,,Madison,,,,,,,Bluegrass,,P-K Tool & Manufacturing Company,Closure,336370.0,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
