Trade,Local Area,County,County: Local  Name,Employees,Union,Company Address,Affected Occupation,Date Received,Region,Notice Link,Location,Closure/Layoff,Source,Affected Occupations,Company Contact,County/Counties,NEG,Closure or Layoff?,NAICS Code,Projected Dates,Company Name,Projected Date,Notice URL,NAFTA/Trade,Industry,NAICS,NAICS/SIC,SIC,Congressional ,Comments,Workforce Area
No,,Campbell,,150.0,,,,2022-01-20 00:00:00,Northern Kentucky,WARN,,,,,,,,Layiff,424480.0,,Castellini Group of Companies,2022-03-19 00:00:00,,,,,,,,,
No,,Fayette,,169.0,,,,2022-01-12 00:00:00,Bluegrass,WARN,,,,,,,,Closure,454390.0,,Scentsy  Inc,2022-04-01 00:00:00,,,,,,,,,
No,,Graves,,501.0,,,,2022-01-10 00:00:00,Western Kentucky,WARN,,,,,,,,Closure,339999.0,,Mayfield Consumer Products,2021-12-10 00:00:00,,,,,,,,,
No,,Jefferson,,60.0,,,,2021-11-16 00:00:00,Kentuckiana Works,WARN,,,,,,,,Closure,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,
No,,Boone,,134.0,,,,2021-11-04 00:00:00,Northern Kentucky,WARN,,,,,,,,Closure,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,
No,,Hardin,,178.0,,,,2021-10-05 00:00:00,Lincoln Trail,WARN,,,,,,,,Closure,561110.0,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,
TBD,,Christian,,40.0,,,,2021-09-29 00:00:00,Western Kentucky,WARN,,,,,,,,Closure,339999.0,,Vitech Manufacturing LP,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,
No,,Jefferson,,95.0,,,,2021-09-21 00:00:00,Kentuckianaworks,WARN,,,,,,,,Closure,62331.0,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,
No,,Fayette,,659.0,,,,2021-07-27 00:00:00,Bluegrass,WARN,,,,,,,,Closure,333415.0,,TRANE U.S. Inc.,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,
No,,Madison,,54.0,,,,2021-06-08 00:00:00,Bluegrass,WARN,,,,,,,,Closure,336370.0,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,
