NAICS Code,Employees,Region,Notice Link,Date Received,Company Contact,Union,Location,Company Name,NEG,Congressional ,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,Source,Workforce Area,County: Local  Name,Trade,Industry,Closure or Layoff?,NAFTA/Trade,Projected Date,Company Address,NAICS/SIC,County,County/Counties,Affected Occupation,Local Area,SIC,Comments
424480.0,150.0,Northern Kentucky,WARN,2022-01-20 00:00:00,,,,Castellini Group of Companies,,,,,,,,,,,No,,Layiff,,2022-03-19 00:00:00,,,Campbell,,,,,
454390.0,169.0,Bluegrass,WARN,2022-01-12 00:00:00,,,,Scentsy  Inc,,,,,,,,,,,No,,Closure,,2022-04-01 00:00:00,,,Fayette,,,,,
339999.0,501.0,Western Kentucky,WARN,2022-01-10 00:00:00,,,,Mayfield Consumer Products,,,,,,,,,,,No,,Closure,,2021-12-10 00:00:00,,,Graves,,,,,
333517.0,60.0,Kentuckiana Works,WARN,2021-11-16 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,No,,Closure,,2022-10-31 00:00:00,,,Jefferson,,,,,
532120.0,134.0,Northern Kentucky,WARN,2021-11-04 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,No,,Closure,,2021-12-31 00:00:00,,,Boone,,,,,
561110.0,178.0,Lincoln Trail,WARN,2021-10-05 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,No,,Closure,,2021-11-30 00:00:00,,,Hardin,,,,,
339999.0,40.0,Western Kentucky,WARN,2021-09-29 00:00:00,,,,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,TBD,,Closure,,2022-07-15 00:00:00,,,Christian,,,,,
62331.0,95.0,Kentuckianaworks,WARN,2021-09-21 00:00:00,,,,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,No,,Closure,,2021-10-16 00:00:00,,,Jefferson,,,,,
333415.0,659.0,Bluegrass,WARN,2021-07-27 00:00:00,,,,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,No,,Closure,,2021-09-30 00:00:00,,,Fayette,,,,,
336370.0,54.0,Bluegrass,WARN,2021-06-08 00:00:00,,,,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,No,,Closure,,2021-07-31 00:00:00,,,Madison,,,,,
488510.0,137.0,Kentuckianaworks,WARN,2021-05-28 00:00:00,,,,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,No,,Layoff,,2021-07-30 00:00:00,,,Jefferson,,,,,
518210.0,60.0,Cumberlands,WARN,2021-05-03 00:00:00,,,,Novitex Government Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,No,,Closure,,2021-06-30 00:00:00,,,Laurel,,,,,
541330.0,56.0,Kentuckianaworks,WARN,2021-04-30 00:00:00,,,,PULAU Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,No,,Layoff,,2021-07-01 00:00:00,,,Jefferson,,,,,
623110.0,67.0,Kentuckianaworks,WARN,2021-04-22 00:00:00,,,,The Forum At Brookside,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,No,,Closure,,2021-05-01 00:00:00,,,Jefferson,,,,,
