Industry,Closure or Layoff?,NAICS,Company Name,Region,Closure/Layoff,Employees,County,Workforce Area,Affected Occupations,Company Contact,Source,SIC,NAICS Code,Projected Dates,County: Local  Name,Comments,Date Received,Projected Date,Congressional ,Company Address,County/Counties,Union,Affected Occupation,Location,Trade,NAFTA/Trade,Local Area,NAICS/SIC,NEG,Notice URL,Notice Link
,Layiff,,Castellini Group of Companies,Northern Kentucky,,150.0,Campbell,,,,,,424480.0,,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,,,No,,,,,,WARN
,Closure,,Scentsy  Inc,Bluegrass,,169.0,Fayette,,,,,,454390.0,,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,,,No,,,,,,WARN
,Closure,,Mayfield Consumer Products,Western Kentucky,,501.0,Graves,,,,,,339999.0,,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,,,No,,,,,,WARN
,Closure,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,60.0,Jefferson,,,,,,333517.0,,,,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN
,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,134.0,Boone,,,,,,532120.0,,,,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN
,Closure,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,178.0,Hardin,,,,,,561110.0,,,,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN
,Closure,,Vitech Manufacturing LP,Western Kentucky,,40.0,Christian,,,,,,339999.0,,,,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,,,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN
,Closure,,Regis Woods Care and Rehab Center,Kentuckianaworks,,95.0,Jefferson,,,,,,62331.0,,,,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN
,Closure,,TRANE U.S. Inc.,Bluegrass,,659.0,Fayette,,,,,,333415.0,,,,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN
,Closure,,P-K Tool & Manufacturing Company,Bluegrass,,54.0,Madison,,,,,,336370.0,,,,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN
,Layoff,,UPS Supply Chain Solutions,Kentuckianaworks,,137.0,Jefferson,,,,,,488510.0,,,,2021-05-28 00:00:00,2021-07-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN
,Closure,,Novitex Government Solutions,Cumberlands,,60.0,Laurel,,,,,,518210.0,,,,2021-05-03 00:00:00,2021-06-30 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN
,Layoff,,PULAU Corporation,Kentuckianaworks,,56.0,Jefferson,,,,,,541330.0,,,,2021-04-30 00:00:00,2021-07-01 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN
,Closure,,The Forum At Brookside,Kentuckianaworks,,67.0,Jefferson,,,,,,623110.0,,,,2021-04-22 00:00:00,2021-05-01 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN
,Closure,,"Sodexo, Inc.",Kentuckianaworks,,263.0,Jefferson,,,,,,453998.0,,,,2021-03-19 00:00:00,2021-05-29 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN
,Closure,,Quickway Transportation Inc.,Kentuckianaworks,,69.0,Jefferson,,,,,,484121.0,,,,2021-02-24 00:00:00,2020-12-09 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN
,Layoff,,Arroweye Solutions,Kentuckianaworks,,60.0,Jefferson,,,,,,454110.0,,,,2021-02-23 00:00:00,2021-04-23 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN
,Closure,,International Automotive Components,Western Kentucky,,82.0,Hopkins,,,,,,336360.0,,,,2021-02-08 00:00:00,2021-06-27 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN
,Closure,,Bluegrass Supply Chain and Services,Kentuckianaworks,,155.0,Bullitt,,,,,,541614.0,,,,2021-02-02 00:00:00,2021-04-03 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN
,Closure,,Courier-Journal,Kentuckianaworks,,102.0,Jefferson,,,,,,511110.0,,,,2021-01-06 00:00:00,2021-03-07 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN
,Layoff,,MCKESSON CORPORATION,Kentuckiana Works,,52.0,,,,,,,423450.0,,Jefferson County - Louisville,,2020-12-14 00:00:00,2021-02-15 00:00:00,,,,,,,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN
