Projected Dates,Affected Occupation,NAFTA/Trade,Notice Link,County/Counties,SIC,County,Trade,Industry,Date Received,Workforce Area,Company Address,NAICS/SIC,Affected Occupations,Company Name,County: Local  Name,Union,Notice URL,Region,NAICS,Source,Closure or Layoff?,Closure/Layoff,Local Area,Projected Date,Location,NEG,Congressional ,Comments,NAICS Code,Company Contact,Employees
,,,WARN,,,Campbell,No,,2022-01-20 00:00:00,,,,,Castellini Group of Companies,,,,Northern Kentucky,,,Layiff,,,2022-03-19 00:00:00,,,,,424480.0,,150.0
,,,WARN,,,Fayette,No,,2022-01-12 00:00:00,,,,,Scentsy  Inc,,,,Bluegrass,,,Closure,,,2022-04-01 00:00:00,,,,,454390.0,,169.0
,,,WARN,,,Graves,No,,2022-01-10 00:00:00,,,,,Mayfield Consumer Products,,,,Western Kentucky,,,Closure,,,2021-12-10 00:00:00,,,,,339999.0,,501.0
,,,WARN,,,Jefferson,No,,2021-11-16 00:00:00,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,Closure,,,2022-10-31 00:00:00,,,,,333517.0,,60.0
,,,WARN,,,Boone,No,,2021-11-04 00:00:00,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,Closure,,,2021-12-31 00:00:00,,,,,532120.0,,134.0
,,,WARN,,,Hardin,No,,2021-10-05 00:00:00,,,,,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,Closure,,,2021-11-30 00:00:00,,,,,561110.0,,178.0
,,,WARN,,,Christian,TBD,,2021-09-29 00:00:00,,,,,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,Closure,,,2022-07-15 00:00:00,,,,,339999.0,,40.0
,,,WARN,,,Jefferson,No,,2021-09-21 00:00:00,,,,,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,Closure,,,2021-10-16 00:00:00,,,,,62331.0,,95.0
,,,WARN,,,Fayette,No,,2021-07-27 00:00:00,,,,,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,Closure,,,2021-09-30 00:00:00,,,,,333415.0,,659.0
,,,WARN,,,Madison,No,,2021-06-08 00:00:00,,,,,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,Closure,,,2021-07-31 00:00:00,,,,,336370.0,,54.0
,,,WARN,,,Jefferson,No,,2021-05-28 00:00:00,,,,,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,Layoff,,,2021-07-30 00:00:00,,,,,488510.0,,137.0
,,,WARN,,,Laurel,No,,2021-05-03 00:00:00,,,,,Novitex Government Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,,Closure,,,2021-06-30 00:00:00,,,,,518210.0,,60.0
,,,WARN,,,Jefferson,No,,2021-04-30 00:00:00,,,,,PULAU Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,,Layoff,,,2021-07-01 00:00:00,,,,,541330.0,,56.0
