Projected Dates,Congressional ,Local Area,NEG,Notice Link,County: Local  Name,Region,Location,County/Counties,Workforce Area,Date Received,Employees,NAFTA/Trade,Industry,Company Contact,NAICS/SIC,Closure or Layoff?,Company Address,Comments,Notice URL,Projected Date,Affected Occupations,NAICS,Affected Occupation,SIC,Company Name,Trade,County,Source,Closure/Layoff,NAICS Code,Union
,,,,WARN,,Northern Kentucky,,,,2022-01-20 00:00:00,150.0,,,,,Layiff,,,,2022-03-19 00:00:00,,,,,Castellini Group of Companies,No,Campbell,,,424480.0,
,,,,WARN,,Bluegrass,,,,2022-01-12 00:00:00,169.0,,,,,Closure,,,,2022-04-01 00:00:00,,,,,Scentsy  Inc,No,Fayette,,,454390.0,
,,,,WARN,,Western Kentucky,,,,2022-01-10 00:00:00,501.0,,,,,Closure,,,,2021-12-10 00:00:00,,,,,Mayfield Consumer Products,No,Graves,,,339999.0,
,,,,WARN,,Kentuckiana Works,,,,2021-11-16 00:00:00,60.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,,,Emerson - Greenlee (Greenlee Professional Tools),No,Jefferson,,,333517.0,
,,,,WARN,,Northern Kentucky,,,,2021-11-04 00:00:00,134.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,Boone,,,532120.0,
,,,,WARN,,Lincoln Trail,,,,2021-10-05 00:00:00,178.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,,,Bluegrass Cellular-Elizabethtown,No,Hardin,,,561110.0,
,,,,WARN,,Western Kentucky,,,,2021-09-29 00:00:00,40.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,,,Vitech Manufacturing LP,TBD,Christian,,,339999.0,
,,,,WARN,,Kentuckianaworks,,,,2021-09-21 00:00:00,95.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,,,Regis Woods Care and Rehab Center,No,Jefferson,,,62331.0,
,,,,WARN,,Bluegrass,,,,2021-07-27 00:00:00,659.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,,,TRANE U.S. Inc.,No,Fayette,,,333415.0,
,,,,WARN,,Bluegrass,,,,2021-06-08 00:00:00,54.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,,,P-K Tool & Manufacturing Company,No,Madison,,,336370.0,
,,,,WARN,,Kentuckianaworks,,,,2021-05-28 00:00:00,137.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,,,,UPS Supply Chain Solutions,No,Jefferson,,,488510.0,
,,,,WARN,,Cumberlands,,,,2021-05-03 00:00:00,60.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,,,,Novitex Government Solutions,No,Laurel,,,518210.0,
,,,,WARN,,Kentuckianaworks,,,,2021-04-30 00:00:00,56.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,,,,,PULAU Corporation,No,Jefferson,,,541330.0,
,,,,WARN,,Kentuckianaworks,,,,2021-04-22 00:00:00,67.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-05-01 00:00:00,,,,,The Forum At Brookside,No,Jefferson,,,623110.0,
,,,,WARN,,Kentuckianaworks,,,,2021-03-19 00:00:00,263.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-05-29 00:00:00,,,,,"Sodexo, Inc.",No,Jefferson,,,453998.0,
,,,,WARN,,Kentuckianaworks,,,,2021-02-24 00:00:00,69.0,,,,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2020-12-09 00:00:00,,,,,Quickway Transportation Inc.,No,Jefferson,,,484121.0,
,,,,WARN,,Kentuckianaworks,,,,2021-02-23 00:00:00,60.0,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-04-23 00:00:00,,,,,Arroweye Solutions,No,Jefferson,,,454110.0,
