Region,Date Received,Industry,Closure or Layoff?,County: Local  Name,Notice Link,County/Counties,Local Area,SIC,Workforce Area,Comments,Company Contact,Source,Affected Occupation,Union,Trade,NEG,Employees,Projected Date,Congressional ,NAICS/SIC,Notice URL,Company Address,Location,NAFTA/Trade,NAICS Code,NAICS,Company Name,Projected Dates,Affected Occupations,County,Closure/Layoff
Northern Kentucky,2022-01-20 00:00:00,,Layiff,,WARN,,,,,,,,,,No,,150.0,2022-03-19 00:00:00,,,,,,,424480.0,,Castellini Group of Companies,,,Campbell,
Bluegrass,2022-01-12 00:00:00,,Closure,,WARN,,,,,,,,,,No,,169.0,2022-04-01 00:00:00,,,,,,,454390.0,,Scentsy  Inc,,,Fayette,
Western Kentucky,2022-01-10 00:00:00,,Closure,,WARN,,,,,,,,,,No,,501.0,2021-12-10 00:00:00,,,,,,,339999.0,,Mayfield Consumer Products,,,Graves,
Kentuckiana Works,2021-11-16 00:00:00,,Closure,,WARN,,,,,,,,,,No,,60.0,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,
Northern Kentucky,2021-11-04 00:00:00,,Closure,,WARN,,,,,,,,,,No,,134.0,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,
Lincoln Trail,2021-10-05 00:00:00,,Closure,,WARN,,,,,,,,,,No,,178.0,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,,Bluegrass Cellular-Elizabethtown,,,Hardin,
Western Kentucky,2021-09-29 00:00:00,,Closure,,WARN,,,,,,,,,,TBD,,40.0,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,,Vitech Manufacturing LP,,,Christian,
Kentuckianaworks,2021-09-21 00:00:00,,Closure,,WARN,,,,,,,,,,No,,95.0,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,,Regis Woods Care and Rehab Center,,,Jefferson,
Bluegrass,2021-07-27 00:00:00,,Closure,,WARN,,,,,,,,,,No,,659.0,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,,TRANE U.S. Inc.,,,Fayette,
Bluegrass,2021-06-08 00:00:00,,Closure,,WARN,,,,,,,,,,No,,54.0,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,,P-K Tool & Manufacturing Company,,,Madison,
Kentuckianaworks,2021-05-28 00:00:00,,Layoff,,WARN,,,,,,,,,,No,,137.0,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,488510.0,,UPS Supply Chain Solutions,,,Jefferson,
Cumberlands,2021-05-03 00:00:00,,Closure,,WARN,,,,,,,,,,No,,60.0,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,518210.0,,Novitex Government Solutions,,,Laurel,
Kentuckianaworks,2021-04-30 00:00:00,,Layoff,,WARN,,,,,,,,,,No,,56.0,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,541330.0,,PULAU Corporation,,,Jefferson,
