Local Area,Region,NAICS/SIC,County/Counties,Notice URL,Closure or Layoff?,Company Name,Closure/Layoff,Union,Congressional ,Trade,NAICS,Company Address,County,Affected Occupations,Company Contact,Workforce Area,Employees,Location,Notice Link,Projected Date,NEG,Source,Affected Occupation,SIC,NAICS Code,County: Local  Name,Industry,Comments,NAFTA/Trade,Projected Dates,Date Received
,Northern Kentucky,,,,Layiff,Castellini Group of Companies,,,,No,,,Campbell,,,,150.0,,WARN,2022-03-19 00:00:00,,,,,424480.0,,,,,,2022-01-20 00:00:00
,Bluegrass,,,,Closure,Scentsy  Inc,,,,No,,,Fayette,,,,169.0,,WARN,2022-04-01 00:00:00,,,,,454390.0,,,,,,2022-01-12 00:00:00
,Western Kentucky,,,,Closure,Mayfield Consumer Products,,,,No,,,Graves,,,,501.0,,WARN,2021-12-10 00:00:00,,,,,339999.0,,,,,,2022-01-10 00:00:00
,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,No,,,Jefferson,,,,60.0,,WARN,2022-10-31 00:00:00,,,,,333517.0,,,,,,2021-11-16 00:00:00
,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,No,,,Boone,,,,134.0,,WARN,2021-12-31 00:00:00,,,,,532120.0,,,,,,2021-11-04 00:00:00
,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,Bluegrass Cellular-Elizabethtown,,,,No,,,Hardin,,,,178.0,,WARN,2021-11-30 00:00:00,,,,,561110.0,,,,,,2021-10-05 00:00:00
,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,Vitech Manufacturing LP,,,,TBD,,,Christian,,,,40.0,,WARN,2022-07-15 00:00:00,,,,,339999.0,,,,,,2021-09-29 00:00:00
,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,Regis Woods Care and Rehab Center,,,,No,,,Jefferson,,,,95.0,,WARN,2021-10-16 00:00:00,,,,,62331.0,,,,,,2021-09-21 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,TRANE U.S. Inc.,,,,No,,,Fayette,,,,659.0,,WARN,2021-09-30 00:00:00,,,,,333415.0,,,,,,2021-07-27 00:00:00
,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,P-K Tool & Manufacturing Company,,,,No,,,Madison,,,,54.0,,WARN,2021-07-31 00:00:00,,,,,336370.0,,,,,,2021-06-08 00:00:00
,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,UPS Supply Chain Solutions,,,,No,,,Jefferson,,,,137.0,,WARN,2021-07-30 00:00:00,,,,,488510.0,,,,,,2021-05-28 00:00:00
,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,Novitex Government Solutions,,,,No,,,Laurel,,,,60.0,,WARN,2021-06-30 00:00:00,,,,,518210.0,,,,,,2021-05-03 00:00:00
,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,PULAU Corporation,,,,No,,,Jefferson,,,,56.0,,WARN,2021-07-01 00:00:00,,,,,541330.0,,,,,,2021-04-30 00:00:00
,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,The Forum At Brookside,,,,No,,,Jefferson,,,,67.0,,WARN,2021-05-01 00:00:00,,,,,623110.0,,,,,,2021-04-22 00:00:00
,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,"Sodexo, Inc.",,,,No,,,Jefferson,,,,263.0,,WARN,2021-05-29 00:00:00,,,,,453998.0,,,,,,2021-03-19 00:00:00
,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,Quickway Transportation Inc.,,,,No,,,Jefferson,,,,69.0,,WARN,2020-12-09 00:00:00,,,,,484121.0,,,,,,2021-02-24 00:00:00
,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,Arroweye Solutions,,,,No,,,Jefferson,,,,60.0,,WARN,2021-04-23 00:00:00,,,,,454110.0,,,,,,2021-02-23 00:00:00
