NAICS,Closure/Layoff,Notice Link,Projected Dates,Industry,Company Address,NAICS/SIC,Source,Region,SIC,Union,Employees,Comments,Congressional ,Date Received,Company Contact,County: Local  Name,County/Counties,Local Area,Projected Date,NAFTA/Trade,Workforce Area,County,Company Name,NEG,Trade,NAICS Code,Affected Occupation,Closure or Layoff?,Location,Notice URL,Affected Occupations
,,WARN,,,,,,Northern Kentucky,,,150.0,,,2022-01-20 00:00:00,,,,,2022-03-19 00:00:00,,,Campbell,Castellini Group of Companies,,No,424480.0,,Layiff,,,
,,WARN,,,,,,Bluegrass,,,169.0,,,2022-01-12 00:00:00,,,,,2022-04-01 00:00:00,,,Fayette,Scentsy  Inc,,No,454390.0,,Closure,,,
,,WARN,,,,,,Western Kentucky,,,501.0,,,2022-01-10 00:00:00,,,,,2021-12-10 00:00:00,,,Graves,Mayfield Consumer Products,,No,339999.0,,Closure,,,
,,WARN,,,,,,Kentuckiana Works,,,60.0,,,2021-11-16 00:00:00,,,,,2022-10-31 00:00:00,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,No,333517.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,WARN,,,,,,Northern Kentucky,,,134.0,,,2021-11-04 00:00:00,,,,,2021-12-31 00:00:00,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,532120.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,WARN,,,,,,Lincoln Trail,,,178.0,,,2021-10-05 00:00:00,,,,,2021-11-30 00:00:00,,,Hardin,Bluegrass Cellular-Elizabethtown,,No,561110.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,WARN,,,,,,Western Kentucky,,,40.0,,,2021-09-29 00:00:00,,,,,2022-07-15 00:00:00,,,Christian,Vitech Manufacturing LP,,TBD,339999.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,WARN,,,,,,Kentuckianaworks,,,95.0,,,2021-09-21 00:00:00,,,,,2021-10-16 00:00:00,,,Jefferson,Regis Woods Care and Rehab Center,,No,62331.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,WARN,,,,,,Bluegrass,,,659.0,,,2021-07-27 00:00:00,,,,,2021-09-30 00:00:00,,,Fayette,TRANE U.S. Inc.,,No,333415.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,WARN,,,,,,Bluegrass,,,54.0,,,2021-06-08 00:00:00,,,,,2021-07-31 00:00:00,,,Madison,P-K Tool & Manufacturing Company,,No,336370.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,WARN,,,,,,Kentuckianaworks,,,137.0,,,2021-05-28 00:00:00,,,,,2021-07-30 00:00:00,,,Jefferson,UPS Supply Chain Solutions,,No,488510.0,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,,WARN,,,,,,Cumberlands,,,60.0,,,2021-05-03 00:00:00,,,,,2021-06-30 00:00:00,,,Laurel,Novitex Government Solutions,,No,518210.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,,WARN,,,,,,Kentuckianaworks,,,56.0,,,2021-04-30 00:00:00,,,,,2021-07-01 00:00:00,,,Jefferson,PULAU Corporation,,No,541330.0,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,,WARN,,,,,,Kentuckianaworks,,,67.0,,,2021-04-22 00:00:00,,,,,2021-05-01 00:00:00,,,Jefferson,The Forum At Brookside,,No,623110.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,,WARN,,,,,,Kentuckianaworks,,,263.0,,,2021-03-19 00:00:00,,,,,2021-05-29 00:00:00,,,Jefferson,"Sodexo, Inc.",,No,453998.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,,WARN,,,,,,Kentuckianaworks,,,69.0,,,2021-02-24 00:00:00,,,,,2020-12-09 00:00:00,,,Jefferson,Quickway Transportation Inc.,,No,484121.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
,,WARN,,,,,,Kentuckianaworks,,,60.0,,,2021-02-23 00:00:00,,,,,2021-04-23 00:00:00,,,Jefferson,Arroweye Solutions,,No,454110.0,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
,,WARN,,,,,,Western Kentucky,,,82.0,,,2021-02-08 00:00:00,,,,,2021-06-27 00:00:00,,,Hopkins,International Automotive Components,,No,336360.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
,,WARN,,,,,,Kentuckianaworks,,,155.0,,,2021-02-02 00:00:00,,,,,2021-04-03 00:00:00,,,Bullitt,Bluegrass Supply Chain and Services,,No,541614.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
,,WARN,,,,,,Kentuckianaworks,,,102.0,,,2021-01-06 00:00:00,,,,,2021-03-07 00:00:00,,,Jefferson,Courier-Journal,,No,511110.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
