Notice Link,Employees,Region,Projected Date,SIC,NEG,Source,Closure or Layoff?,Trade,Union,County: Local  Name,NAFTA/Trade,Workforce Area,Date Received,County/Counties,Affected Occupation,NAICS Code,Location,Comments,Company Address,Local Area,Company Contact,County,Affected Occupations,NAICS/SIC,Projected Dates,Industry,NAICS,Company Name,Congressional ,Notice URL,Closure/Layoff
WARN,150.0,Northern Kentucky,2022-03-19 00:00:00,,,,Layiff,No,,,,,2022-01-20 00:00:00,,,424480.0,,,,,,Campbell,,,,,,Castellini Group of Companies,,,
WARN,169.0,Bluegrass,2022-04-01 00:00:00,,,,Closure,No,,,,,2022-01-12 00:00:00,,,454390.0,,,,,,Fayette,,,,,,Scentsy  Inc,,,
WARN,501.0,Western Kentucky,2021-12-10 00:00:00,,,,Closure,No,,,,,2022-01-10 00:00:00,,,339999.0,,,,,,Graves,,,,,,Mayfield Consumer Products,,,
WARN,60.0,Kentuckiana Works,2022-10-31 00:00:00,,,,Closure,No,,,,,2021-11-16 00:00:00,,,333517.0,,,,,,Jefferson,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
WARN,134.0,Northern Kentucky,2021-12-31 00:00:00,,,,Closure,No,,,,,2021-11-04 00:00:00,,,532120.0,,,,,,Boone,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
WARN,178.0,Lincoln Trail,2021-11-30 00:00:00,,,,Closure,No,,,,,2021-10-05 00:00:00,,,561110.0,,,,,,Hardin,,,,,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
WARN,40.0,Western Kentucky,2022-07-15 00:00:00,,,,Closure,TBD,,,,,2021-09-29 00:00:00,,,339999.0,,,,,,Christian,,,,,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
WARN,95.0,Kentuckianaworks,2021-10-16 00:00:00,,,,Closure,No,,,,,2021-09-21 00:00:00,,,62331.0,,,,,,Jefferson,,,,,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
WARN,659.0,Bluegrass,2021-09-30 00:00:00,,,,Closure,No,,,,,2021-07-27 00:00:00,,,333415.0,,,,,,Fayette,,,,,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
WARN,54.0,Bluegrass,2021-07-31 00:00:00,,,,Closure,No,,,,,2021-06-08 00:00:00,,,336370.0,,,,,,Madison,,,,,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
WARN,137.0,Kentuckianaworks,2021-07-30 00:00:00,,,,Layoff,No,,,,,2021-05-28 00:00:00,,,488510.0,,,,,,Jefferson,,,,,,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
WARN,60.0,Cumberlands,2021-06-30 00:00:00,,,,Closure,No,,,,,2021-05-03 00:00:00,,,518210.0,,,,,,Laurel,,,,,,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
WARN,56.0,Kentuckianaworks,2021-07-01 00:00:00,,,,Layoff,No,,,,,2021-04-30 00:00:00,,,541330.0,,,,,,Jefferson,,,,,,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
WARN,67.0,Kentuckianaworks,2021-05-01 00:00:00,,,,Closure,No,,,,,2021-04-22 00:00:00,,,623110.0,,,,,,Jefferson,,,,,,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
WARN,263.0,Kentuckianaworks,2021-05-29 00:00:00,,,,Closure,No,,,,,2021-03-19 00:00:00,,,453998.0,,,,,,Jefferson,,,,,,"Sodexo, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
WARN,69.0,Kentuckianaworks,2020-12-09 00:00:00,,,,Closure,No,,,,,2021-02-24 00:00:00,,,484121.0,,,,,,Jefferson,,,,,,Quickway Transportation Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
WARN,60.0,Kentuckianaworks,2021-04-23 00:00:00,,,,Layoff,No,,,,,2021-02-23 00:00:00,,,454110.0,,,,,,Jefferson,,,,,,Arroweye Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
WARN,82.0,Western Kentucky,2021-06-27 00:00:00,,,,Closure,No,,,,,2021-02-08 00:00:00,,,336360.0,,,,,,Hopkins,,,,,,International Automotive Components,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
WARN,155.0,Kentuckianaworks,2021-04-03 00:00:00,,,,Closure,No,,,,,2021-02-02 00:00:00,,,541614.0,,,,,,Bullitt,,,,,,Bluegrass Supply Chain and Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
WARN,102.0,Kentuckianaworks,2021-03-07 00:00:00,,,,Closure,No,,,,,2021-01-06 00:00:00,,,511110.0,,,,,,Jefferson,,,,,,Courier-Journal,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
WARN,52.0,Kentuckiana Works,2021-02-15 00:00:00,,,,Layoff,No,,Jefferson County - Louisville,,,2020-12-14 00:00:00,,,423450.0,,,,,,,,,,,,MCKESSON CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
WARN,52.0,South Central,2021-02-01 00:00:00,,,,Layoff,No,,Warren,,,2020-12-07 00:00:00,,,561612.0,,,,,,,,,,,,Universal Protection Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,
WARN,19.0,Northern Kentucky,2020-11-01 00:00:00,,,,Layoff,No,,Boone,,,2020-10-26 00:00:00,,,30354.0,,,,,,,,,,,,"Delta Air Lines, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,
WARN,82.0,Lincoln Trail,2021-01-15 00:00:00,,,,Closure,No,,Grayson,,,2020-10-19 00:00:00,,,333912.0,,,,,,,,,,,,Campbell Hausfeld,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,
