Industry,Workforce Area,Company Contact,Affected Occupation,Region,Company Name,Date Received,Employees,Union,County/Counties,Notice URL,NAICS,Closure/Layoff,Projected Date,NEG,Local Area,Comments,Company Address,NAFTA/Trade,Projected Dates,County,Closure or Layoff?,NAICS Code,Source,County: Local  Name,Notice Link,SIC,NAICS/SIC,Location,Trade,Congressional ,Affected Occupations
,,,,Northern Kentucky,Castellini Group of Companies,2022-01-20 00:00:00,150.0,,,,,,2022-03-19 00:00:00,,,,,,,Campbell,Layiff,424480.0,,,WARN,,,,No,,
,,,,Bluegrass,Scentsy  Inc,2022-01-12 00:00:00,169.0,,,,,,2022-04-01 00:00:00,,,,,,,Fayette,Closure,454390.0,,,WARN,,,,No,,
,,,,Western Kentucky,Mayfield Consumer Products,2022-01-10 00:00:00,501.0,,,,,,2021-12-10 00:00:00,,,,,,,Graves,Closure,339999.0,,,WARN,,,,No,,
,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,,,,,,,Jefferson,Closure,333517.0,,,WARN,,,,No,,
,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,,,,,,,Boone,Closure,532120.0,,,WARN,,,,No,,
,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,,,,,,,Hardin,Closure,561110.0,,,WARN,,,,No,,
,,,,Western Kentucky,Vitech Manufacturing LP,2021-09-29 00:00:00,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,,,,,,,Christian,Closure,339999.0,,,WARN,,,,TBD,,
,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,,,,,,,Jefferson,Closure,62331.0,,,WARN,,,,No,,
,,,,Bluegrass,TRANE U.S. Inc.,2021-07-27 00:00:00,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,,,,,,,Fayette,Closure,333415.0,,,WARN,,,,No,,
,,,,Bluegrass,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,,,,,,,Madison,Closure,336370.0,,,WARN,,,,No,,
,,,,Kentuckianaworks,UPS Supply Chain Solutions,2021-05-28 00:00:00,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-07-30 00:00:00,,,,,,,Jefferson,Layoff,488510.0,,,WARN,,,,No,,
,,,,Cumberlands,Novitex Government Solutions,2021-05-03 00:00:00,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-06-30 00:00:00,,,,,,,Laurel,Closure,518210.0,,,WARN,,,,No,,
,,,,Kentuckianaworks,PULAU Corporation,2021-04-30 00:00:00,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-07-01 00:00:00,,,,,,,Jefferson,Layoff,541330.0,,,WARN,,,,No,,
,,,,Kentuckianaworks,The Forum At Brookside,2021-04-22 00:00:00,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-05-01 00:00:00,,,,,,,Jefferson,Closure,623110.0,,,WARN,,,,No,,
,,,,Kentuckianaworks,"Sodexo, Inc.",2021-03-19 00:00:00,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-05-29 00:00:00,,,,,,,Jefferson,Closure,453998.0,,,WARN,,,,No,,
,,,,Kentuckianaworks,Quickway Transportation Inc.,2021-02-24 00:00:00,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2020-12-09 00:00:00,,,,,,,Jefferson,Closure,484121.0,,,WARN,,,,No,,
,,,,Kentuckianaworks,Arroweye Solutions,2021-02-23 00:00:00,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-04-23 00:00:00,,,,,,,Jefferson,Layoff,454110.0,,,WARN,,,,No,,
,,,,Western Kentucky,International Automotive Components,2021-02-08 00:00:00,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-06-27 00:00:00,,,,,,,Hopkins,Closure,336360.0,,,WARN,,,,No,,
,,,,Kentuckianaworks,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-04-03 00:00:00,,,,,,,Bullitt,Closure,541614.0,,,WARN,,,,No,,
,,,,Kentuckianaworks,Courier-Journal,2021-01-06 00:00:00,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-03-07 00:00:00,,,,,,,Jefferson,Closure,511110.0,,,WARN,,,,No,,
,,,,Kentuckiana Works,MCKESSON CORPORATION,2020-12-14 00:00:00,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2021-02-15 00:00:00,,,,,,,,Layoff,423450.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,South Central,Universal Protection Services,2020-12-07 00:00:00,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2021-02-01 00:00:00,,,,,,,,Layoff,561612.0,,Warren,WARN,,,,No,,
,,,,Northern Kentucky,"Delta Air Lines, Inc.",2020-10-26 00:00:00,19.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-11-01 00:00:00,,,,,,,,Layoff,30354.0,,Boone,WARN,,,,No,,
,,,,Lincoln Trail,Campbell Hausfeld,2020-10-19 00:00:00,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2021-01-15 00:00:00,,,,,,,,Closure,333912.0,,Grayson,WARN,,,,No,,
,,,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-03-13 00:00:00,,,,,,,,Layoff,72172.0,,Fayette,WARN,,,,No,,
,,,,Kentuckiana Works,Omni Hotels & Resorts,2020-09-23 00:00:00,294.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-03-17 00:00:00,,,,,,,,Layoff,721110.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,164.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-05-22 00:00:00,,,,,,,,Layoff,325211.0,,Kenton,WARN,,,,No,,
,,,,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,55.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,2020-10-04 00:00:00,,,,,,,,Layoff,53211.0,,Boone,WARN,,,,No,,
,,,,Northern Kentucky,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,239.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-10-31 00:00:00,,,,,,,,Closure,336370.0,,Boone,WARN,,,,No,,
,,,,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-03-15 00:00:00,,,,,,,,Layoff,722511.0,,Fayette,WARN,,,,No,,
,,,,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,75.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-03-15 00:00:00,,,,,,,,Layoff,722511.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Northern Kentucky,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,133.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-03-18 00:00:00,,,,,,,,Layoff,81293.0,,Kenton,WARN,,,,No,,
,,,,Kentuckiana Works,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,28.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-14 00:00:00,,,,,,,,Layoff,721110.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Kentuckiana Works,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,32.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-10-04 00:00:00,,,,,,,,Layoff,722511.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Bluegrass,Lexington Hyatt,2020-09-08 00:00:00,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,2020-03-15 00:00:00,,,,,,,,Layoff,721110.0,,Fayette,WARN,,,,No,,
,,,,Kentuckiana Works,LEADEC CORP,2020-09-02 00:00:00,293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,2020-10-31 00:00:00,,,,,,,,Layoff,561720.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Northern Kentucky,Vino Volo,2020-08-07 00:00:00,5.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,2020-04-05 00:00:00,,,,,,,,Layoff,72251.0,,Boone,WARN,,,,No,,
,,,,Cumberlands,WestRock Comany,2020-08-07 00:00:00,24.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,2020-09-30 00:00:00,,,,,,,,Closure,3221.0,,Pulaski,WARN,,,,No,,
,,,,Kentuckiana Works,Republic Airline Inc.,2020-07-30 00:00:00,84.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,2020-10-01 00:00:00,,,,,,,,Layoff,541618.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,Northern Kentucky,P.L. Marketing,2020-07-27 00:00:00,50.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,2020-08-15 00:00:00,,,,,,,,Layoff,541613.0,,Campbell,WARN,,,,No,,
,,,,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,2020-03-29 00:00:00,,,,,,,,Layoff,453220.0,,Kenton,WARN,,,,No,,
,,,,Kentuckiana Works,American Queen Steamboat Company,2020-07-24 00:00:00,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-09-24 00:00:00,,,,,,,,Layoff,561510.0,,Jefferson County - Louisville,WARN,,,,No,,
,,,,EKCEP,CAM  Mining LLC,2020-07-23 00:00:00,194.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-09-20 00:00:00,,,,,,,,Closure,213113.0,,Pike,WARN,,,,No,,
,,,,Bluegrass,Rhino Energy LLC,2020-07-23 00:00:00,16.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,2020-09-20 00:00:00,,,,,,,,Closure,213113.0,,Fayette,WARN,,,,TBD,,
