NAICS Code,Union,Industry,Comments,County,County: Local  Name,Affected Occupations,Notice Link,Company Contact,Projected Date,Company Address,NAICS,NAFTA/Trade,Date Received,NAICS/SIC,Workforce Area,Congressional ,Closure or Layoff?,Region,Company Name,SIC,NEG,Trade,Projected Dates,Source,Closure/Layoff,Affected Occupation,Location,Local Area,County/Counties,Notice URL,Employees
424480.0,,,,Campbell,,,WARN,,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,,,Layiff,Northern Kentucky,Castellini Group of Companies,,,No,,,,,,,,,150.0
454390.0,,,,Fayette,,,WARN,,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,,,Closure,Bluegrass,Scentsy  Inc,,,No,,,,,,,,,169.0
339999.0,,,,Graves,,,WARN,,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,,,Closure,Western Kentucky,Mayfield Consumer Products,,,No,,,,,,,,,501.0
333517.0,,,,Jefferson,,,WARN,,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,,,,Closure,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0
532120.0,,,,Boone,,,WARN,,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,,,,Closure,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0
561110.0,,,,Hardin,,,WARN,,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,,,,Closure,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0
339999.0,,,,Christian,,,WARN,,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,,,,Closure,Western Kentucky,Vitech Manufacturing LP,,,TBD,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0
62331.0,,,,Jefferson,,,WARN,,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,,,,Closure,Kentuckianaworks,Regis Woods Care and Rehab Center,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0
333415.0,,,,Fayette,,,WARN,,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,,,,Closure,Bluegrass,TRANE U.S. Inc.,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0
336370.0,,,,Madison,,,WARN,,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,,,,Closure,Bluegrass,P-K Tool & Manufacturing Company,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0
488510.0,,,,Jefferson,,,WARN,,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,,,,Layoff,Kentuckianaworks,UPS Supply Chain Solutions,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0
518210.0,,,,Laurel,,,WARN,,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,,,,Closure,Cumberlands,Novitex Government Solutions,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0
541330.0,,,,Jefferson,,,WARN,,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,,,,Layoff,Kentuckianaworks,PULAU Corporation,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0
623110.0,,,,Jefferson,,,WARN,,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,,,,Closure,Kentuckianaworks,The Forum At Brookside,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0
453998.0,,,,Jefferson,,,WARN,,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,,,,Closure,Kentuckianaworks,"Sodexo, Inc.",,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0
484121.0,,,,Jefferson,,,WARN,,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,,,,Closure,Kentuckianaworks,Quickway Transportation Inc.,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0
454110.0,,,,Jefferson,,,WARN,,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,,,,Layoff,Kentuckianaworks,Arroweye Solutions,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0
336360.0,,,,Hopkins,,,WARN,,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,,,,Closure,Western Kentucky,International Automotive Components,,,No,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0
