Projected Date,County: Local  Name,County/Counties,NAICS Code,County,Closure or Layoff?,SIC,NAICS/SIC,Projected Dates,Notice URL,NAFTA/Trade,NEG,Trade,Location,Date Received,Affected Occupations,Company Name,Company Contact,Source,Comments,Employees,Union,Region,Congressional ,Company Address,Affected Occupation,Notice Link,Local Area,NAICS,Workforce Area,Closure/Layoff,Industry
2022-03-19 00:00:00,,,424480.0,Campbell,Layiff,,,,,,,No,,2022-01-20 00:00:00,,Castellini Group of Companies,,,,150.0,,Northern Kentucky,,,,WARN,,,,,
2022-04-01 00:00:00,,,454390.0,Fayette,Closure,,,,,,,No,,2022-01-12 00:00:00,,Scentsy  Inc,,,,169.0,,Bluegrass,,,,WARN,,,,,
2021-12-10 00:00:00,,,339999.0,Graves,Closure,,,,,,,No,,2022-01-10 00:00:00,,Mayfield Consumer Products,,,,501.0,,Western Kentucky,,,,WARN,,,,,
2022-10-31 00:00:00,,,333517.0,Jefferson,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,,60.0,,Kentuckiana Works,,,,WARN,,,,,
2021-12-31 00:00:00,,,532120.0,Boone,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,134.0,,Northern Kentucky,,,,WARN,,,,,
2021-11-30 00:00:00,,,561110.0,Hardin,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,,,,178.0,,Lincoln Trail,,,,WARN,,,,,
2022-07-15 00:00:00,,,339999.0,Christian,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,,2021-09-29 00:00:00,,Vitech Manufacturing LP,,,,40.0,,Western Kentucky,,,,WARN,,,,,
2021-10-16 00:00:00,,,62331.0,Jefferson,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,,,,95.0,,Kentuckianaworks,,,,WARN,,,,,
2021-09-30 00:00:00,,,333415.0,Fayette,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,,2021-07-27 00:00:00,,TRANE U.S. Inc.,,,,659.0,,Bluegrass,,,,WARN,,,,,
2021-07-31 00:00:00,,,336370.0,Madison,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,,,,54.0,,Bluegrass,,,,WARN,,,,,
2021-07-30 00:00:00,,,488510.0,Jefferson,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,,2021-05-28 00:00:00,,UPS Supply Chain Solutions,,,,137.0,,Kentuckianaworks,,,,WARN,,,,,
2021-06-30 00:00:00,,,518210.0,Laurel,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,,2021-05-03 00:00:00,,Novitex Government Solutions,,,,60.0,,Cumberlands,,,,WARN,,,,,
2021-07-01 00:00:00,,,541330.0,Jefferson,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,,2021-04-30 00:00:00,,PULAU Corporation,,,,56.0,,Kentuckianaworks,,,,WARN,,,,,
2021-05-01 00:00:00,,,623110.0,Jefferson,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,No,,2021-04-22 00:00:00,,The Forum At Brookside,,,,67.0,,Kentuckianaworks,,,,WARN,,,,,
