SIC,County,NAICS/SIC,NAICS,NAICS Code,Company Name,Trade,Source,Projected Dates,County/Counties,Notice Link,Company Contact,Projected Date,Closure or Layoff?,County: Local  Name,Employees,NAFTA/Trade,Region,Notice URL,Date Received,Location,Closure/Layoff,Comments,Union,Company Address,Affected Occupation,Workforce Area,NEG,Congressional ,Industry,Local Area,Affected Occupations
,Campbell,,,424480.0,Castellini Group of Companies,No,,,,WARN,,2022-03-19 00:00:00,Layiff,,150.0,,Northern Kentucky,,2022-01-20 00:00:00,,,,,,,,,,,,
,Fayette,,,454390.0,Scentsy  Inc,No,,,,WARN,,2022-04-01 00:00:00,Closure,,169.0,,Bluegrass,,2022-01-12 00:00:00,,,,,,,,,,,,
,Graves,,,339999.0,Mayfield Consumer Products,No,,,,WARN,,2021-12-10 00:00:00,Closure,,501.0,,Western Kentucky,,2022-01-10 00:00:00,,,,,,,,,,,,
,Jefferson,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),No,,,,WARN,,2022-10-31 00:00:00,Closure,,60.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,,,,,,,,,,,
,Boone,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,WARN,,2021-12-31 00:00:00,Closure,,134.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,,,,,,,,,,,
,Hardin,,,561110.0,Bluegrass Cellular-Elizabethtown,No,,,,WARN,,2021-11-30 00:00:00,Closure,,178.0,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,,,,,,,,,,,
,Christian,,,339999.0,Vitech Manufacturing LP,TBD,,,,WARN,,2022-07-15 00:00:00,Closure,,40.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,,,,,,,,,,,
,Jefferson,,,62331.0,Regis Woods Care and Rehab Center,No,,,,WARN,,2021-10-16 00:00:00,Closure,,95.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,,,,,,,,,,,
,Fayette,,,333415.0,TRANE U.S. Inc.,No,,,,WARN,,2021-09-30 00:00:00,Closure,,659.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,,,,,,,,,,,
,Madison,,,336370.0,P-K Tool & Manufacturing Company,No,,,,WARN,,2021-07-31 00:00:00,Closure,,54.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,,,,,,,,,,,
,Jefferson,,,488510.0,UPS Supply Chain Solutions,No,,,,WARN,,2021-07-30 00:00:00,Layoff,,137.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,,,,,,,,,,,
,Laurel,,,518210.0,Novitex Government Solutions,No,,,,WARN,,2021-06-30 00:00:00,Closure,,60.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,,,,,,,,,,,
,Jefferson,,,541330.0,PULAU Corporation,No,,,,WARN,,2021-07-01 00:00:00,Layoff,,56.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,,,,,,,,,,,
,Jefferson,,,623110.0,The Forum At Brookside,No,,,,WARN,,2021-05-01 00:00:00,Closure,,67.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,,,,,,,,,,,
,Jefferson,,,453998.0,"Sodexo, Inc.",No,,,,WARN,,2021-05-29 00:00:00,Closure,,263.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,,,,,,,,,,,
,Jefferson,,,484121.0,Quickway Transportation Inc.,No,,,,WARN,,2020-12-09 00:00:00,Closure,,69.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,,,,,,,,,,,,
,Jefferson,,,454110.0,Arroweye Solutions,No,,,,WARN,,2021-04-23 00:00:00,Layoff,,60.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,,,,,,,,,,,,
,Hopkins,,,336360.0,International Automotive Components,No,,,,WARN,,2021-06-27 00:00:00,Closure,,82.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,,,,,,,,,,,,
,Bullitt,,,541614.0,Bluegrass Supply Chain and Services,No,,,,WARN,,2021-04-03 00:00:00,Closure,,155.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,,,,,,,,,,,,
,Jefferson,,,511110.0,Courier-Journal,No,,,,WARN,,2021-03-07 00:00:00,Closure,,102.0,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-01-06 00:00:00,,,,,,,,,,,,
,,,,423450.0,MCKESSON CORPORATION,No,,,,WARN,,2021-02-15 00:00:00,Layoff,Jefferson County - Louisville,52.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2020-12-14 00:00:00,,,,,,,,,,,,
,,,,561612.0,Universal Protection Services,No,,,,WARN,,2021-02-01 00:00:00,Layoff,Warren,52.0,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2020-12-07 00:00:00,,,,,,,,,,,,
,,,,30354.0,"Delta Air Lines, Inc.",No,,,,WARN,,2020-11-01 00:00:00,Layoff,Boone,19.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-10-26 00:00:00,,,,,,,,,,,,
,,,,333912.0,Campbell Hausfeld,No,,,,WARN,,2021-01-15 00:00:00,Closure,Grayson,82.0,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2020-10-19 00:00:00,,,,,,,,,,,,
,,,,72172.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,,,,WARN,,2020-03-13 00:00:00,Layoff,Fayette,100.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-09-25 00:00:00,,,,,,,,,,,,
,,,,721110.0,Omni Hotels & Resorts,No,,,,WARN,,2020-03-17 00:00:00,Layoff,Jefferson County - Louisville,294.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-09-23 00:00:00,,,,,,,,,,,,
,,,,325211.0,Meggitt Polymers and Composites - Erlanger,No,,,,WARN,,2020-05-22 00:00:00,Layoff,Kenton,164.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-09-23 00:00:00,,,,,,,,,,,,
,,,,53211.0,ABM c/o The Hertz Corporation - CVG,No,,,,WARN,,2020-10-04 00:00:00,Layoff,Boone,55.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-09-22 00:00:00,,,,,,,,,,,,
,,,,336370.0,"Eagle Manufacturing, LLC",No,,,,WARN,,2020-10-31 00:00:00,Closure,Boone,239.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-09-21 00:00:00,,,,,,,,,,,,
,,,,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",No,,,,WARN,,2020-03-15 00:00:00,Layoff,Fayette,75.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-09-18 00:00:00,,,,,,,,,,,,
,,,,722511.0,"P.F. CHANG'S CHINA BISTRO, INC.",No,,,,WARN,,2020-03-15 00:00:00,Layoff,Jefferson County - Louisville,75.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-09-18 00:00:00,,,,,,,,,,,,
,,,,81293.0,SP+/Standard Parking/Central Parking,No,,,,WARN,,2020-03-18 00:00:00,Layoff,Kenton,133.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-09-18 00:00:00,,,,,,,,,,,,
