Employees,County/Counties,SIC,Source,Company Contact,Local Area,Projected Date,Location,Industry,Union,Notice Link,Affected Occupations,Workforce Area,Region,Date Received,Projected Dates,Closure or Layoff?,County,Company Name,Comments,Trade,Company Address,Congressional ,NAFTA/Trade,NAICS/SIC,NAICS,Affected Occupation,NAICS Code,County: Local  Name,Closure/Layoff,NEG,Notice URL
150.0,,,,,,2022-03-19 00:00:00,,,,WARN,,,Northern Kentucky,2022-01-20 00:00:00,,Layiff,Campbell,Castellini Group of Companies,,No,,,,,,,424480.0,,,,
169.0,,,,,,2022-04-01 00:00:00,,,,WARN,,,Bluegrass,2022-01-12 00:00:00,,Closure,Fayette,Scentsy  Inc,,No,,,,,,,454390.0,,,,
501.0,,,,,,2021-12-10 00:00:00,,,,WARN,,,Western Kentucky,2022-01-10 00:00:00,,Closure,Graves,Mayfield Consumer Products,,No,,,,,,,339999.0,,,,
60.0,,,,,,2022-10-31 00:00:00,,,,WARN,,,Kentuckiana Works,2021-11-16 00:00:00,,Closure,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,No,,,,,,,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
134.0,,,,,,2021-12-31 00:00:00,,,,WARN,,,Northern Kentucky,2021-11-04 00:00:00,,Closure,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,,,,,,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
178.0,,,,,,2021-11-30 00:00:00,,,,WARN,,,Lincoln Trail,2021-10-05 00:00:00,,Closure,Hardin,Bluegrass Cellular-Elizabethtown,,No,,,,,,,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
40.0,,,,,,2022-07-15 00:00:00,,,,WARN,,,Western Kentucky,2021-09-29 00:00:00,,Closure,Christian,Vitech Manufacturing LP,,TBD,,,,,,,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
95.0,,,,,,2021-10-16 00:00:00,,,,WARN,,,Kentuckianaworks,2021-09-21 00:00:00,,Closure,Jefferson,Regis Woods Care and Rehab Center,,No,,,,,,,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
659.0,,,,,,2021-09-30 00:00:00,,,,WARN,,,Bluegrass,2021-07-27 00:00:00,,Closure,Fayette,TRANE U.S. Inc.,,No,,,,,,,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
54.0,,,,,,2021-07-31 00:00:00,,,,WARN,,,Bluegrass,2021-06-08 00:00:00,,Closure,Madison,P-K Tool & Manufacturing Company,,No,,,,,,,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
137.0,,,,,,2021-07-30 00:00:00,,,,WARN,,,Kentuckianaworks,2021-05-28 00:00:00,,Layoff,Jefferson,UPS Supply Chain Solutions,,No,,,,,,,488510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
60.0,,,,,,2021-06-30 00:00:00,,,,WARN,,,Cumberlands,2021-05-03 00:00:00,,Closure,Laurel,Novitex Government Solutions,,No,,,,,,,518210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
56.0,,,,,,2021-07-01 00:00:00,,,,WARN,,,Kentuckianaworks,2021-04-30 00:00:00,,Layoff,Jefferson,PULAU Corporation,,No,,,,,,,541330.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
67.0,,,,,,2021-05-01 00:00:00,,,,WARN,,,Kentuckianaworks,2021-04-22 00:00:00,,Closure,Jefferson,The Forum At Brookside,,No,,,,,,,623110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
263.0,,,,,,2021-05-29 00:00:00,,,,WARN,,,Kentuckianaworks,2021-03-19 00:00:00,,Closure,Jefferson,"Sodexo, Inc.",,No,,,,,,,453998.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
69.0,,,,,,2020-12-09 00:00:00,,,,WARN,,,Kentuckianaworks,2021-02-24 00:00:00,,Closure,Jefferson,Quickway Transportation Inc.,,No,,,,,,,484121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
60.0,,,,,,2021-04-23 00:00:00,,,,WARN,,,Kentuckianaworks,2021-02-23 00:00:00,,Layoff,Jefferson,Arroweye Solutions,,No,,,,,,,454110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
82.0,,,,,,2021-06-27 00:00:00,,,,WARN,,,Western Kentucky,2021-02-08 00:00:00,,Closure,Hopkins,International Automotive Components,,No,,,,,,,336360.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
155.0,,,,,,2021-04-03 00:00:00,,,,WARN,,,Kentuckianaworks,2021-02-02 00:00:00,,Closure,Bullitt,Bluegrass Supply Chain and Services,,No,,,,,,,541614.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
