Affected Occupations,Source,Comments,Region,Industry,Congressional ,SIC,Projected Dates,NEG,Local Area,Affected Occupation,Union,Location,Company Contact,County,NAICS/SIC,Company Name,County/Counties,Closure or Layoff?,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,NAICS Code,Notice URL,NAICS,Workforce Area,Employees,Notice Link,Company Address,County: Local  Name,Date Received
,,,Northern Kentucky,,,,,,,,,,,Campbell,,Castellini Group of Companies,,Layiff,No,2022-03-19 00:00:00,,,424480.0,,,,150.0,WARN,,,2022-01-20 00:00:00
,,,Bluegrass,,,,,,,,,,,Fayette,,Scentsy  Inc,,Closure,No,2022-04-01 00:00:00,,,454390.0,,,,169.0,WARN,,,2022-01-12 00:00:00
,,,Western Kentucky,,,,,,,,,,,Graves,,Mayfield Consumer Products,,Closure,No,2021-12-10 00:00:00,,,339999.0,,,,501.0,WARN,,,2022-01-10 00:00:00
,,,Kentuckiana Works,,,,,,,,,,,Jefferson,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,No,2022-10-31 00:00:00,,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,WARN,,,2021-11-16 00:00:00
,,,Northern Kentucky,,,,,,,,,,,Boone,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,No,2021-12-31 00:00:00,,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,WARN,,,2021-11-04 00:00:00
,,,Lincoln Trail,,,,,,,,,,,Hardin,,Bluegrass Cellular-Elizabethtown,,Closure,No,2021-11-30 00:00:00,,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,WARN,,,2021-10-05 00:00:00
,,,Western Kentucky,,,,,,,,,,,Christian,,Vitech Manufacturing LP,,Closure,TBD,2022-07-15 00:00:00,,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,WARN,,,2021-09-29 00:00:00
,,,Kentuckianaworks,,,,,,,,,,,Jefferson,,Regis Woods Care and Rehab Center,,Closure,No,2021-10-16 00:00:00,,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,WARN,,,2021-09-21 00:00:00
,,,Bluegrass,,,,,,,,,,,Fayette,,TRANE U.S. Inc.,,Closure,No,2021-09-30 00:00:00,,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,WARN,,,2021-07-27 00:00:00
,,,Bluegrass,,,,,,,,,,,Madison,,P-K Tool & Manufacturing Company,,Closure,No,2021-07-31 00:00:00,,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,WARN,,,2021-06-08 00:00:00
