Notice Link,County/Counties,Company Contact,NAICS/SIC,Company Address,NEG,Union,Source,NAFTA/Trade,Company Name,Workforce Area,County,Affected Occupations,Trade,Comments,NAICS Code,Industry,Projected Date,Location,County: Local  Name,Congressional ,Closure/Layoff,Projected Dates,Closure or Layoff?,NAICS,Notice URL,Employees,Date Received,Region,Affected Occupation,SIC,Local Area
WARN,,,,,,,,,Castellini Group of Companies,,Campbell,,No,,424480.0,,2022-03-19 00:00:00,,,,,,Layiff,,,150.0,2022-01-20 00:00:00,Northern Kentucky,,,
WARN,,,,,,,,,Scentsy  Inc,,Fayette,,No,,454390.0,,2022-04-01 00:00:00,,,,,,Closure,,,169.0,2022-01-12 00:00:00,Bluegrass,,,
WARN,,,,,,,,,Mayfield Consumer Products,,Graves,,No,,339999.0,,2021-12-10 00:00:00,,,,,,Closure,,,501.0,2022-01-10 00:00:00,Western Kentucky,,,
WARN,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,No,,333517.0,,2022-10-31 00:00:00,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,2021-11-16 00:00:00,Kentuckiana Works,,,
WARN,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,No,,532120.0,,2021-12-31 00:00:00,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,2021-11-04 00:00:00,Northern Kentucky,,,
WARN,,,,,,,,,Bluegrass Cellular-Elizabethtown,,Hardin,,No,,561110.0,,2021-11-30 00:00:00,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,2021-10-05 00:00:00,Lincoln Trail,,,
WARN,,,,,,,,,Vitech Manufacturing LP,,Christian,,TBD,,339999.0,,2022-07-15 00:00:00,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,2021-09-29 00:00:00,Western Kentucky,,,
WARN,,,,,,,,,Regis Woods Care and Rehab Center,,Jefferson,,No,,62331.0,,2021-10-16 00:00:00,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,2021-09-21 00:00:00,Kentuckianaworks,,,
WARN,,,,,,,,,TRANE U.S. Inc.,,Fayette,,No,,333415.0,,2021-09-30 00:00:00,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,2021-07-27 00:00:00,Bluegrass,,,
WARN,,,,,,,,,P-K Tool & Manufacturing Company,,Madison,,No,,336370.0,,2021-07-31 00:00:00,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,2021-06-08 00:00:00,Bluegrass,,,
WARN,,,,,,,,,UPS Supply Chain Solutions,,Jefferson,,No,,488510.0,,2021-07-30 00:00:00,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,2021-05-28 00:00:00,Kentuckianaworks,,,
WARN,,,,,,,,,Novitex Government Solutions,,Laurel,,No,,518210.0,,2021-06-30 00:00:00,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,2021-05-03 00:00:00,Cumberlands,,,
WARN,,,,,,,,,PULAU Corporation,,Jefferson,,No,,541330.0,,2021-07-01 00:00:00,,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0,2021-04-30 00:00:00,Kentuckianaworks,,,
WARN,,,,,,,,,The Forum At Brookside,,Jefferson,,No,,623110.0,,2021-05-01 00:00:00,,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0,2021-04-22 00:00:00,Kentuckianaworks,,,
