Date Received,Notice URL,Affected Occupation,Source,Company Name,Affected Occupations,County,Region,Projected Dates,Trade,NAICS/SIC,NAICS,County/Counties,NAFTA/Trade,NEG,NAICS Code,SIC,Company Address,Location,Local Area,Company Contact,Congressional ,Employees,Notice Link,Closure/Layoff,Comments,Closure or Layoff?,Industry,County: Local  Name,Workforce Area,Union,Projected Date
2022-01-20 00:00:00,,,,Castellini Group of Companies,,Campbell,Northern Kentucky,,No,,,,,,424480.0,,,,,,,150.0,WARN,,,Layiff,,,,,2022-03-19 00:00:00
2022-01-12 00:00:00,,,,Scentsy  Inc,,Fayette,Bluegrass,,No,,,,,,454390.0,,,,,,,169.0,WARN,,,Closure,,,,,2022-04-01 00:00:00
2022-01-10 00:00:00,,,,Mayfield Consumer Products,,Graves,Western Kentucky,,No,,,,,,339999.0,,,,,,,501.0,WARN,,,Closure,,,,,2021-12-10 00:00:00
2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,Kentuckiana Works,,No,,,,,,333517.0,,,,,,,60.0,WARN,,,Closure,,,,,2022-10-31 00:00:00
2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,Northern Kentucky,,No,,,,,,532120.0,,,,,,,134.0,WARN,,,Closure,,,,,2021-12-31 00:00:00
2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,Hardin,Lincoln Trail,,No,,,,,,561110.0,,,,,,,178.0,WARN,,,Closure,,,,,2021-11-30 00:00:00
2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,Christian,Western Kentucky,,TBD,,,,,,339999.0,,,,,,,40.0,WARN,,,Closure,,,,,2022-07-15 00:00:00
2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,Jefferson,Kentuckianaworks,,No,,,,,,62331.0,,,,,,,95.0,WARN,,,Closure,,,,,2021-10-16 00:00:00
2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,Fayette,Bluegrass,,No,,,,,,333415.0,,,,,,,659.0,WARN,,,Closure,,,,,2021-09-30 00:00:00
2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,Madison,Bluegrass,,No,,,,,,336370.0,,,,,,,54.0,WARN,,,Closure,,,,,2021-07-31 00:00:00
