Projected Dates,Trade,Region,Notice Link,NAFTA/Trade,Date Received,County,Notice URL,NEG,Company Address,Location,Congressional ,NAICS Code,Company Name,NAICS,Union,Source,Closure/Layoff,Local Area,County: Local  Name,NAICS/SIC,Projected Date,County/Counties,Employees,Closure or Layoff?,SIC,Company Contact,Comments,Industry,Workforce Area,Affected Occupation,Affected Occupations
,No,Northern Kentucky,WARN,,2022-01-20 00:00:00,Campbell,,,,,,424480.0,Castellini Group of Companies,,,,,,,,2022-03-19 00:00:00,,150.0,Layiff,,,,,,,
,No,Bluegrass,WARN,,2022-01-12 00:00:00,Fayette,,,,,,454390.0,Scentsy  Inc,,,,,,,,2022-04-01 00:00:00,,169.0,Closure,,,,,,,
,No,Western Kentucky,WARN,,2022-01-10 00:00:00,Graves,,,,,,339999.0,Mayfield Consumer Products,,,,,,,,2021-12-10 00:00:00,,501.0,Closure,,,,,,,
,No,Kentuckiana Works,WARN,,2021-11-16 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,2022-10-31 00:00:00,,60.0,Closure,,,,,,,
,No,Northern Kentucky,WARN,,2021-11-04 00:00:00,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,2021-12-31 00:00:00,,134.0,Closure,,,,,,,
,No,Lincoln Trail,WARN,,2021-10-05 00:00:00,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,561110.0,Bluegrass Cellular-Elizabethtown,,,,,,,,2021-11-30 00:00:00,,178.0,Closure,,,,,,,
,TBD,Western Kentucky,WARN,,2021-09-29 00:00:00,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,339999.0,Vitech Manufacturing LP,,,,,,,,2022-07-15 00:00:00,,40.0,Closure,,,,,,,
,No,Kentuckianaworks,WARN,,2021-09-21 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,62331.0,Regis Woods Care and Rehab Center,,,,,,,,2021-10-16 00:00:00,,95.0,Closure,,,,,,,
,No,Bluegrass,WARN,,2021-07-27 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,333415.0,TRANE U.S. Inc.,,,,,,,,2021-09-30 00:00:00,,659.0,Closure,,,,,,,
,No,Bluegrass,WARN,,2021-06-08 00:00:00,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,336370.0,P-K Tool & Manufacturing Company,,,,,,,,2021-07-31 00:00:00,,54.0,Closure,,,,,,,
,No,Kentuckianaworks,WARN,,2021-05-28 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,488510.0,UPS Supply Chain Solutions,,,,,,,,2021-07-30 00:00:00,,137.0,Layoff,,,,,,,
,No,Cumberlands,WARN,,2021-05-03 00:00:00,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,518210.0,Novitex Government Solutions,,,,,,,,2021-06-30 00:00:00,,60.0,Closure,,,,,,,
