NAICS/SIC,Source,Affected Occupation,NAICS,Region,Company Address,Location,Projected Date,Trade,Workforce Area,County,Union,Employees,Projected Dates,NEG,Company Contact,Company Name,Closure or Layoff?,SIC,NAFTA/Trade,Date Received,NAICS Code,Notice Link,County: Local  Name,Closure/Layoff,Notice URL,Industry,Comments,Local Area,Affected Occupations,County/Counties,Congressional 
,,,,Northern Kentucky,,,2022-03-19 00:00:00,No,,Campbell,,150.0,,,,Castellini Group of Companies,Layiff,,,2022-01-20 00:00:00,424480.0,WARN,,,,,,,,,
,,,,Bluegrass,,,2022-04-01 00:00:00,No,,Fayette,,169.0,,,,Scentsy  Inc,Closure,,,2022-01-12 00:00:00,454390.0,WARN,,,,,,,,,
,,,,Western Kentucky,,,2021-12-10 00:00:00,No,,Graves,,501.0,,,,Mayfield Consumer Products,Closure,,,2022-01-10 00:00:00,339999.0,WARN,,,,,,,,,
,,,,Kentuckiana Works,,,2022-10-31 00:00:00,No,,Jefferson,,60.0,,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,2021-11-16 00:00:00,333517.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,
,,,,Northern Kentucky,,,2021-12-31 00:00:00,No,,Boone,,134.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,2021-11-04 00:00:00,532120.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,
,,,,Lincoln Trail,,,2021-11-30 00:00:00,No,,Hardin,,178.0,,,,Bluegrass Cellular-Elizabethtown,Closure,,,2021-10-05 00:00:00,561110.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,
,,,,Western Kentucky,,,2022-07-15 00:00:00,TBD,,Christian,,40.0,,,,Vitech Manufacturing LP,Closure,,,2021-09-29 00:00:00,339999.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,
,,,,Kentuckianaworks,,,2021-10-16 00:00:00,No,,Jefferson,,95.0,,,,Regis Woods Care and Rehab Center,Closure,,,2021-09-21 00:00:00,62331.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,
,,,,Bluegrass,,,2021-09-30 00:00:00,No,,Fayette,,659.0,,,,TRANE U.S. Inc.,Closure,,,2021-07-27 00:00:00,333415.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,
,,,,Bluegrass,,,2021-07-31 00:00:00,No,,Madison,,54.0,,,,P-K Tool & Manufacturing Company,Closure,,,2021-06-08 00:00:00,336370.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,
