County,Affected Occupations,NAFTA/Trade,Date Received,Company Name,Affected Occupation,NAICS,Location,Company Contact,Local Area,Closure or Layoff?,Industry,Projected Dates,Comments,Employees,Congressional ,Region,Notice Link,County: Local  Name,NAICS Code,Closure/Layoff,Trade,Workforce Area,Notice URL,Company Address,County/Counties,Projected Date,Source,SIC,NEG,Union,NAICS/SIC
Campbell,,,2022-01-20 00:00:00,Castellini Group of Companies,,,,,,Layiff,,,,150.0,,Northern Kentucky,WARN,,424480.0,,No,,,,,2022-03-19 00:00:00,,,,,
Fayette,,,2022-01-12 00:00:00,Scentsy  Inc,,,,,,Closure,,,,169.0,,Bluegrass,WARN,,454390.0,,No,,,,,2022-04-01 00:00:00,,,,,
Graves,,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,,,Closure,,,,501.0,,Western Kentucky,WARN,,339999.0,,No,,,,,2021-12-10 00:00:00,,,,,
Jefferson,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Closure,,,,60.0,,Kentuckiana Works,WARN,,333517.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,,,,,
Boone,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Closure,,,,134.0,,Northern Kentucky,WARN,,532120.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,,,,,
Hardin,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,,Closure,,,,178.0,,Lincoln Trail,WARN,,561110.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,,,,,
Christian,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,,,Closure,,,,40.0,,Western Kentucky,WARN,,339999.0,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,,,,,
Jefferson,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,,,Closure,,,,95.0,,Kentuckianaworks,WARN,,62331.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,,,,,
Fayette,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,,,Closure,,,,659.0,,Bluegrass,WARN,,333415.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,,,,,
Madison,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,,,Closure,,,,54.0,,Bluegrass,WARN,,336370.0,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,,,,,
