Projected Dates,Industry,Company Address,Notice Link,Company Name,Notice URL,Local Area,Source,NAICS Code,Trade,Workforce Area,County: Local  Name,Location,Affected Occupations,NAICS,Congressional ,SIC,NAICS/SIC,NAFTA/Trade,Employees,Region,Affected Occupation,County/Counties,Comments,County,NEG,Projected Date,Closure/Layoff,Union,Company Contact,Date Received,Closure or Layoff?
,,,WARN,Castellini Group of Companies,,,,424480.0,No,,,,,,,,,,150.0,Northern Kentucky,,,,Campbell,,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,Layiff
,,,WARN,Scentsy  Inc,,,,454390.0,No,,,,,,,,,,169.0,Bluegrass,,,,Fayette,,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,Closure
,,,WARN,Mayfield Consumer Products,,,,339999.0,No,,,,,,,,,,501.0,Western Kentucky,,,,Graves,,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,Closure
,,,WARN,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,No,,,,,,,,,,60.0,Kentuckiana Works,,,,Jefferson,,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,Closure
,,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,No,,,,,,,,,,134.0,Northern Kentucky,,,,Boone,,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,Closure
,,,WARN,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,No,,,,,,,,,,178.0,Lincoln Trail,,,,Hardin,,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,Closure
,,,WARN,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,TBD,,,,,,,,,,40.0,Western Kentucky,,,,Christian,,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,Closure
,,,WARN,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,No,,,,,,,,,,95.0,Kentuckianaworks,,,,Jefferson,,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,Closure
,,,WARN,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,No,,,,,,,,,,659.0,Bluegrass,,,,Fayette,,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,Closure
,,,WARN,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,No,,,,,,,,,,54.0,Bluegrass,,,,Madison,,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,Closure
,,,WARN,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,No,,,,,,,,,,137.0,Kentuckianaworks,,,,Jefferson,,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,Layoff
,,,WARN,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,No,,,,,,,,,,60.0,Cumberlands,,,,Laurel,,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,Closure
,,,WARN,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,No,,,,,,,,,,56.0,Kentuckianaworks,,,,Jefferson,,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,Layoff
,,,WARN,The Forum At Brookside,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,623110.0,No,,,,,,,,,,67.0,Kentuckianaworks,,,,Jefferson,,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,Closure
,,,WARN,"Sodexo, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,453998.0,No,,,,,,,,,,263.0,Kentuckianaworks,,,,Jefferson,,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,Closure
,,,WARN,Quickway Transportation Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,484121.0,No,,,,,,,,,,69.0,Kentuckianaworks,,,,Jefferson,,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,Closure
