County/Counties,Notice URL,Source,Congressional ,Company Contact,Date Received,Notice Link,Projected Dates,Company Name,NAICS/SIC,Trade,Local Area,Location,NAFTA/Trade,NEG,Closure or Layoff?,SIC,NAICS Code,Industry,Company Address,County,Closure/Layoff,Affected Occupation,Projected Date,Affected Occupations,NAICS,Comments,Employees,Region,County: Local  Name,Workforce Area,Union
,,,,,2022-01-20 00:00:00,WARN,,Castellini Group of Companies,,No,,,,,Layiff,,424480.0,,,Campbell,,,2022-03-19 00:00:00,,,,150.0,Northern Kentucky,,,
,,,,,2022-01-12 00:00:00,WARN,,Scentsy  Inc,,No,,,,,Closure,,454390.0,,,Fayette,,,2022-04-01 00:00:00,,,,169.0,Bluegrass,,,
,,,,,2022-01-10 00:00:00,WARN,,Mayfield Consumer Products,,No,,,,,Closure,,339999.0,,,Graves,,,2021-12-10 00:00:00,,,,501.0,Western Kentucky,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2021-11-16 00:00:00,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,No,,,,,Closure,,333517.0,,,Jefferson,,,2022-10-31 00:00:00,,,,60.0,Kentuckiana Works,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-11-04 00:00:00,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,,,,Closure,,532120.0,,,Boone,,,2021-12-31 00:00:00,,,,134.0,Northern Kentucky,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-10-05 00:00:00,WARN,,Bluegrass Cellular-Elizabethtown,,No,,,,,Closure,,561110.0,,,Hardin,,,2021-11-30 00:00:00,,,,178.0,Lincoln Trail,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2021-09-29 00:00:00,WARN,,Vitech Manufacturing LP,,TBD,,,,,Closure,,339999.0,,,Christian,,,2022-07-15 00:00:00,,,,40.0,Western Kentucky,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-09-21 00:00:00,WARN,,Regis Woods Care and Rehab Center,,No,,,,,Closure,,62331.0,,,Jefferson,,,2021-10-16 00:00:00,,,,95.0,Kentuckianaworks,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-07-27 00:00:00,WARN,,TRANE U.S. Inc.,,No,,,,,Closure,,333415.0,,,Fayette,,,2021-09-30 00:00:00,,,,659.0,Bluegrass,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-06-08 00:00:00,WARN,,P-K Tool & Manufacturing Company,,No,,,,,Closure,,336370.0,,,Madison,,,2021-07-31 00:00:00,,,,54.0,Bluegrass,,,
