Notice URL,Congressional ,NAICS/SIC,County: Local  Name,Industry,NAFTA/Trade,NAICS Code,SIC,Trade,County,Projected Date,Closure or Layoff?,Closure/Layoff,Projected Dates,Workforce Area,Company Name,Notice Link,Affected Occupation,Affected Occupations,Union,NEG,Company Address,Source,Company Contact,NAICS,County/Counties,Employees,Local Area,Region,Comments,Location,Date Received
,,,,,,424480.0,,No,Campbell,2022-03-19 00:00:00,Layiff,,,,Castellini Group of Companies,WARN,,,,,,,,,,150.0,,Northern Kentucky,,,2022-01-20 00:00:00
,,,,,,454390.0,,No,Fayette,2022-04-01 00:00:00,Closure,,,,Scentsy  Inc,WARN,,,,,,,,,,169.0,,Bluegrass,,,2022-01-12 00:00:00
,,,,,,339999.0,,No,Graves,2021-12-10 00:00:00,Closure,,,,Mayfield Consumer Products,WARN,,,,,,,,,,501.0,,Western Kentucky,,,2022-01-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,333517.0,,No,Jefferson,2022-10-31 00:00:00,Closure,,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,,,,,,,60.0,,Kentuckiana Works,,,2021-11-16 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,532120.0,,No,Boone,2021-12-31 00:00:00,Closure,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,,,,,,,134.0,,Northern Kentucky,,,2021-11-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,561110.0,,No,Hardin,2021-11-30 00:00:00,Closure,,,,Bluegrass Cellular-Elizabethtown,WARN,,,,,,,,,,178.0,,Lincoln Trail,,,2021-10-05 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,339999.0,,TBD,Christian,2022-07-15 00:00:00,Closure,,,,Vitech Manufacturing LP,WARN,,,,,,,,,,40.0,,Western Kentucky,,,2021-09-29 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,62331.0,,No,Jefferson,2021-10-16 00:00:00,Closure,,,,Regis Woods Care and Rehab Center,WARN,,,,,,,,,,95.0,,Kentuckianaworks,,,2021-09-21 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,333415.0,,No,Fayette,2021-09-30 00:00:00,Closure,,,,TRANE U.S. Inc.,WARN,,,,,,,,,,659.0,,Bluegrass,,,2021-07-27 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,336370.0,,No,Madison,2021-07-31 00:00:00,Closure,,,,P-K Tool & Manufacturing Company,WARN,,,,,,,,,,54.0,,Bluegrass,,,2021-06-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,488510.0,,No,Jefferson,2021-07-30 00:00:00,Layoff,,,,UPS Supply Chain Solutions,WARN,,,,,,,,,,137.0,,Kentuckianaworks,,,2021-05-28 00:00:00
