Company Address,NEG,Projected Dates,Workforce Area,NAICS Code,Company Name,NAICS/SIC,Company Contact,Date Received,Industry,County,Location,County: Local  Name,Affected Occupation,Affected Occupations,Local Area,Notice Link,SIC,Projected Date,Comments,Employees,Notice URL,Closure/Layoff,NAICS,NAFTA/Trade,Source,Closure or Layoff?,Union,Congressional ,Trade,Region,County/Counties
,,,,424480.0,Castellini Group of Companies,,,2022-01-20 00:00:00,,Campbell,,,,,,WARN,,2022-03-19 00:00:00,,150.0,,,,,,Layiff,,,No,Northern Kentucky,
,,,,454390.0,Scentsy  Inc,,,2022-01-12 00:00:00,,Fayette,,,,,,WARN,,2022-04-01 00:00:00,,169.0,,,,,,Closure,,,No,Bluegrass,
,,,,339999.0,Mayfield Consumer Products,,,2022-01-10 00:00:00,,Graves,,,,,,WARN,,2021-12-10 00:00:00,,501.0,,,,,,Closure,,,No,Western Kentucky,
,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,Jefferson,,,,,,WARN,,2022-10-31 00:00:00,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Closure,,,No,Kentuckiana Works,
,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,Boone,,,,,,WARN,,2021-12-31 00:00:00,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Closure,,,No,Northern Kentucky,
,,,,561110.0,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,Hardin,,,,,,WARN,,2021-11-30 00:00:00,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Closure,,,No,Lincoln Trail,
,,,,339999.0,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,Christian,,,,,,WARN,,2022-07-15 00:00:00,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Closure,,,TBD,Western Kentucky,
,,,,62331.0,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,Jefferson,,,,,,WARN,,2021-10-16 00:00:00,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Closure,,,No,Kentuckianaworks,
,,,,333415.0,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,Fayette,,,,,,WARN,,2021-09-30 00:00:00,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Closure,,,No,Bluegrass,
,,,,336370.0,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,Madison,,,,,,WARN,,2021-07-31 00:00:00,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Closure,,,No,Bluegrass,
