County,Source,Union,Company Contact,County/Counties,Company Name,Affected Occupations,Region,SIC,Workforce Area,Date Received,County: Local  Name,Local Area,NAICS Code,Congressional ,Affected Occupation,Projected Date,Location,NEG,Comments,Closure/Layoff,Trade,Company Address,Projected Dates,Closure or Layoff?,NAICS,Notice Link,NAICS/SIC,Employees,Notice URL,Industry,NAFTA/Trade
Campbell,,,,,Castellini Group of Companies,,Northern Kentucky,,,2022-01-20 00:00:00,,,424480.0,,,2022-03-19 00:00:00,,,,,No,,,Layiff,,WARN,,150.0,,,
Fayette,,,,,Scentsy  Inc,,Bluegrass,,,2022-01-12 00:00:00,,,454390.0,,,2022-04-01 00:00:00,,,,,No,,,Closure,,WARN,,169.0,,,
Graves,,,,,Mayfield Consumer Products,,Western Kentucky,,,2022-01-10 00:00:00,,,339999.0,,,2021-12-10 00:00:00,,,,,No,,,Closure,,WARN,,501.0,,,
Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,2021-11-16 00:00:00,,,333517.0,,,2022-10-31 00:00:00,,,,,No,,,Closure,,WARN,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,
Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,2021-11-04 00:00:00,,,532120.0,,,2021-12-31 00:00:00,,,,,No,,,Closure,,WARN,,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,
Hardin,,,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,2021-10-05 00:00:00,,,561110.0,,,2021-11-30 00:00:00,,,,,No,,,Closure,,WARN,,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,
Christian,,,,,Vitech Manufacturing LP,,Western Kentucky,,,2021-09-29 00:00:00,,,339999.0,,,2022-07-15 00:00:00,,,,,TBD,,,Closure,,WARN,,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,
Jefferson,,,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,2021-09-21 00:00:00,,,62331.0,,,2021-10-16 00:00:00,,,,,No,,,Closure,,WARN,,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,
Fayette,,,,,TRANE U.S. Inc.,,Bluegrass,,,2021-07-27 00:00:00,,,333415.0,,,2021-09-30 00:00:00,,,,,No,,,Closure,,WARN,,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,
Madison,,,,,P-K Tool & Manufacturing Company,,Bluegrass,,,2021-06-08 00:00:00,,,336370.0,,,2021-07-31 00:00:00,,,,,No,,,Closure,,WARN,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,
Jefferson,,,,,UPS Supply Chain Solutions,,Kentuckianaworks,,,2021-05-28 00:00:00,,,488510.0,,,2021-07-30 00:00:00,,,,,No,,,Layoff,,WARN,,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,
Laurel,,,,,Novitex Government Solutions,,Cumberlands,,,2021-05-03 00:00:00,,,518210.0,,,2021-06-30 00:00:00,,,,,No,,,Closure,,WARN,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,
Jefferson,,,,,PULAU Corporation,,Kentuckianaworks,,,2021-04-30 00:00:00,,,541330.0,,,2021-07-01 00:00:00,,,,,No,,,Layoff,,WARN,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,
Jefferson,,,,,The Forum At Brookside,,Kentuckianaworks,,,2021-04-22 00:00:00,,,623110.0,,,2021-05-01 00:00:00,,,,,No,,,Closure,,WARN,,67.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,
Jefferson,,,,,"Sodexo, Inc.",,Kentuckianaworks,,,2021-03-19 00:00:00,,,453998.0,,,2021-05-29 00:00:00,,,,,No,,,Closure,,WARN,,263.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,
Jefferson,,,,,Quickway Transportation Inc.,,Kentuckianaworks,,,2021-02-24 00:00:00,,,484121.0,,,2020-12-09 00:00:00,,,,,No,,,Closure,,WARN,,69.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,
Jefferson,,,,,Arroweye Solutions,,Kentuckianaworks,,,2021-02-23 00:00:00,,,454110.0,,,2021-04-23 00:00:00,,,,,No,,,Layoff,,WARN,,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,
Hopkins,,,,,International Automotive Components,,Western Kentucky,,,2021-02-08 00:00:00,,,336360.0,,,2021-06-27 00:00:00,,,,,No,,,Closure,,WARN,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,
