NAICS Code,NAFTA/Trade,Notice URL,Trade,Congressional ,Company Address,Projected Date,Notice Link,Date Received,County/Counties,Closure or Layoff?,Employees,NEG,Union,County: Local  Name,Region,Location,SIC,NAICS,Local Area,Source,Closure/Layoff,Affected Occupation,Industry,Company Contact,Comments,Workforce Area,Company Name,NAICS/SIC,County,Affected Occupations,Projected Dates
424480.0,,,No,,,2022-03-19 00:00:00,WARN,2022-01-20 00:00:00,,Layiff,150.0,,,,Northern Kentucky,,,,,,,,,,,,Castellini Group of Companies,,Campbell,,
454390.0,,,No,,,2022-04-01 00:00:00,WARN,2022-01-12 00:00:00,,Closure,169.0,,,,Bluegrass,,,,,,,,,,,,Scentsy  Inc,,Fayette,,
339999.0,,,No,,,2021-12-10 00:00:00,WARN,2022-01-10 00:00:00,,Closure,501.0,,,,Western Kentucky,,,,,,,,,,,,Mayfield Consumer Products,,Graves,,
333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,2022-10-31 00:00:00,WARN,2021-11-16 00:00:00,,Closure,60.0,,,,Kentuckiana Works,,,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,
532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,2021-12-31 00:00:00,WARN,2021-11-04 00:00:00,,Closure,134.0,,,,Northern Kentucky,,,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,
561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,2021-11-30 00:00:00,WARN,2021-10-05 00:00:00,,Closure,178.0,,,,Lincoln Trail,,,,,,,,,,,,Bluegrass Cellular-Elizabethtown,,Hardin,,
339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,2022-07-15 00:00:00,WARN,2021-09-29 00:00:00,,Closure,40.0,,,,Western Kentucky,,,,,,,,,,,,Vitech Manufacturing LP,,Christian,,
62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,2021-10-16 00:00:00,WARN,2021-09-21 00:00:00,,Closure,95.0,,,,Kentuckianaworks,,,,,,,,,,,,Regis Woods Care and Rehab Center,,Jefferson,,
333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,2021-09-30 00:00:00,WARN,2021-07-27 00:00:00,,Closure,659.0,,,,Bluegrass,,,,,,,,,,,,TRANE U.S. Inc.,,Fayette,,
336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,2021-07-31 00:00:00,WARN,2021-06-08 00:00:00,,Closure,54.0,,,,Bluegrass,,,,,,,,,,,,P-K Tool & Manufacturing Company,,Madison,,
