Trade,Affected Occupation,SIC,Local Area,Date Received,Closure or Layoff?,Workforce Area,Projected Date,Notice Link,Employees,Union,Source,County,County/Counties,NAICS/SIC,Congressional ,Affected Occupations,County: Local  Name,Comments,Company Name,NAICS Code,NAICS,Projected Dates,NEG,Notice URL,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Industry,Location,Company Address
No,,,,2022-01-20 00:00:00,Layiff,,2022-03-19 00:00:00,WARN,150.0,,,Campbell,,,,,,,Castellini Group of Companies,424480.0,,,,,Northern Kentucky,,,,,,
No,,,,2022-01-12 00:00:00,Closure,,2022-04-01 00:00:00,WARN,169.0,,,Fayette,,,,,,,Scentsy  Inc,454390.0,,,,,Bluegrass,,,,,,
No,,,,2022-01-10 00:00:00,Closure,,2021-12-10 00:00:00,WARN,501.0,,,Graves,,,,,,,Mayfield Consumer Products,339999.0,,,,,Western Kentucky,,,,,,
No,,,,2021-11-16 00:00:00,Closure,,2022-10-31 00:00:00,WARN,60.0,,,Jefferson,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,,,,
No,,,,2021-11-04 00:00:00,Closure,,2021-12-31 00:00:00,WARN,134.0,,,Boone,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,,,,
No,,,,2021-10-05 00:00:00,Closure,,2021-11-30 00:00:00,WARN,178.0,,,Hardin,,,,,,,Bluegrass Cellular-Elizabethtown,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,,,,
TBD,,,,2021-09-29 00:00:00,Closure,,2022-07-15 00:00:00,WARN,40.0,,,Christian,,,,,,,Vitech Manufacturing LP,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,,,,
No,,,,2021-09-21 00:00:00,Closure,,2021-10-16 00:00:00,WARN,95.0,,,Jefferson,,,,,,,Regis Woods Care and Rehab Center,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,,,,
No,,,,2021-07-27 00:00:00,Closure,,2021-09-30 00:00:00,WARN,659.0,,,Fayette,,,,,,,TRANE U.S. Inc.,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,,,,
No,,,,2021-06-08 00:00:00,Closure,,2021-07-31 00:00:00,WARN,54.0,,,Madison,,,,,,,P-K Tool & Manufacturing Company,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,,,,
