Local Area,Closure or Layoff?,NAICS Code,Industry,Comments,County: Local  Name,NAFTA/Trade,County/Counties,Location,Notice Link,SIC,Workforce Area,NAICS,Notice URL,Affected Occupation,Congressional ,Company Contact,Closure/Layoff,Employees,Projected Date,Company Name,Affected Occupations,County,Projected Dates,Union,Region,Source,NEG,NAICS/SIC,Company Address,Trade,Date Received
,Layiff,424480.0,,,,,,,WARN,,,,,,,,,150.0,2022-03-19 00:00:00,Castellini Group of Companies,,Campbell,,,Northern Kentucky,,,,,No,2022-01-20 00:00:00
,Closure,454390.0,,,,,,,WARN,,,,,,,,,169.0,2022-04-01 00:00:00,Scentsy  Inc,,Fayette,,,Bluegrass,,,,,No,2022-01-12 00:00:00
,Closure,339999.0,,,,,,,WARN,,,,,,,,,501.0,2021-12-10 00:00:00,Mayfield Consumer Products,,Graves,,,Western Kentucky,,,,,No,2022-01-10 00:00:00
,Closure,333517.0,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,60.0,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,,,Kentuckiana Works,,,,,No,2021-11-16 00:00:00
,Closure,532120.0,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,134.0,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,,,Northern Kentucky,,,,,No,2021-11-04 00:00:00
,Closure,561110.0,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,178.0,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,,Hardin,,,Lincoln Trail,,,,,No,2021-10-05 00:00:00
,Closure,339999.0,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,40.0,2022-07-15 00:00:00,Vitech Manufacturing LP,,Christian,,,Western Kentucky,,,,,TBD,2021-09-29 00:00:00
,Closure,62331.0,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,95.0,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,,Jefferson,,,Kentuckianaworks,,,,,No,2021-09-21 00:00:00
,Closure,333415.0,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,659.0,2021-09-30 00:00:00,TRANE U.S. Inc.,,Fayette,,,Bluegrass,,,,,No,2021-07-27 00:00:00
,Closure,336370.0,,,,,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,54.0,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,,Madison,,,Bluegrass,,,,,No,2021-06-08 00:00:00
