Union,Trade,Closure/Layoff,Location,Local Area,County/Counties,Projected Date,Projected Dates,Company Address,Workforce Area,County,NAICS/SIC,Source,NAICS Code,Company Contact,Congressional ,County: Local  Name,NAICS,Closure or Layoff?,Notice Link,SIC,Company Name,Affected Occupation,Affected Occupations,Industry,Notice URL,Comments,NAFTA/Trade,Employees,Date Received,Region,NEG
,No,,,,,2022-03-19 00:00:00,,,,Campbell,,,424480.0,,,,,Layiff,WARN,,Castellini Group of Companies,,,,,,,150.0,2022-01-20 00:00:00,Northern Kentucky,
,No,,,,,2022-04-01 00:00:00,,,,Fayette,,,454390.0,,,,,Closure,WARN,,Scentsy  Inc,,,,,,,169.0,2022-01-12 00:00:00,Bluegrass,
,No,,,,,2021-12-10 00:00:00,,,,Graves,,,339999.0,,,,,Closure,WARN,,Mayfield Consumer Products,,,,,,,501.0,2022-01-10 00:00:00,Western Kentucky,
,No,,,,,2022-10-31 00:00:00,,,,Jefferson,,,333517.0,,,,,Closure,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,2021-11-16 00:00:00,Kentuckiana Works,
,No,,,,,2021-12-31 00:00:00,,,,Boone,,,532120.0,,,,,Closure,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,2021-11-04 00:00:00,Northern Kentucky,
,No,,,,,2021-11-30 00:00:00,,,,Hardin,,,561110.0,,,,,Closure,WARN,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,2021-10-05 00:00:00,Lincoln Trail,
,TBD,,,,,2022-07-15 00:00:00,,,,Christian,,,339999.0,,,,,Closure,WARN,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,2021-09-29 00:00:00,Western Kentucky,
,No,,,,,2021-10-16 00:00:00,,,,Jefferson,,,62331.0,,,,,Closure,WARN,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,2021-09-21 00:00:00,Kentuckianaworks,
,No,,,,,2021-09-30 00:00:00,,,,Fayette,,,333415.0,,,,,Closure,WARN,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,2021-07-27 00:00:00,Bluegrass,
,No,,,,,2021-07-31 00:00:00,,,,Madison,,,336370.0,,,,,Closure,WARN,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,2021-06-08 00:00:00,Bluegrass,
