Location,Comments,Projected Date,County/Counties,Industry,County,Projected Dates,Notice Link,Company Address,Closure/Layoff,Employees,Affected Occupations,Company Name,Affected Occupation,NAICS,Trade,NAICS Code,Workforce Area,NAICS/SIC,SIC,Union,Source,Local Area,Congressional ,Company Contact,Date Received,Notice URL,Region,NAFTA/Trade,NEG,County: Local  Name,Closure or Layoff?
,,2022-03-19 00:00:00,,,Campbell,,WARN,,,150.0,,Castellini Group of Companies,,,No,424480.0,,,,,,,,,2022-01-20 00:00:00,,Northern Kentucky,,,,Layiff
,,2022-04-01 00:00:00,,,Fayette,,WARN,,,169.0,,Scentsy  Inc,,,No,454390.0,,,,,,,,,2022-01-12 00:00:00,,Bluegrass,,,,Closure
,,2021-12-10 00:00:00,,,Graves,,WARN,,,501.0,,Mayfield Consumer Products,,,No,339999.0,,,,,,,,,2022-01-10 00:00:00,,Western Kentucky,,,,Closure
,,2022-10-31 00:00:00,,,Jefferson,,WARN,,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,,No,333517.0,,,,,,,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,,Closure
,,2021-12-31 00:00:00,,,Boone,,WARN,,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No,532120.0,,,,,,,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,,Closure
,,2021-11-30 00:00:00,,,Hardin,,WARN,,,178.0,,Bluegrass Cellular-Elizabethtown,,,No,561110.0,,,,,,,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,,Closure
,,2022-07-15 00:00:00,,,Christian,,WARN,,,40.0,,Vitech Manufacturing LP,,,TBD,339999.0,,,,,,,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,,Closure
,,2021-10-16 00:00:00,,,Jefferson,,WARN,,,95.0,,Regis Woods Care and Rehab Center,,,No,62331.0,,,,,,,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,,Closure
,,2021-09-30 00:00:00,,,Fayette,,WARN,,,659.0,,TRANE U.S. Inc.,,,No,333415.0,,,,,,,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,,Closure
,,2021-07-31 00:00:00,,,Madison,,WARN,,,54.0,,P-K Tool & Manufacturing Company,,,No,336370.0,,,,,,,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,,Closure
