Local Area,Closure or Layoff?,Trade,Source,County: Local  Name,NAICS/SIC,Region,NAICS Code,County/Counties,Closure/Layoff,Company Address,Affected Occupation,County,Notice URL,NAICS,NAFTA/Trade,Congressional ,Company Name,Projected Date,Notice Link,Industry,NEG,Comments,SIC,Workforce Area,Location,Projected Dates,Union,Company Contact,Employees,Date Received,Affected Occupations
,Layiff,No,,,,Northern Kentucky,424480.0,,,,,Campbell,,,,,Castellini Group of Companies,2022-03-19 00:00:00,WARN,,,,,,,,,,150.0,2022-01-20 00:00:00,
,Closure,No,,,,Bluegrass,454390.0,,,,,Fayette,,,,,Scentsy  Inc,2022-04-01 00:00:00,WARN,,,,,,,,,,169.0,2022-01-12 00:00:00,
,Closure,No,,,,Western Kentucky,339999.0,,,,,Graves,,,,,Mayfield Consumer Products,2021-12-10 00:00:00,WARN,,,,,,,,,,501.0,2022-01-10 00:00:00,
,Closure,No,,,,Kentuckiana Works,333517.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,WARN,,,,,,,,,,60.0,2021-11-16 00:00:00,
,Closure,No,,,,Northern Kentucky,532120.0,,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,WARN,,,,,,,,,,134.0,2021-11-04 00:00:00,
,Closure,No,,,,Lincoln Trail,561110.0,,,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,WARN,,,,,,,,,,178.0,2021-10-05 00:00:00,
,Closure,TBD,,,,Western Kentucky,339999.0,,,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,2022-07-15 00:00:00,WARN,,,,,,,,,,40.0,2021-09-29 00:00:00,
,Closure,No,,,,Kentuckianaworks,62331.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,WARN,,,,,,,,,,95.0,2021-09-21 00:00:00,
,Closure,No,,,,Bluegrass,333415.0,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,2021-09-30 00:00:00,WARN,,,,,,,,,,659.0,2021-07-27 00:00:00,
,Closure,No,,,,Bluegrass,336370.0,,,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,WARN,,,,,,,,,,54.0,2021-06-08 00:00:00,
,Layoff,No,,,,Kentuckianaworks,488510.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,UPS Supply Chain Solutions,2021-07-30 00:00:00,WARN,,,,,,,,,,137.0,2021-05-28 00:00:00,
,Closure,No,,,,Cumberlands,518210.0,,,,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Novitex Government Solutions,2021-06-30 00:00:00,WARN,,,,,,,,,,60.0,2021-05-03 00:00:00,
,Layoff,No,,,,Kentuckianaworks,541330.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,PULAU Corporation,2021-07-01 00:00:00,WARN,,,,,,,,,,56.0,2021-04-30 00:00:00,
,Closure,No,,,,Kentuckianaworks,623110.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,The Forum At Brookside,2021-05-01 00:00:00,WARN,,,,,,,,,,67.0,2021-04-22 00:00:00,
,Closure,No,,,,Kentuckianaworks,453998.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,"Sodexo, Inc.",2021-05-29 00:00:00,WARN,,,,,,,,,,263.0,2021-03-19 00:00:00,
,Closure,No,,,,Kentuckianaworks,484121.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Quickway Transportation Inc.,2020-12-09 00:00:00,WARN,,,,,,,,,,69.0,2021-02-24 00:00:00,
,Layoff,No,,,,Kentuckianaworks,454110.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Arroweye Solutions,2021-04-23 00:00:00,WARN,,,,,,,,,,60.0,2021-02-23 00:00:00,
,Closure,No,,,,Western Kentucky,336360.0,,,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,International Automotive Components,2021-06-27 00:00:00,WARN,,,,,,,,,,82.0,2021-02-08 00:00:00,
,Closure,No,,,,Kentuckianaworks,541614.0,,,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,WARN,,,,,,,,,,155.0,2021-02-02 00:00:00,
,Closure,No,,,,Kentuckianaworks,511110.0,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Courier-Journal,2021-03-07 00:00:00,WARN,,,,,,,,,,102.0,2021-01-06 00:00:00,
,Layoff,No,,Jefferson County - Louisville,,Kentuckiana Works,423450.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,MCKESSON CORPORATION,2021-02-15 00:00:00,WARN,,,,,,,,,,52.0,2020-12-14 00:00:00,
,Layoff,No,,Warren,,South Central,561612.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Universal Protection Services,2021-02-01 00:00:00,WARN,,,,,,,,,,52.0,2020-12-07 00:00:00,
,Layoff,No,,Boone,,Northern Kentucky,30354.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,"Delta Air Lines, Inc.",2020-11-01 00:00:00,WARN,,,,,,,,,,19.0,2020-10-26 00:00:00,
,Closure,No,,Grayson,,Lincoln Trail,333912.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Campbell Hausfeld,2021-01-15 00:00:00,WARN,,,,,,,,,,82.0,2020-10-19 00:00:00,
,Layoff,No,,Fayette,,Bluegrass,72172.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-03-13 00:00:00,WARN,,,,,,,,,,100.0,2020-09-25 00:00:00,
,Layoff,No,,Jefferson County - Louisville,,Kentuckiana Works,721110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Omni Hotels & Resorts,2020-03-17 00:00:00,WARN,,,,,,,,,,294.0,2020-09-23 00:00:00,
,Layoff,No,,Kenton,,Northern Kentucky,325211.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Meggitt Polymers and Composites - Erlanger,2020-05-22 00:00:00,WARN,,,,,,,,,,164.0,2020-09-23 00:00:00,
,Layoff,No,,Boone,,Northern Kentucky,53211.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,ABM c/o The Hertz Corporation - CVG,2020-10-04 00:00:00,WARN,,,,,,,,,,55.0,2020-09-22 00:00:00,
,Closure,No,,Boone,,Northern Kentucky,336370.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,"Eagle Manufacturing, LLC",2020-10-31 00:00:00,WARN,,,,,,,,,,239.0,2020-09-21 00:00:00,
,Layoff,No,,Fayette,,Bluegrass,722511.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,WARN,,,,,,,,,,75.0,2020-09-18 00:00:00,
,Layoff,No,,Jefferson County - Louisville,,Kentuckiana Works,722511.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-03-15 00:00:00,WARN,,,,,,,,,,75.0,2020-09-18 00:00:00,
