Source,NAFTA/Trade,NAICS/SIC,Company Contact,SIC,Workforce Area,Projected Date,NAICS,Projected Dates,Company Name,Industry,Comments,NEG,Closure or Layoff?,Congressional ,Date Received,Company Address,Affected Occupations,Local Area,County/Counties,County,Union,Location,NAICS Code,Closure/Layoff,Affected Occupation,Region,Notice URL,Trade,Employees,Notice Link,County: Local  Name
,,,,,,2022-03-19 00:00:00,,,Castellini Group of Companies,,,,Layiff,,2022-01-20 00:00:00,,,,,Campbell,,,424480.0,,,Northern Kentucky,,No,150.0,WARN,
,,,,,,2022-04-01 00:00:00,,,Scentsy  Inc,,,,Closure,,2022-01-12 00:00:00,,,,,Fayette,,,454390.0,,,Bluegrass,,No,169.0,WARN,
,,,,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,,,,Closure,,2022-01-10 00:00:00,,,,,Graves,,,339999.0,,,Western Kentucky,,No,501.0,WARN,
,,,,,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Closure,,2021-11-16 00:00:00,,,,,Jefferson,,,333517.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,60.0,WARN,
,,,,,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Closure,,2021-11-04 00:00:00,,,,,Boone,,,532120.0,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,134.0,WARN,
,,,,,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,,Closure,,2021-10-05 00:00:00,,,,,Hardin,,,561110.0,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,178.0,WARN,
,,,,,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,,,,Closure,,2021-09-29 00:00:00,,,,,Christian,,,339999.0,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,40.0,WARN,
,,,,,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,,,,Closure,,2021-09-21 00:00:00,,,,,Jefferson,,,62331.0,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,95.0,WARN,
,,,,,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,,,,Closure,,2021-07-27 00:00:00,,,,,Fayette,,,333415.0,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,659.0,WARN,
,,,,,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,,,,Closure,,2021-06-08 00:00:00,,,,,Madison,,,336370.0,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,54.0,WARN,
,,,,,,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,,,,Layoff,,2021-05-28 00:00:00,,,,,Jefferson,,,488510.0,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,137.0,WARN,
,,,,,,2021-06-30 00:00:00,,,Novitex Government Solutions,,,,Closure,,2021-05-03 00:00:00,,,,,Laurel,,,518210.0,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,60.0,WARN,
,,,,,,2021-07-01 00:00:00,,,PULAU Corporation,,,,Layoff,,2021-04-30 00:00:00,,,,,Jefferson,,,541330.0,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,56.0,WARN,
,,,,,,2021-05-01 00:00:00,,,The Forum At Brookside,,,,Closure,,2021-04-22 00:00:00,,,,,Jefferson,,,623110.0,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,67.0,WARN,
