Location,Industry,Trade,NAFTA/Trade,Date Received,NAICS Code,County/Counties,Company Address,Company Name,County: Local  Name,Workforce Area,Comments,Projected Date,Affected Occupation,Employees,SIC,County,Affected Occupations,Closure/Layoff,Closure or Layoff?,Local Area,Congressional ,NAICS,Region,Notice Link,Projected Dates,Source,Notice URL,NAICS/SIC,NEG,Company Contact,Union
,,No,,2022-01-20 00:00:00,424480.0,,,Castellini Group of Companies,,,,2022-03-19 00:00:00,,150.0,,Campbell,,,Layiff,,,,Northern Kentucky,WARN,,,,,,,
,,No,,2022-01-12 00:00:00,454390.0,,,Scentsy  Inc,,,,2022-04-01 00:00:00,,169.0,,Fayette,,,Closure,,,,Bluegrass,WARN,,,,,,,
,,No,,2022-01-10 00:00:00,339999.0,,,Mayfield Consumer Products,,,,2021-12-10 00:00:00,,501.0,,Graves,,,Closure,,,,Western Kentucky,WARN,,,,,,,
,,No,,2021-11-16 00:00:00,333517.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2022-10-31 00:00:00,,60.0,,Jefferson,,,Closure,,,,Kentuckiana Works,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,
,,No,,2021-11-04 00:00:00,532120.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-12-31 00:00:00,,134.0,,Boone,,,Closure,,,,Northern Kentucky,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,
,,No,,2021-10-05 00:00:00,561110.0,,,Bluegrass Cellular-Elizabethtown,,,,2021-11-30 00:00:00,,178.0,,Hardin,,,Closure,,,,Lincoln Trail,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,
,,TBD,,2021-09-29 00:00:00,339999.0,,,Vitech Manufacturing LP,,,,2022-07-15 00:00:00,,40.0,,Christian,,,Closure,,,,Western Kentucky,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,
,,No,,2021-09-21 00:00:00,62331.0,,,Regis Woods Care and Rehab Center,,,,2021-10-16 00:00:00,,95.0,,Jefferson,,,Closure,,,,Kentuckianaworks,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,
,,No,,2021-07-27 00:00:00,333415.0,,,TRANE U.S. Inc.,,,,2021-09-30 00:00:00,,659.0,,Fayette,,,Closure,,,,Bluegrass,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,
,,No,,2021-06-08 00:00:00,336370.0,,,P-K Tool & Manufacturing Company,,,,2021-07-31 00:00:00,,54.0,,Madison,,,Closure,,,,Bluegrass,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,
