County: Local  Name,Location,Closure/Layoff,NEG,Closure or Layoff?,Company Contact,Congressional ,Industry,Source,Projected Dates,Workforce Area,Local Area,Company Address,NAICS Code,County/Counties,NAFTA/Trade,Region,Employees,Notice URL,Affected Occupation,Comments,County,NAICS,Union,Notice Link,Trade,Projected Date,SIC,NAICS/SIC,Affected Occupations,Date Received,Company Name
,,,,Layiff,,,,,,,,,424480.0,,,Northern Kentucky,150.0,,,,Campbell,,,WARN,No,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,Castellini Group of Companies
,,,,Closure,,,,,,,,,454390.0,,,Bluegrass,169.0,,,,Fayette,,,WARN,No,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,Scentsy  Inc
,,,,Closure,,,,,,,,,339999.0,,,Western Kentucky,501.0,,,,Graves,,,WARN,No,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,Mayfield Consumer Products
,,,,Closure,,,,,,,,,333517.0,,,Kentuckiana Works,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,,,WARN,No,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools)
,,,,Closure,,,,,,,,,532120.0,,,Northern Kentucky,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,,,WARN,No,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,,,Closure,,,,,,,,,561110.0,,,Lincoln Trail,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,,,WARN,No,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown
,,,,Closure,,,,,,,,,339999.0,,,Western Kentucky,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,,,WARN,TBD,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,Vitech Manufacturing LP
,,,,Closure,,,,,,,,,62331.0,,,Kentuckianaworks,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,,,WARN,No,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center
,,,,Closure,,,,,,,,,333415.0,,,Bluegrass,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,,,WARN,No,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,TRANE U.S. Inc.
,,,,Closure,,,,,,,,,336370.0,,,Bluegrass,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,,,WARN,No,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company
,,,,Layoff,,,,,,,,,488510.0,,,Kentuckianaworks,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,,,WARN,No,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,UPS Supply Chain Solutions
,,,,Closure,,,,,,,,,518210.0,,,Cumberlands,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,,,WARN,No,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,Novitex Government Solutions
,,,,Layoff,,,,,,,,,541330.0,,,Kentuckianaworks,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,,,WARN,No,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,PULAU Corporation
