Company Address,Region,Projected Date,SIC,Source,Notice Link,Company Contact,Affected Occupations,Location,Trade,County: Local  Name,Congressional ,Comments,County,Closure or Layoff?,Projected Dates,NAICS Code,County/Counties,Local Area,NAICS,Closure/Layoff,NAICS/SIC,Date Received,Industry,Notice URL,Union,Company Name,Affected Occupation,Workforce Area,NAFTA/Trade,NEG,Employees
,Northern Kentucky,2022-03-19 00:00:00,,,WARN,,,,No,,,,Campbell,Layiff,,424480.0,,,,,,2022-01-20 00:00:00,,,,Castellini Group of Companies,,,,,150.0
,Bluegrass,2022-04-01 00:00:00,,,WARN,,,,No,,,,Fayette,Closure,,454390.0,,,,,,2022-01-12 00:00:00,,,,Scentsy  Inc,,,,,169.0
,Western Kentucky,2021-12-10 00:00:00,,,WARN,,,,No,,,,Graves,Closure,,339999.0,,,,,,2022-01-10 00:00:00,,,,Mayfield Consumer Products,,,,,501.0
,Kentuckiana Works,2022-10-31 00:00:00,,,WARN,,,,No,,,,Jefferson,Closure,,333517.0,,,,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),,,,,60.0
,Northern Kentucky,2021-12-31 00:00:00,,,WARN,,,,No,,,,Boone,Closure,,532120.0,,,,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,134.0
,Lincoln Trail,2021-11-30 00:00:00,,,WARN,,,,No,,,,Hardin,Closure,,561110.0,,,,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,,,,,178.0
,Western Kentucky,2022-07-15 00:00:00,,,WARN,,,,TBD,,,,Christian,Closure,,339999.0,,,,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,,,,,40.0
,Kentuckianaworks,2021-10-16 00:00:00,,,WARN,,,,No,,,,Jefferson,Closure,,62331.0,,,,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,,,,,95.0
,Bluegrass,2021-09-30 00:00:00,,,WARN,,,,No,,,,Fayette,Closure,,333415.0,,,,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,,,,,659.0
,Bluegrass,2021-07-31 00:00:00,,,WARN,,,,No,,,,Madison,Closure,,336370.0,,,,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,,,,,54.0
,Kentuckianaworks,2021-07-30 00:00:00,,,WARN,,,,No,,,,Jefferson,Layoff,,488510.0,,,,,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,,,,,137.0
,Cumberlands,2021-06-30 00:00:00,,,WARN,,,,No,,,,Laurel,Closure,,518210.0,,,,,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,,,,,60.0
,Kentuckianaworks,2021-07-01 00:00:00,,,WARN,,,,No,,,,Jefferson,Layoff,,541330.0,,,,,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation,,,,,56.0
,Kentuckianaworks,2021-05-01 00:00:00,,,WARN,,,,No,,,,Jefferson,Closure,,623110.0,,,,,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,The Forum At Brookside,,,,,67.0
,Kentuckianaworks,2021-05-29 00:00:00,,,WARN,,,,No,,,,Jefferson,Closure,,453998.0,,,,,,2021-03-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,"Sodexo, Inc.",,,,,263.0
