NAICS,NEG,Union,Closure or Layoff?,County,Affected Occupation,NAICS Code,Workforce Area,Company Address,Projected Date,Closure/Layoff,Affected Occupations,Congressional ,Notice Link,County/Counties,Location,Notice URL,NAFTA/Trade,Projected Dates,Company Name,Source,Trade,Region,Date Received,NAICS/SIC,County: Local  Name,Local Area,Company Contact,Employees,Industry,Comments,SIC
,,,Layiff,Campbell,,424480.0,,,2022-03-19 00:00:00,,,,WARN,,,,,,Castellini Group of Companies,,No,Northern Kentucky,2022-01-20 00:00:00,,,,,150.0,,,
,,,Closure,Fayette,,454390.0,,,2022-04-01 00:00:00,,,,WARN,,,,,,Scentsy  Inc,,No,Bluegrass,2022-01-12 00:00:00,,,,,169.0,,,
,,,Closure,Graves,,339999.0,,,2021-12-10 00:00:00,,,,WARN,,,,,,Mayfield Consumer Products,,No,Western Kentucky,2022-01-10 00:00:00,,,,,501.0,,,
,,,Closure,Jefferson,,333517.0,,,2022-10-31 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,No,Kentuckiana Works,2021-11-16 00:00:00,,,,,60.0,,,
,,,Closure,Boone,,532120.0,,,2021-12-31 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,Northern Kentucky,2021-11-04 00:00:00,,,,,134.0,,,
,,,Closure,Hardin,,561110.0,,,2021-11-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,No,Lincoln Trail,2021-10-05 00:00:00,,,,,178.0,,,
,,,Closure,Christian,,339999.0,,,2022-07-15 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,TBD,Western Kentucky,2021-09-29 00:00:00,,,,,40.0,,,
,,,Closure,Jefferson,,62331.0,,,2021-10-16 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,No,Kentuckianaworks,2021-09-21 00:00:00,,,,,95.0,,,
,,,Closure,Fayette,,333415.0,,,2021-09-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,No,Bluegrass,2021-07-27 00:00:00,,,,,659.0,,,
,,,Closure,Madison,,336370.0,,,2021-07-31 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,No,Bluegrass,2021-06-08 00:00:00,,,,,54.0,,,
,,,Layoff,Jefferson,,488510.0,,,2021-07-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,,No,Kentuckianaworks,2021-05-28 00:00:00,,,,,137.0,,,
,,,Closure,Laurel,,518210.0,,,2021-06-30 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Novitex Government Solutions,,No,Cumberlands,2021-05-03 00:00:00,,,,,60.0,,,
,,,Layoff,Jefferson,,541330.0,,,2021-07-01 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,PULAU Corporation,,No,Kentuckianaworks,2021-04-30 00:00:00,,,,,56.0,,,
,,,Closure,Jefferson,,623110.0,,,2021-05-01 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,The Forum At Brookside,,No,Kentuckianaworks,2021-04-22 00:00:00,,,,,67.0,,,
,,,Closure,Jefferson,,453998.0,,,2021-05-29 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,"Sodexo, Inc.",,No,Kentuckianaworks,2021-03-19 00:00:00,,,,,263.0,,,
,,,Closure,Jefferson,,484121.0,,,2020-12-09 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Quickway Transportation Inc.,,No,Kentuckianaworks,2021-02-24 00:00:00,,,,,69.0,,,
,,,Layoff,Jefferson,,454110.0,,,2021-04-23 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Arroweye Solutions,,No,Kentuckianaworks,2021-02-23 00:00:00,,,,,60.0,,,
,,,Closure,Hopkins,,336360.0,,,2021-06-27 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,International Automotive Components,,No,Western Kentucky,2021-02-08 00:00:00,,,,,82.0,,,
,,,Closure,Bullitt,,541614.0,,,2021-04-03 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bluegrass Supply Chain and Services,,No,Kentuckianaworks,2021-02-02 00:00:00,,,,,155.0,,,
,,,Closure,Jefferson,,511110.0,,,2021-03-07 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Courier-Journal,,No,Kentuckianaworks,2021-01-06 00:00:00,,,,,102.0,,,
,,,Layoff,,,423450.0,,,2021-02-15 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,MCKESSON CORPORATION,,No,Kentuckiana Works,2020-12-14 00:00:00,,Jefferson County - Louisville,,,52.0,,,
,,,Layoff,,,561612.0,,,2021-02-01 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Universal Protection Services,,No,South Central,2020-12-07 00:00:00,,Warren,,,52.0,,,
,,,Layoff,,,30354.0,,,2020-11-01 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,"Delta Air Lines, Inc.",,No,Northern Kentucky,2020-10-26 00:00:00,,Boone,,,19.0,,,
,,,Closure,,,333912.0,,,2021-01-15 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Campbell Hausfeld,,No,Lincoln Trail,2020-10-19 00:00:00,,Grayson,,,82.0,,,
,,,Layoff,,,72172.0,,,2020-03-13 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,Bluegrass,2020-09-25 00:00:00,,Fayette,,,100.0,,,
,,,Layoff,,,721110.0,,,2020-03-17 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Omni Hotels & Resorts,,No,Kentuckiana Works,2020-09-23 00:00:00,,Jefferson County - Louisville,,,294.0,,,
,,,Layoff,,,325211.0,,,2020-05-22 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Meggitt Polymers and Composites - Erlanger,,No,Northern Kentucky,2020-09-23 00:00:00,,Kenton,,,164.0,,,
,,,Layoff,,,53211.0,,,2020-10-04 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,ABM c/o The Hertz Corporation - CVG,,No,Northern Kentucky,2020-09-22 00:00:00,,Boone,,,55.0,,,
,,,Closure,,,336370.0,,,2020-10-31 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,"Eagle Manufacturing, LLC",,No,Northern Kentucky,2020-09-21 00:00:00,,Boone,,,239.0,,,
,,,Layoff,,,722511.0,,,2020-03-15 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,Bluegrass,2020-09-18 00:00:00,,Fayette,,,75.0,,,
,,,Layoff,,,722511.0,,,2020-03-15 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,"P.F. CHANG'S CHINA BISTRO, INC.",,No,Kentuckiana Works,2020-09-18 00:00:00,,Jefferson County - Louisville,,,75.0,,,
,,,Layoff,,,81293.0,,,2020-03-18 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,SP+/Standard Parking/Central Parking,,No,Northern Kentucky,2020-09-18 00:00:00,,Kenton,,,133.0,,,
,,,Layoff,,,721110.0,,,2020-09-14 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,AJS/Galt House Hotel & Suites,,No,Kentuckiana Works,2020-09-16 00:00:00,,Jefferson County - Louisville,,,28.0,,,
,,,Layoff,,,722511.0,,,2020-10-04 00:00:00,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,STEEL CITY POPS LKY LLC,,No,Kentuckiana Works,2020-09-14 00:00:00,,Jefferson County - Louisville,,,32.0,,,
