NAICS,County/Counties,Closure/Layoff,County: Local  Name,Company Name,NAFTA/Trade,Company Contact,SIC,Industry,Projected Dates,NAICS/SIC,Region,Congressional ,Employees,Source,Company Address,NAICS Code,Date Received,Closure or Layoff?,NEG,Comments,Local Area,Trade,Affected Occupations,Workforce Area,Notice URL,Location,Projected Date,Affected Occupation,Union,Notice Link,County
,,,,Castellini Group of Companies,,,,,,,Northern Kentucky,,150.0,,,424480.0,2022-01-20 00:00:00,Layiff,,,,No,,,,,2022-03-19 00:00:00,,,WARN,Campbell
,,,,Scentsy  Inc,,,,,,,Bluegrass,,169.0,,,454390.0,2022-01-12 00:00:00,Closure,,,,No,,,,,2022-04-01 00:00:00,,,WARN,Fayette
,,,,Mayfield Consumer Products,,,,,,,Western Kentucky,,501.0,,,339999.0,2022-01-10 00:00:00,Closure,,,,No,,,,,2021-12-10 00:00:00,,,WARN,Graves
,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,Kentuckiana Works,,60.0,,,333517.0,2021-11-16 00:00:00,Closure,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,,WARN,Jefferson
,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,Northern Kentucky,,134.0,,,532120.0,2021-11-04 00:00:00,Closure,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,,WARN,Boone
,,,,Bluegrass Cellular-Elizabethtown,,,,,,,Lincoln Trail,,178.0,,,561110.0,2021-10-05 00:00:00,Closure,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,,WARN,Hardin
,,,,Vitech Manufacturing LP,,,,,,,Western Kentucky,,40.0,,,339999.0,2021-09-29 00:00:00,Closure,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,,WARN,Christian
,,,,Regis Woods Care and Rehab Center,,,,,,,Kentuckianaworks,,95.0,,,62331.0,2021-09-21 00:00:00,Closure,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,,WARN,Jefferson
,,,,TRANE U.S. Inc.,,,,,,,Bluegrass,,659.0,,,333415.0,2021-07-27 00:00:00,Closure,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,,WARN,Fayette
,,,,P-K Tool & Manufacturing Company,,,,,,,Bluegrass,,54.0,,,336370.0,2021-06-08 00:00:00,Closure,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,,WARN,Madison
