Workforce Area,Comments,NAFTA/Trade,County/Counties,Projected Date,Source,Industry,NAICS/SIC,Date Received,Projected Dates,County: Local  Name,NAICS,Location,Company Address,County,SIC,Closure/Layoff,NAICS Code,Company Contact,Congressional ,Notice Link,Union,Affected Occupations,NEG,Closure or Layoff?,Employees,Company Name,Affected Occupation,Notice URL,Region,Local Area,Trade
,,,,2022-03-19 00:00:00,,,,2022-01-20 00:00:00,,,,,,Campbell,,,424480.0,,,WARN,,,,Layiff,150.0,Castellini Group of Companies,,,Northern Kentucky,,No
,,,,2022-04-01 00:00:00,,,,2022-01-12 00:00:00,,,,,,Fayette,,,454390.0,,,WARN,,,,Closure,169.0,Scentsy  Inc,,,Bluegrass,,No
,,,,2021-12-10 00:00:00,,,,2022-01-10 00:00:00,,,,,,Graves,,,339999.0,,,WARN,,,,Closure,501.0,Mayfield Consumer Products,,,Western Kentucky,,No
,,,,2022-10-31 00:00:00,,,,2021-11-16 00:00:00,,,,,,Jefferson,,,333517.0,,,WARN,,,,Closure,60.0,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,No
,,,,2021-12-31 00:00:00,,,,2021-11-04 00:00:00,,,,,,Boone,,,532120.0,,,WARN,,,,Closure,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,No
,,,,2021-11-30 00:00:00,,,,2021-10-05 00:00:00,,,,,,Hardin,,,561110.0,,,WARN,,,,Closure,178.0,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,No
,,,,2022-07-15 00:00:00,,,,2021-09-29 00:00:00,,,,,,Christian,,,339999.0,,,WARN,,,,Closure,40.0,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,TBD
,,,,2021-10-16 00:00:00,,,,2021-09-21 00:00:00,,,,,,Jefferson,,,62331.0,,,WARN,,,,Closure,95.0,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,No
,,,,2021-09-30 00:00:00,,,,2021-07-27 00:00:00,,,,,,Fayette,,,333415.0,,,WARN,,,,Closure,659.0,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,No
,,,,2021-07-31 00:00:00,,,,2021-06-08 00:00:00,,,,,,Madison,,,336370.0,,,WARN,,,,Closure,54.0,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,No
,,,,2021-07-30 00:00:00,,,,2021-05-28 00:00:00,,,,,,Jefferson,,,488510.0,,,WARN,,,,Layoff,137.0,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,No
,,,,2021-06-30 00:00:00,,,,2021-05-03 00:00:00,,,,,,Laurel,,,518210.0,,,WARN,,,,Closure,60.0,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,No
,,,,2021-07-01 00:00:00,,,,2021-04-30 00:00:00,,,,,,Jefferson,,,541330.0,,,WARN,,,,Layoff,56.0,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,,No
,,,,2021-05-01 00:00:00,,,,2021-04-22 00:00:00,,,,,,Jefferson,,,623110.0,,,WARN,,,,Closure,67.0,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Kentuckianaworks,,No
,,,,2021-05-29 00:00:00,,,,2021-03-19 00:00:00,,,,,,Jefferson,,,453998.0,,,WARN,,,,Closure,263.0,"Sodexo, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Kentuckianaworks,,No
,,,,2020-12-09 00:00:00,,,,2021-02-24 00:00:00,,,,,,Jefferson,,,484121.0,,,WARN,,,,Closure,69.0,Quickway Transportation Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Kentuckianaworks,,No
,,,,2021-04-23 00:00:00,,,,2021-02-23 00:00:00,,,,,,Jefferson,,,454110.0,,,WARN,,,,Layoff,60.0,Arroweye Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Kentuckianaworks,,No
,,,,2021-06-27 00:00:00,,,,2021-02-08 00:00:00,,,,,,Hopkins,,,336360.0,,,WARN,,,,Closure,82.0,International Automotive Components,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Western Kentucky,,No
,,,,2021-04-03 00:00:00,,,,2021-02-02 00:00:00,,,,,,Bullitt,,,541614.0,,,WARN,,,,Closure,155.0,Bluegrass Supply Chain and Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Kentuckianaworks,,No
,,,,2021-03-07 00:00:00,,,,2021-01-06 00:00:00,,,,,,Jefferson,,,511110.0,,,WARN,,,,Closure,102.0,Courier-Journal,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Kentuckianaworks,,No
,,,,2021-02-15 00:00:00,,,,2020-12-14 00:00:00,,Jefferson County - Louisville,,,,,,,423450.0,,,WARN,,,,Layoff,52.0,MCKESSON CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Kentuckiana Works,,No
,,,,2021-02-01 00:00:00,,,,2020-12-07 00:00:00,,Warren,,,,,,,561612.0,,,WARN,,,,Layoff,52.0,Universal Protection Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,South Central,,No
,,,,2020-11-01 00:00:00,,,,2020-10-26 00:00:00,,Boone,,,,,,,30354.0,,,WARN,,,,Layoff,19.0,"Delta Air Lines, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Northern Kentucky,,No
,,,,2021-01-15 00:00:00,,,,2020-10-19 00:00:00,,Grayson,,,,,,,333912.0,,,WARN,,,,Closure,82.0,Campbell Hausfeld,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Lincoln Trail,,No
,,,,2020-03-13 00:00:00,,,,2020-09-25 00:00:00,,Fayette,,,,,,,72172.0,,,WARN,,,,Layoff,100.0,Central Bank Center/Lexington Center Corporation/Rupp Arena,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Bluegrass,,No
,,,,2020-03-17 00:00:00,,,,2020-09-23 00:00:00,,Jefferson County - Louisville,,,,,,,721110.0,,,WARN,,,,Layoff,294.0,Omni Hotels & Resorts,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Kentuckiana Works,,No
,,,,2020-05-22 00:00:00,,,,2020-09-23 00:00:00,,Kenton,,,,,,,325211.0,,,WARN,,,,Layoff,164.0,Meggitt Polymers and Composites - Erlanger,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Northern Kentucky,,No
,,,,2020-10-04 00:00:00,,,,2020-09-22 00:00:00,,Boone,,,,,,,53211.0,,,WARN,,,,Layoff,55.0,ABM c/o The Hertz Corporation - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Northern Kentucky,,No
,,,,2020-10-31 00:00:00,,,,2020-09-21 00:00:00,,Boone,,,,,,,336370.0,,,WARN,,,,Closure,239.0,"Eagle Manufacturing, LLC",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,Northern Kentucky,,No
,,,,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,,Fayette,,,,,,,722511.0,,,WARN,,,,Layoff,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,Bluegrass,,No
,,,,2020-03-15 00:00:00,,,,2020-09-18 00:00:00,,Jefferson County - Louisville,,,,,,,722511.0,,,WARN,,,,Layoff,75.0,"P.F. CHANG'S CHINA BISTRO, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,Kentuckiana Works,,No
,,,,2020-03-18 00:00:00,,,,2020-09-18 00:00:00,,Kenton,,,,,,,81293.0,,,WARN,,,,Layoff,133.0,SP+/Standard Parking/Central Parking,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,Northern Kentucky,,No
,,,,2020-09-14 00:00:00,,,,2020-09-16 00:00:00,,Jefferson County - Louisville,,,,,,,721110.0,,,WARN,,,,Layoff,28.0,AJS/Galt House Hotel & Suites,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,Kentuckiana Works,,No
,,,,2020-10-04 00:00:00,,,,2020-09-14 00:00:00,,Jefferson County - Louisville,,,,,,,722511.0,,,WARN,,,,Layoff,32.0,STEEL CITY POPS LKY LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,Kentuckiana Works,,No
,,,,2020-03-15 00:00:00,,,,2020-09-08 00:00:00,,Fayette,,,,,,,721110.0,,,WARN,,,,Layoff,102.0,Lexington Hyatt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,Bluegrass,,No
,,,,2020-10-31 00:00:00,,,,2020-09-02 00:00:00,,Jefferson County - Louisville,,,,,,,561720.0,,,WARN,,,,Layoff,293.0,LEADEC CORP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,Kentuckiana Works,,No
,,,,2020-04-05 00:00:00,,,,2020-08-07 00:00:00,,Boone,,,,,,,72251.0,,,WARN,,,,Layoff,5.0,Vino Volo,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,Northern Kentucky,,No
