NAFTA/Trade,Date Received,Projected Dates,Company Name,NAICS,Region,County/Counties,Workforce Area,Notice Link,Congressional ,Company Contact,Comments,Closure or Layoff?,NAICS/SIC,Trade,Industry,NEG,County: Local  Name,Union,Source,Affected Occupations,Notice URL,County,Affected Occupation,Closure/Layoff,Local Area,Company Address,NAICS Code,Location,Projected Date,SIC,Employees
,2022-01-20 00:00:00,,Castellini Group of Companies,,Northern Kentucky,,,WARN,,,,Layiff,,No,,,,,,,,Campbell,,,,,424480.0,,2022-03-19 00:00:00,,150.0
,2022-01-12 00:00:00,,Scentsy  Inc,,Bluegrass,,,WARN,,,,Closure,,No,,,,,,,,Fayette,,,,,454390.0,,2022-04-01 00:00:00,,169.0
,2022-01-10 00:00:00,,Mayfield Consumer Products,,Western Kentucky,,,WARN,,,,Closure,,No,,,,,,,,Graves,,,,,339999.0,,2021-12-10 00:00:00,,501.0
,2021-11-16 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,WARN,,,,Closure,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,,,333517.0,,2022-10-31 00:00:00,,60.0
,2021-11-04 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,WARN,,,,Closure,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,,,532120.0,,2021-12-31 00:00:00,,134.0
,2021-10-05 00:00:00,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,WARN,,,,Closure,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,,,561110.0,,2021-11-30 00:00:00,,178.0
,2021-09-29 00:00:00,,Vitech Manufacturing LP,,Western Kentucky,,,WARN,,,,Closure,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,,,339999.0,,2022-07-15 00:00:00,,40.0
,2021-09-21 00:00:00,,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,WARN,,,,Closure,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,,,62331.0,,2021-10-16 00:00:00,,95.0
,2021-07-27 00:00:00,,TRANE U.S. Inc.,,Bluegrass,,,WARN,,,,Closure,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,,,333415.0,,2021-09-30 00:00:00,,659.0
,2021-06-08 00:00:00,,P-K Tool & Manufacturing Company,,Bluegrass,,,WARN,,,,Closure,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,,,336370.0,,2021-07-31 00:00:00,,54.0
,2021-05-28 00:00:00,,UPS Supply Chain Solutions,,Kentuckianaworks,,,WARN,,,,Layoff,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,,,,,488510.0,,2021-07-30 00:00:00,,137.0
,2021-05-03 00:00:00,,Novitex Government Solutions,,Cumberlands,,,WARN,,,,Closure,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,,,,,518210.0,,2021-06-30 00:00:00,,60.0
,2021-04-30 00:00:00,,PULAU Corporation,,Kentuckianaworks,,,WARN,,,,Layoff,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,,,,,541330.0,,2021-07-01 00:00:00,,56.0
