Company Name,Local Area,County: Local  Name,NAICS Code,NAICS,Region,Trade,Source,Workforce Area,Company Contact,SIC,NAICS/SIC,Affected Occupation,County/Counties,Projected Dates,Closure/Layoff,Affected Occupations,County,Location,Date Received,NAFTA/Trade,Congressional ,NEG,Notice URL,Union,Company Address,Employees,Comments,Closure or Layoff?,Projected Date,Notice Link,Industry
Castellini Group of Companies,,,424480.0,,Northern Kentucky,No,,,,,,,,,,,Campbell,,2022-01-20 00:00:00,,,,,,,150.0,,Layiff,2022-03-19 00:00:00,WARN,
Scentsy  Inc,,,454390.0,,Bluegrass,No,,,,,,,,,,,Fayette,,2022-01-12 00:00:00,,,,,,,169.0,,Closure,2022-04-01 00:00:00,WARN,
Mayfield Consumer Products,,,339999.0,,Western Kentucky,No,,,,,,,,,,,Graves,,2022-01-10 00:00:00,,,,,,,501.0,,Closure,2021-12-10 00:00:00,WARN,
Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,,Kentuckiana Works,No,,,,,,,,,,,Jefferson,,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,,Closure,2022-10-31 00:00:00,WARN,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,,Northern Kentucky,No,,,,,,,,,,,Boone,,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,,Closure,2021-12-31 00:00:00,WARN,
Bluegrass Cellular-Elizabethtown,,,561110.0,,Lincoln Trail,No,,,,,,,,,,,Hardin,,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,,Closure,2021-11-30 00:00:00,WARN,
Vitech Manufacturing LP,,,339999.0,,Western Kentucky,TBD,,,,,,,,,,,Christian,,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,,Closure,2022-07-15 00:00:00,WARN,
Regis Woods Care and Rehab Center,,,62331.0,,Kentuckianaworks,No,,,,,,,,,,,Jefferson,,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,,Closure,2021-10-16 00:00:00,WARN,
TRANE U.S. Inc.,,,333415.0,,Bluegrass,No,,,,,,,,,,,Fayette,,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,,Closure,2021-09-30 00:00:00,WARN,
P-K Tool & Manufacturing Company,,,336370.0,,Bluegrass,No,,,,,,,,,,,Madison,,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,,Closure,2021-07-31 00:00:00,WARN,
UPS Supply Chain Solutions,,,488510.0,,Kentuckianaworks,No,,,,,,,,,,,Jefferson,,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,,Layoff,2021-07-30 00:00:00,WARN,
Novitex Government Solutions,,,518210.0,,Cumberlands,No,,,,,,,,,,,Laurel,,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,,Closure,2021-06-30 00:00:00,WARN,
PULAU Corporation,,,541330.0,,Kentuckianaworks,No,,,,,,,,,,,Jefferson,,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,56.0,,Layoff,2021-07-01 00:00:00,WARN,
The Forum At Brookside,,,623110.0,,Kentuckianaworks,No,,,,,,,,,,,Jefferson,,2021-04-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,67.0,,Closure,2021-05-01 00:00:00,WARN,
