Projected Dates,Projected Date,Industry,NAICS,Notice URL,Notice Link,Union,Location,Local Area,County,SIC,Comments,Trade,Region,Congressional ,NAFTA/Trade,Affected Occupations,County: Local  Name,Closure or Layoff?,Workforce Area,NAICS Code,Source,County/Counties,NAICS/SIC,NEG,Affected Occupation,Date Received,Company Name,Employees,Company Address,Company Contact,Closure/Layoff
,2022-03-19 00:00:00,,,,WARN,,,,Campbell,,,No,Northern Kentucky,,,,,Layiff,,424480.0,,,,,,2022-01-20 00:00:00,Castellini Group of Companies,150.0,,,
,2022-04-01 00:00:00,,,,WARN,,,,Fayette,,,No,Bluegrass,,,,,Closure,,454390.0,,,,,,2022-01-12 00:00:00,Scentsy  Inc,169.0,,,
,2021-12-10 00:00:00,,,,WARN,,,,Graves,,,No,Western Kentucky,,,,,Closure,,339999.0,,,,,,2022-01-10 00:00:00,Mayfield Consumer Products,501.0,,,
,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,Jefferson,,,No,Kentuckiana Works,,,,,Closure,,333517.0,,,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,
,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,Boone,,,No,Northern Kentucky,,,,,Closure,,532120.0,,,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,
,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,Hardin,,,No,Lincoln Trail,,,,,Closure,,561110.0,,,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,178.0,,,
,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,Christian,,,TBD,Western Kentucky,,,,,Closure,,339999.0,,,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,40.0,,,
,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,Jefferson,,,No,Kentuckianaworks,,,,,Closure,,62331.0,,,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,95.0,,,
,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,Fayette,,,No,Bluegrass,,,,,Closure,,333415.0,,,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,659.0,,,
,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,Madison,,,No,Bluegrass,,,,,Closure,,336370.0,,,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,54.0,,,
