Location,Source,Projected Date,County,NAICS Code,Closure or Layoff?,Company Name,Region,Projected Dates,Notice URL,NAICS/SIC,Closure/Layoff,NAICS,Company Address,Congressional ,NAFTA/Trade,County/Counties,Affected Occupation,Local Area,Notice Link,Comments,NEG,Company Contact,Workforce Area,Union,SIC,County: Local  Name,Trade,Date Received,Industry,Employees,Affected Occupations
,,2022-03-19 00:00:00,Campbell,424480.0,Layiff,Castellini Group of Companies,Northern Kentucky,,,,,,,,,,,,WARN,,,,,,,,No,2022-01-20 00:00:00,,150.0,
,,2022-04-01 00:00:00,Fayette,454390.0,Closure,Scentsy  Inc,Bluegrass,,,,,,,,,,,,WARN,,,,,,,,No,2022-01-12 00:00:00,,169.0,
,,2021-12-10 00:00:00,Graves,339999.0,Closure,Mayfield Consumer Products,Western Kentucky,,,,,,,,,,,,WARN,,,,,,,,No,2022-01-10 00:00:00,,501.0,
,,2022-10-31 00:00:00,Jefferson,333517.0,Closure,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,WARN,,,,,,,,No,2021-11-16 00:00:00,,60.0,
,,2021-12-31 00:00:00,Boone,532120.0,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,WARN,,,,,,,,No,2021-11-04 00:00:00,,134.0,
,,2021-11-30 00:00:00,Hardin,561110.0,Closure,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,WARN,,,,,,,,No,2021-10-05 00:00:00,,178.0,
,,2022-07-15 00:00:00,Christian,339999.0,Closure,Vitech Manufacturing LP,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,WARN,,,,,,,,TBD,2021-09-29 00:00:00,,40.0,
,,2021-10-16 00:00:00,Jefferson,62331.0,Closure,Regis Woods Care and Rehab Center,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,WARN,,,,,,,,No,2021-09-21 00:00:00,,95.0,
,,2021-09-30 00:00:00,Fayette,333415.0,Closure,TRANE U.S. Inc.,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,WARN,,,,,,,,No,2021-07-27 00:00:00,,659.0,
,,2021-07-31 00:00:00,Madison,336370.0,Closure,P-K Tool & Manufacturing Company,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,WARN,,,,,,,,No,2021-06-08 00:00:00,,54.0,
