Closure/Layoff,NAICS/SIC,Notice URL,Source,County,County: Local  Name,SIC,Company Contact,Company Address,Comments,Workforce Area,Region,County/Counties,Date Received,Company Name,NEG,NAFTA/Trade,Congressional ,NAICS,Notice Link,Affected Occupations,Industry,NAICS Code,Employees,Closure or Layoff?,Location,Trade,Projected Date,Projected Dates,Affected Occupation,Union,Local Area
,,,,Campbell,,,,,,,Northern Kentucky,,2022-01-20 00:00:00,Castellini Group of Companies,,,,,WARN,,,424480.0,150.0,Layiff,,No,2022-03-19 00:00:00,,,,
,,,,Fayette,,,,,,,Bluegrass,,2022-01-12 00:00:00,Scentsy  Inc,,,,,WARN,,,454390.0,169.0,Closure,,No,2022-04-01 00:00:00,,,,
,,,,Graves,,,,,,,Western Kentucky,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,,WARN,,,339999.0,501.0,Closure,,No,2021-12-10 00:00:00,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,,,,,,,Kentuckiana Works,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,WARN,,,333517.0,60.0,Closure,,No,2022-10-31 00:00:00,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,,,,,,,Northern Kentucky,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,WARN,,,532120.0,134.0,Closure,,No,2021-12-31 00:00:00,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,,,,,,,Lincoln Trail,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,WARN,,,561110.0,178.0,Closure,,No,2021-11-30 00:00:00,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,,,,,,,Western Kentucky,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,,WARN,,,339999.0,40.0,Closure,,TBD,2022-07-15 00:00:00,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,,,,,,,Kentuckianaworks,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,,WARN,,,62331.0,95.0,Closure,,No,2021-10-16 00:00:00,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,,,,,,,Bluegrass,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,,WARN,,,333415.0,659.0,Closure,,No,2021-09-30 00:00:00,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,,,,,,,Bluegrass,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,,WARN,,,336370.0,54.0,Closure,,No,2021-07-31 00:00:00,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,,,,,,,Kentuckianaworks,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,,WARN,,,488510.0,137.0,Layoff,,No,2021-07-30 00:00:00,,,,
