Workforce Area,County,Local Area,NAICS,NEG,NAICS/SIC,Projected Date,Region,Industry,Location,Company Contact,NAICS Code,County: Local  Name,Company Address,Employees,Affected Occupation,Company Name,Source,Projected Dates,Date Received,Notice URL,Closure or Layoff?,SIC,NAFTA/Trade,Closure/Layoff,Comments,Union,Trade,Affected Occupations,Notice Link,County/Counties,Congressional 
,Campbell,,,,,2022-03-19 00:00:00,Northern Kentucky,,,,424480.0,,,150.0,,Castellini Group of Companies,,,2022-01-20 00:00:00,,Layiff,,,,,,No,,WARN,,
,Fayette,,,,,2022-04-01 00:00:00,Bluegrass,,,,454390.0,,,169.0,,Scentsy  Inc,,,2022-01-12 00:00:00,,Closure,,,,,,No,,WARN,,
,Graves,,,,,2021-12-10 00:00:00,Western Kentucky,,,,339999.0,,,501.0,,Mayfield Consumer Products,,,2022-01-10 00:00:00,,Closure,,,,,,No,,WARN,,
,Jefferson,,,,,2022-10-31 00:00:00,Kentuckiana Works,,,,333517.0,,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,,,No,,WARN,,
,Boone,,,,,2021-12-31 00:00:00,Northern Kentucky,,,,532120.0,,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,,,No,,WARN,,
,Hardin,,,,,2021-11-30 00:00:00,Lincoln Trail,,,,561110.0,,,178.0,,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,,,No,,WARN,,
,Christian,,,,,2022-07-15 00:00:00,Western Kentucky,,,,339999.0,,,40.0,,Vitech Manufacturing LP,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,,,TBD,,WARN,,
,Jefferson,,,,,2021-10-16 00:00:00,Kentuckianaworks,,,,62331.0,,,95.0,,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,,,No,,WARN,,
,Fayette,,,,,2021-09-30 00:00:00,Bluegrass,,,,333415.0,,,659.0,,TRANE U.S. Inc.,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,,,No,,WARN,,
,Madison,,,,,2021-07-31 00:00:00,Bluegrass,,,,336370.0,,,54.0,,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,,,No,,WARN,,
,Jefferson,,,,,2021-07-30 00:00:00,Kentuckianaworks,,,,488510.0,,,137.0,,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,,,,No,,WARN,,
,Laurel,,,,,2021-06-30 00:00:00,Cumberlands,,,,518210.0,,,60.0,,Novitex Government Solutions,,,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,,,,No,,WARN,,
,Jefferson,,,,,2021-07-01 00:00:00,Kentuckianaworks,,,,541330.0,,,56.0,,PULAU Corporation,,,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,,,,,,No,,WARN,,
,Jefferson,,,,,2021-05-01 00:00:00,Kentuckianaworks,,,,623110.0,,,67.0,,The Forum At Brookside,,,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,,,,,,No,,WARN,,
,Jefferson,,,,,2021-05-29 00:00:00,Kentuckianaworks,,,,453998.0,,,263.0,,"Sodexo, Inc.",,,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,,,,,,No,,WARN,,
,Jefferson,,,,,2020-12-09 00:00:00,Kentuckianaworks,,,,484121.0,,,69.0,,Quickway Transportation Inc.,,,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,,,,,,No,,WARN,,
