Employees,Closure/Layoff,Congressional ,Notice URL,Affected Occupation,NEG,Company Address,Source,Comments,Trade,Industry,County,SIC,Union,Workforce Area,Company Name,County: Local  Name,Affected Occupations,Local Area,NAFTA/Trade,Region,Notice Link,Projected Dates,Closure or Layoff?,Location,Date Received,Projected Date,NAICS Code,NAICS,NAICS/SIC,County/Counties,Company Contact
150.0,,,,,,,,,No,,Campbell,,,,Castellini Group of Companies,,,,,Northern Kentucky,WARN,,Layiff,,2022-01-20 00:00:00,2022-03-19 00:00:00,424480.0,,,,
169.0,,,,,,,,,No,,Fayette,,,,Scentsy  Inc,,,,,Bluegrass,WARN,,Closure,,2022-01-12 00:00:00,2022-04-01 00:00:00,454390.0,,,,
501.0,,,,,,,,,No,,Graves,,,,Mayfield Consumer Products,,,,,Western Kentucky,WARN,,Closure,,2022-01-10 00:00:00,2021-12-10 00:00:00,339999.0,,,,
60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,No,,Jefferson,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Kentuckiana Works,WARN,,Closure,,2021-11-16 00:00:00,2022-10-31 00:00:00,333517.0,,,,
134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,No,,Boone,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Northern Kentucky,WARN,,Closure,,2021-11-04 00:00:00,2021-12-31 00:00:00,532120.0,,,,
178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,No,,Hardin,,,,Bluegrass Cellular-Elizabethtown,,,,,Lincoln Trail,WARN,,Closure,,2021-10-05 00:00:00,2021-11-30 00:00:00,561110.0,,,,
40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,TBD,,Christian,,,,Vitech Manufacturing LP,,,,,Western Kentucky,WARN,,Closure,,2021-09-29 00:00:00,2022-07-15 00:00:00,339999.0,,,,
95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,No,,Jefferson,,,,Regis Woods Care and Rehab Center,,,,,Kentuckianaworks,WARN,,Closure,,2021-09-21 00:00:00,2021-10-16 00:00:00,62331.0,,,,
659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,No,,Fayette,,,,TRANE U.S. Inc.,,,,,Bluegrass,WARN,,Closure,,2021-07-27 00:00:00,2021-09-30 00:00:00,333415.0,,,,
54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,No,,Madison,,,,P-K Tool & Manufacturing Company,,,,,Bluegrass,WARN,,Closure,,2021-06-08 00:00:00,2021-07-31 00:00:00,336370.0,,,,
137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,No,,Jefferson,,,,UPS Supply Chain Solutions,,,,,Kentuckianaworks,WARN,,Layoff,,2021-05-28 00:00:00,2021-07-30 00:00:00,488510.0,,,,
60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,No,,Laurel,,,,Novitex Government Solutions,,,,,Cumberlands,WARN,,Closure,,2021-05-03 00:00:00,2021-06-30 00:00:00,518210.0,,,,
56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,No,,Jefferson,,,,PULAU Corporation,,,,,Kentuckianaworks,WARN,,Layoff,,2021-04-30 00:00:00,2021-07-01 00:00:00,541330.0,,,,
67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,No,,Jefferson,,,,The Forum At Brookside,,,,,Kentuckianaworks,WARN,,Closure,,2021-04-22 00:00:00,2021-05-01 00:00:00,623110.0,,,,
263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,No,,Jefferson,,,,"Sodexo, Inc.",,,,,Kentuckianaworks,WARN,,Closure,,2021-03-19 00:00:00,2021-05-29 00:00:00,453998.0,,,,
