Region,Company Name,Notice Link,NAICS/SIC,Source,Comments,Closure or Layoff?,Projected Dates,Union,Congressional ,Local Area,Trade,Workforce Area,NAICS Code,SIC,Closure/Layoff,Date Received,Affected Occupations,Industry,Notice URL,NAFTA/Trade,NAICS,Employees,NEG,Company Contact,Projected Date,Affected Occupation,Location,County,Company Address,County: Local  Name,County/Counties
Northern Kentucky,Castellini Group of Companies,WARN,,,,Layiff,,,,,No,,424480.0,,,2022-01-20 00:00:00,,,,,,150.0,,,2022-03-19 00:00:00,,,Campbell,,,
Bluegrass,Scentsy  Inc,WARN,,,,Closure,,,,,No,,454390.0,,,2022-01-12 00:00:00,,,,,,169.0,,,2022-04-01 00:00:00,,,Fayette,,,
Western Kentucky,Mayfield Consumer Products,WARN,,,,Closure,,,,,No,,339999.0,,,2022-01-10 00:00:00,,,,,,501.0,,,2021-12-10 00:00:00,,,Graves,,,
Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,Closure,,,,,No,,333517.0,,,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,,,2022-10-31 00:00:00,,,Jefferson,,,
Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,Closure,,,,,No,,532120.0,,,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,,,2021-12-31 00:00:00,,,Boone,,,
Lincoln Trail,Bluegrass Cellular-Elizabethtown,WARN,,,,Closure,,,,,No,,561110.0,,,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,,,2021-11-30 00:00:00,,,Hardin,,,
Western Kentucky,Vitech Manufacturing LP,WARN,,,,Closure,,,,,TBD,,339999.0,,,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,,,2022-07-15 00:00:00,,,Christian,,,
Kentuckianaworks,Regis Woods Care and Rehab Center,WARN,,,,Closure,,,,,No,,62331.0,,,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,,,2021-10-16 00:00:00,,,Jefferson,,,
Bluegrass,TRANE U.S. Inc.,WARN,,,,Closure,,,,,No,,333415.0,,,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,,,2021-09-30 00:00:00,,,Fayette,,,
Bluegrass,P-K Tool & Manufacturing Company,WARN,,,,Closure,,,,,No,,336370.0,,,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,,,2021-07-31 00:00:00,,,Madison,,,
Kentuckianaworks,UPS Supply Chain Solutions,WARN,,,,Layoff,,,,,No,,488510.0,,,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,,,2021-07-30 00:00:00,,,Jefferson,,,
Cumberlands,Novitex Government Solutions,WARN,,,,Closure,,,,,No,,518210.0,,,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,,,2021-06-30 00:00:00,,,Laurel,,,
Kentuckianaworks,PULAU Corporation,WARN,,,,Layoff,,,,,No,,541330.0,,,2021-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,56.0,,,2021-07-01 00:00:00,,,Jefferson,,,
Kentuckianaworks,The Forum At Brookside,WARN,,,,Closure,,,,,No,,623110.0,,,2021-04-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,67.0,,,2021-05-01 00:00:00,,,Jefferson,,,
Kentuckianaworks,"Sodexo, Inc.",WARN,,,,Closure,,,,,No,,453998.0,,,2021-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,263.0,,,2021-05-29 00:00:00,,,Jefferson,,,
Kentuckianaworks,Quickway Transportation Inc.,WARN,,,,Closure,,,,,No,,484121.0,,,2021-02-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,69.0,,,2020-12-09 00:00:00,,,Jefferson,,,
Kentuckianaworks,Arroweye Solutions,WARN,,,,Layoff,,,,,No,,454110.0,,,2021-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,60.0,,,2021-04-23 00:00:00,,,Jefferson,,,
Western Kentucky,International Automotive Components,WARN,,,,Closure,,,,,No,,336360.0,,,2021-02-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,82.0,,,2021-06-27 00:00:00,,,Hopkins,,,
Kentuckianaworks,Bluegrass Supply Chain and Services,WARN,,,,Closure,,,,,No,,541614.0,,,2021-02-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,155.0,,,2021-04-03 00:00:00,,,Bullitt,,,
Kentuckianaworks,Courier-Journal,WARN,,,,Closure,,,,,No,,511110.0,,,2021-01-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,102.0,,,2021-03-07 00:00:00,,,Jefferson,,,
Kentuckiana Works,MCKESSON CORPORATION,WARN,,,,Layoff,,,,,No,,423450.0,,,2020-12-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,52.0,,,2021-02-15 00:00:00,,,,,Jefferson County - Louisville,
South Central,Universal Protection Services,WARN,,,,Layoff,,,,,No,,561612.0,,,2020-12-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,52.0,,,2021-02-01 00:00:00,,,,,Warren,
Northern Kentucky,"Delta Air Lines, Inc.",WARN,,,,Layoff,,,,,No,,30354.0,,,2020-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,19.0,,,2020-11-01 00:00:00,,,,,Boone,
