NAICS/SIC,Congressional ,NAFTA/Trade,County/Counties,NAICS Code,Company Name,NAICS,Comments,Company Contact,SIC,Location,Workforce Area,Closure or Layoff?,Trade,Employees,County: Local  Name,Projected Dates,Union,Affected Occupations,Affected Occupation,Notice Link,Notice URL,Company Address,Date Received,Region,Industry,Projected Date,County,NEG,Local Area,Source,Closure/Layoff
,,,,424480.0,Castellini Group of Companies,,,,,,,Layiff,No,150.0,,,,,,WARN,,,2022-01-20 00:00:00,Northern Kentucky,,2022-03-19 00:00:00,Campbell,,,,
,,,,454390.0,Scentsy  Inc,,,,,,,Closure,No,169.0,,,,,,WARN,,,2022-01-12 00:00:00,Bluegrass,,2022-04-01 00:00:00,Fayette,,,,
,,,,339999.0,Mayfield Consumer Products,,,,,,,Closure,No,501.0,,,,,,WARN,,,2022-01-10 00:00:00,Western Kentucky,,2021-12-10 00:00:00,Graves,,,,
,,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,Closure,No,60.0,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,Kentuckiana Works,,2022-10-31 00:00:00,Jefferson,,,,
,,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,Closure,No,134.0,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,Northern Kentucky,,2021-12-31 00:00:00,Boone,,,,
,,,,561110.0,Bluegrass Cellular-Elizabethtown,,,,,,,Closure,No,178.0,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,Lincoln Trail,,2021-11-30 00:00:00,Hardin,,,,
,,,,339999.0,Vitech Manufacturing LP,,,,,,,Closure,TBD,40.0,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,Western Kentucky,,2022-07-15 00:00:00,Christian,,,,
,,,,62331.0,Regis Woods Care and Rehab Center,,,,,,,Closure,No,95.0,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,Kentuckianaworks,,2021-10-16 00:00:00,Jefferson,,,,
,,,,333415.0,TRANE U.S. Inc.,,,,,,,Closure,No,659.0,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,Bluegrass,,2021-09-30 00:00:00,Fayette,,,,
,,,,336370.0,P-K Tool & Manufacturing Company,,,,,,,Closure,No,54.0,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,Bluegrass,,2021-07-31 00:00:00,Madison,,,,
,,,,488510.0,UPS Supply Chain Solutions,,,,,,,Layoff,No,137.0,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,Kentuckianaworks,,2021-07-30 00:00:00,Jefferson,,,,
,,,,518210.0,Novitex Government Solutions,,,,,,,Closure,No,60.0,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,Cumberlands,,2021-06-30 00:00:00,Laurel,,,,
,,,,541330.0,PULAU Corporation,,,,,,,Layoff,No,56.0,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,Kentuckianaworks,,2021-07-01 00:00:00,Jefferson,,,,
,,,,623110.0,The Forum At Brookside,,,,,,,Closure,No,67.0,,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,Kentuckianaworks,,2021-05-01 00:00:00,Jefferson,,,,
