Company Address,Union,Local Area,Closure or Layoff?,Notice Link,NAFTA/Trade,Affected Occupations,County,Company Contact,NAICS Code,Notice URL,Comments,Employees,Trade,NEG,Industry,Region,NAICS,Location,Date Received,Projected Date,Source,Workforce Area,County: Local  Name,Affected Occupation,Projected Dates,County/Counties,SIC,Closure/Layoff,Congressional ,Company Name,NAICS/SIC
,,,Layiff,WARN,,,Campbell,,424480.0,,,150.0,No,,,Northern Kentucky,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,,,,,,Castellini Group of Companies,
,,,Closure,WARN,,,Fayette,,454390.0,,,169.0,No,,,Bluegrass,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,,,,,,Scentsy  Inc,
,,,Closure,WARN,,,Graves,,339999.0,,,501.0,No,,,Western Kentucky,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,,,,,,Mayfield Consumer Products,
,,,Closure,WARN,,,Jefferson,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,No,,,Kentuckiana Works,,,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),
,,,Closure,WARN,,,Boone,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,No,,,Northern Kentucky,,,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,,Closure,WARN,,,Hardin,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,No,,,Lincoln Trail,,,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,,,,,,Bluegrass Cellular-Elizabethtown,
,,,Closure,WARN,,,Christian,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,TBD,,,Western Kentucky,,,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,,,,,,Vitech Manufacturing LP,
,,,Closure,WARN,,,Jefferson,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,No,,,Kentuckianaworks,,,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,,,,,,Regis Woods Care and Rehab Center,
,,,Closure,WARN,,,Fayette,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,No,,,Bluegrass,,,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,,,,,,TRANE U.S. Inc.,
,,,Closure,WARN,,,Madison,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,No,,,Bluegrass,,,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,,,,,,P-K Tool & Manufacturing Company,
,,,Layoff,WARN,,,Jefferson,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,No,,,Kentuckianaworks,,,2021-05-28 00:00:00,2021-07-30 00:00:00,,,,,,,,,,UPS Supply Chain Solutions,
,,,Closure,WARN,,,Laurel,,518210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,No,,,Cumberlands,,,2021-05-03 00:00:00,2021-06-30 00:00:00,,,,,,,,,,Novitex Government Solutions,
,,,Layoff,WARN,,,Jefferson,,541330.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,No,,,Kentuckianaworks,,,2021-04-30 00:00:00,2021-07-01 00:00:00,,,,,,,,,,PULAU Corporation,
,,,Closure,WARN,,,Jefferson,,623110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,No,,,Kentuckianaworks,,,2021-04-22 00:00:00,2021-05-01 00:00:00,,,,,,,,,,The Forum At Brookside,
,,,Closure,WARN,,,Jefferson,,453998.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,263.0,No,,,Kentuckianaworks,,,2021-03-19 00:00:00,2021-05-29 00:00:00,,,,,,,,,,"Sodexo, Inc.",
,,,Closure,WARN,,,Jefferson,,484121.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,69.0,No,,,Kentuckianaworks,,,2021-02-24 00:00:00,2020-12-09 00:00:00,,,,,,,,,,Quickway Transportation Inc.,
